appid,name,release_date,promo_price,normal_price
926540,Prime & Load : 1776,"25 Nov, 2020","6,59€",
1459240,PriOne,Coming soon,,
1904820,Prison Life,"23 Sep, 2022",Free,
2125160,Prison Life 2,"30 Mar, 2023","4,99€",
1529290,Prison Wars,"30 Mar, 2022",Free,
1481700,Private Property,"20 Jul, 2023","12,79€",
3320070,Progress Knight: Multiplayer,"29 Nov, 2024",Free,
655780,Project 5: Sightseer,"16 Aug, 2019",Free,
715810,Project Amalthea: Battlegrounds,"12 Oct, 2020",Free,
2350700,Project Apidom,"29 Mar, 2024",Free,
3276260,Project Badlight,To be announced,,
1713350,Project Castaway,"23 Sep, 2024","19,50€",
3524280,Project FD,Coming soon,,
443190,Project Haven,2025,,
3086590,Project Pantheon,To be announced,Free,
1496060,Project Rayssus,Coming soon,,
1201940,Project Speed,"18 May, 2020","0,99€",
3532460,Project UD,Coming soon,,
108600,Project Zomboid,"8 Nov, 2013","19,50€",
1509230,Prop Hunt,"26 Mar, 2021","8,19€",
1682050,PropHunter,"6 Aug, 2021","0,82€",
115320,Prototype 2,"27 Jul, 2012","29,99€",
2360880,ProtoZED,2026,,
1977130,Public Restroom Simulator 2022,Coming soon,,
3049550,Pug and Seek,"13 Aug, 2024",Free,
252870,PULSAR: Lost Colony,"22 Jun, 2021","19,50€",
618850,Pumpkin Days,"1 Feb, 2021","15,79€",
284910,Purgatory: War of the Damned,"11 Feb, 2015","12,99€",
99910,Puzzle Pirates,"31 Aug, 2011",Free,
1648190,QANGA,"2 Sep, 2024","19,50€",
2230840,QLewds,Coming soon,,
2525990,Quad Battle,To be announced,Free,
2253130,Quantum:Fantasy,To be announced,,
2253160,Quest Master's Realm,"2 Apr, 2024",Free,
441560,Quest of Souls,Coming soon,,
1070840,QUEST TOGETHER,"24 Dec, 2022","14,99€",
1061240,Quiet Sleep,"3 Feb, 2021","0,99€",
2254590,Quill,Coming soon,,
3147170,Quiver Quest,"2 Sep, 2024","6,89€",
489380,QuiVr,"18 Jun, 2018","11,99€",
2903890,R.I.S.E.,To be announced,,
9200,RAGE,"4 Oct, 2011","9,99€",
1930340,Rage Night,"15 Dec, 2022",Free,
2176770,Ragnarok Begins,Coming soon,Free,
1865770,Ragnarok V: Returns,Coming soon,Free,
2067070,Ragtag Heroes : CO-OP Deckbuilder,2025,,
2333480,RAID: Shadow Legends,"9 Jan, 2024",Free,
414740,RAID: World War II,"26 Sep, 2017","9,99€",
1997950,RAIDER: Dark Age,To be announced,,
3352240,Raiders of Blackveil,To be announced,,
2156440,Raiding.Zone,"5 Sep, 2023","1,99€",
1218740,Rakion Chaos Force,"25 Mar, 2020",Free,
929490,RAM Pressure,"15 Sep, 2021",Free,
2492600,Rampage Agents,"5 Sep, 2024",Free,
314410,Rampage Knights,"4 Sep, 2015","12,79€",
1604710,Random Blacksmith Game,"19 Feb, 2023",Free,
1756440,Rarity Chase,"3 Nov, 2023","7,79€",
2949320,Ratatan,2025,,
2071280,Ravenswatch,"26 Sep, 2024","24,99€",
1175930,Ray Eager,"12 Apr, 2020","8,19€",
1785950,Razgovor Online,2025,Free,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","24,99€",
610080,Realm Grinder,"15 Jun, 2017",Free,
2354570,Realm of Simplicity MMORPG,"24 Jan, 2025",Free,
200210,Realm of the Mad God Exalt,"20 Feb, 2012",Free,
1980300,Realm Watch,2025,,
1842180,Realms of Survival,To be announced,,
2703060,Rebellion Against Rebellion,"20 Jun, 2024","14,79€",
2839020,Rebirth x Reverse Mana,2026,,
2141140,Rebirthing,Coming soon,Free,
2089520,Reborn VR,"28 Oct, 2022",Free,
1198690,REBORN: Survival,Coming soon,,
3217360,Reconquer Online,"1 Oct, 2024",Free,
2972870,Red Ruins: Asymmetric VR vs. PC,"5 Jun, 2024",Free,
768520,Red Solstice 2: Survivors,"17 Jun, 2021","14,99€",
1007740,Refight:The Last Warship,"14 Mar, 2019",Free,
865180,Reformers Intl Ver(变革者国际版),"6 Jun, 2018","1,99€",
2811940,Region: Gear D,"25 Mar, 2024",Free,
716350,Reign of Guilds,"4 Apr, 2024",Free,
344760,Reign Of Kings,"16 Dec, 2015","8,19€",
3099370,Relic,"13 Sep, 2024",Free,
382490,Relic Hunters Zero: Remix,"18 Aug, 2015",Free,
574180,Rem Survival,"5 Mar, 2021","15,79€",
1282100,REMNANT II®,"25 Jul, 2023","19,99€",
617290,Remnant: From the Ashes,"20 Aug, 2019","9,99€",
1488310,Renown,2025,,
2174940,Repossession,"26 Nov, 2022","4,92€",
289780,Requiem: Desiderium Mortis,"4 Mar, 2015",Free,
2321820,Restart,Coming soon,,
2254350,Retro Short Game,"25 Mar, 2023","0,99€",
1118310,RetroArch,"27 May, 2022",Free,
3174480,Return to campus,"13 Jan, 2025",Free,
2993920,Revived House,Coming soon,,
1743570,RFVR,"18 Jul, 2022","24,99€",
39120,RIFT,"1 Mar, 2011",Free,
2050050,Rift Loopers,"26 Apr, 2023","3,99€",
3529190,Riftbound - Legacy of The Surge,Coming soon,,
746010,Rig or Skill: PC Brawl,"9 Mar, 2018",Free,
1003950,Right to Rule,To be announced,,
1460550,Ring of Titans,"21 Oct, 2024",Free,
258010,Ring Runner: Flight of the Sages,"19 Nov, 2013","0,99€",
3170850,Rise of Elements,To be announced,,
3007650,Rise of Realms,2025,,
2958410,Rise of The Newborns,To be announced,,
950240,Rise of the Pirates,"2 Feb, 2019",Free,
391220,Rise of the Tomb Raider™,"9 Feb, 2016","29,99€",
248820,Risk of Rain (2013),"8 Nov, 2013","1,99€",
1166860,Rival Stars Horse Racing: Desktop Edition,"24 Jun, 2020","38,99€",
1049320,River City Girls,"5 Sep, 2019","24,99€",
3595390,Rixa,To be announced,,
3074540,Roads of Ruin,Coming soon,,
3203180,Rob Together,Q3 2025,,
1887020,Robber Knight,"22 Jul, 2022","39,99€",
1392190,Rock Paper Sock,"16 Sep, 2020","2,99€",
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","19,99€",
1274980,Rogue Party 2,"15 Jun, 2020","2,39€",
611190,ROGUE SHIFT,"9 Feb, 2023","9,75€",
3115900,Rogue Squad,Coming soon,,
364420,Roguelands,"13 Jun, 2016","9,75€",
2827210,RogueLive,To be announced,,
2560120,Roles & Dice,"19 Jan, 2024",Free,
1939940,Roll Player - The Board Game,"20 Apr, 2023","14,99€",
1606970,Ronin Trail,2025,,
3452680,Ronin's Way,Coming soon,,
2096300,Rose City Revenge: The Beginning,"31 Oct, 2022","16,79€",
393930,RoShamBo,"14 Jul, 2016",Free,
2783670,Roshpit Champions 2,Coming soon,,
2015270,Rotwood,"24 Apr, 2024","19,50€",
3006980,Roulette Club,"26 Aug, 2024","0,99€",
1571190,Royal Revolt II,"19 May, 2021",Free,
2960490,Royal Revolt Warriors,2025,,
3383450,RPG Chess,2025,,
372800,RPG MO,"18 Aug, 2015",Free,
2072070,RPG Plus - Virtual Tabletop,"14 Feb, 2024","19,50€",
492150,RPG World - Action RPG Maker,"17 Jul, 2020",Free,
3421220,RrrrrAbbits,Coming soon,,
1852910,RTE Worlds,Coming soon,,
2134400,Ruffhouse VR Basketball Simulator,Coming soon,,
984980,Ruinic,To be announced,,
1700850,Rum Skulls,Coming soon,,
210950,Rune Classic,"13 Jun, 2012","9,99€",
1101400,Rune Knights,"7 Nov, 2020","19,50€",
3098820,Rune Legacy Idle,Coming soon,,
1944360,Rune Teller,"9 Feb, 2023","19,50€",
1803500,Runeforge,Coming soon,,
2763800,Runemon,To be announced,,
3306950,Runes of Legend,"26 Nov, 2024",Free,
3370580,Runes of Madness,Coming soon,,
808290,Runes of Magic,"29 Aug, 2018",Free,
1343400,RuneScape ®,"14 Oct, 2020",Free,
1374490,RuneScape: Dragonwilds,"15 Apr, 2025","29,99€",
636560,Runewards: Strategy Card Game,"13 Feb, 2018",Free,
270150,RUNNING WITH RIFLES,"2 Apr, 2015","14,99€",
805940,RUSSIA BATTLEGROUNDS,"13 Jul, 2018","0,49€",
766570,Russian Fishing 4,"11 Nov, 2021",Free,
2747720,Russian Roulette: Online,"27 Sep, 2024","4,99€",
302510,Ryse: Son of Rome,"10 Oct, 2014","9,99€",
373720,Ryzom,"6 May, 2016",Free,
2634610,Sacabambaspis Chronicle,"3 Nov, 2023","2,99€",
225640,Sacred 2 Gold,"22 Dec, 2012","14,99€",
247950,Sacred 3,"1 Aug, 2014","14,99€",
207930,Sacred Citadel,"17 Apr, 2013","9,99€",
12320,Sacred Gold,"9 Jul, 2008","9,99€",
38440,Sacrifice,"19 Aug, 2009","9,99€",
2373700,Saikin,August 2026,,
55230,Saints Row: The Third,"15 Nov, 2011","9,99€",
"55230,901805,55380,55381,55382,55385,55386,55387,55388,55389,55390,55391,55392,55395,55396,55398,55399,55400",Saints Row: The Third - The Full Package,"6 Nov, 2012","14,99€",
327860,Salt,"6 Feb, 2018","14,99€",
341270,Samphi,"18 Mar, 2016","4,99€",
348470,SAMURAI WARRIORS 4-II,"29 Sep, 2015","49,99€",
1377010,Sanctuary Island,"14 Jan, 2022","16,79€",
210770,Sanctum 2,"15 May, 2013","14,99€",
926200,Sandtable Engine,Q3 2025,,
3705260,Sanitism,Coming soon,,
678800,SAS: Zombie Assault 4,"16 Oct, 2017",Free,
268870,Satellite Reign,"28 Aug, 2015","24,99€",
307880,Savage Lands,"16 Dec, 2021","3,99€",
2105460,Scorphius,"28 Oct, 2023","8,19€",
2768300,SCP,2025,Free,
1425660,SCP : Forgotten Facility,Coming soon,Free,
1718130,SCP: Secret Files,"13 Sep, 2022","12,49€",
1830700,ScreenPlay CCG,"13 May, 2024",Free,
513710,SCUM,"29 Aug, 2018","38,99€",
824550,SD GUNDAM BATTLE ALLIANCE,"24 Aug, 2022","49,99€",
1476850,Sea of Blood,"25 Feb, 2021","3,99€",
1244090,Sea of Stars,"29 Aug, 2023","22,09€",
1911420,SEARCH AND RESCUE,"6 Jun, 2023","5,89€",
2508550,Secret Forest,Coming soon,,
637670,Secret of Mana,"15 Feb, 2018","39,99€",
215280,Secret World Legends,"31 Jul, 2017",Free,
269770,Secrets of Grindea,"29 Feb, 2024","13,99€",
757780,Sector 452,"2 Mar, 2018","12,49€",
2598580,Seekers of the Ancient,Coming soon,,
1020910,Sefirot Shards,"22 Jul, 2023",Free,
3456760,Seller Simulator,Coming soon,,
73210,Sengoku,"15 Sep, 2011","9,99€",
1702010,Sengoku Dynasty,"7 Nov, 2024","26,99€",
405680,Sentou Gakuen: Revival,"3 Mar, 2025",Free,
2589920,SERAPH : In the Darkness,"6 Mar, 2025",Free,
2421190,Setheria: A Quest for Moonaris,Coming soon,,
3090830,Seven Times To Die,Coming soon,,
1168250,Shades Of Heroes,"2 Nov, 2020",Free,
1425670,Shadow Eclipse,"23 Mar, 2024","4,99€",
1154840,Shadow Empire,"3 Dec, 2020","38,99€",
2174270,Shadow in Hell,Coming soon,,
2876910,Shadow of Azrael 2,"3 Apr, 2025","7,79€",
2543760,Shadow of the Ninja - Reborn,"29 Aug, 2024","19,99€",
"2500,11200",Shadowgrounds Pack,,"9,99€",
1911620,Shadows of Glory,To be announced,Free,
463860,Shadows of Kurgansk,"15 Dec, 2016","5,99€",
3540820,Shadows of Tuonela,Q4 2025,,
453480,Shadowverse CCG,"28 Oct, 2016",Free,
2584990,Shadowverse: Worlds Beyond,"16 Jun, 2025",Free,
438040,Shakes and Fidget,"25 Feb, 2016",Free,
2868100,Shamania,Q3 2025,,
3168830,ShanHai,Coming soon,,
1420680,Shards of Feyra,"10 Jan, 2021","0,79€",
2845080,SHARK SIEGE - TOGETHER SURVIVAL,"1 Aug, 2024","4,99€",
3561640,SHARP FISTS,"21 May, 2025","22,05€",
1782560,Shattered Sky,Coming soon,Free,
438300,Shepherds of the Abyss,"18 Nov, 2016","5,99€",
1863160,Shibadungeon,Coming soon,Free,
3277150,Shinobi Unleashed,Coming soon,Free,
1895300,Shinobi Warfare,"14 Jun, 2022",Free,
1890100,Ship of Heroes,Q2 2025,,
2521740,Shipwrecked,"8 Sep, 2023","19,50€",
381120,Shoppe Keep,"20 May, 2016","3,99€",
1538010,Shoresy: Legends of the North,Coming soon,,
2283880,Shoulders of Giants: Ultimate,"12 Aug, 2024","19,50€",
2641510,Shredded Faith,To be announced,,
1435410,Shrine's Legacy,Coming soon,,
326160,Shroud of the Avatar: Forsaken Virtues,"27 Mar, 2018",Free,
3192980,Shuffle Quest,Coming soon,,
1426530,Sid Classic,"19 Feb, 2021",Free,
263200,Signs of Life,"27 Jan, 2014","9,75€",
19000,Silent Hill Homecoming,"2 Mar, 2009","19,99€",
2440750,Silent North,"8 Apr, 2025","19,90€",
1240590,Sir Whoopass™: Immortal Death,"18 Aug, 2022","15,99€",
2578960,Save!Save!,Coming soon,,
1779720,Skeletal Skism,"4 Jan, 2022",Free,
2915050,Skeletal Skism 2,"10 Sep, 2024",Free,
2689200,SKUF SIMULATOR,Coming soon,,
2853730,Skull and Bones,"22 Aug, 2024","19,99€",
630140,Sky Clash: Lords of Clans 3D,"5 Sep, 2018",Free,
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
1362000,Skyclimbers,2026,,
1236270,SkyJump,Coming soon,Free,
202170,Sleeping Dogs,,,
2342760,Slingshot Battle,"23 Mar, 2023","9,75€",
768200,Smalland: Survive the Wilds,"15 Feb, 2024","34,99€",
1612520,SmallZ,"10 Jan, 2023",Free,
2437170,SMITE 2,"27 Aug, 2024",Free,
386360,SMITE®,"8 Sep, 2015",Free,
1987730,Smiths & Legends,Coming soon,,
1500740,Snail Simulator,"21 Nov, 2023","4,99€",
922320,Sniper 3D Assassin: Free to Play,"19 Sep, 2018",Free,
977670,Snow Ash Land,"28 Nov, 2018","4,99€",
2668080,Snowbreak: Containment Zone,"25 Dec, 2023",Free,
686610,Sobreviva,"23 Aug, 2017","0,49€",
2403430,Soccer Kids Alpha,"27 Jun, 2023",Free,
1897780,Socialize: Poly,Coming soon,Free,
564710,Soda Dungeon,"7 Feb, 2017",Free,
1212170,Sokbots,"17 Jan, 2020","2,99€",
670260,Solace Crafting,"2 Aug, 2022","14,79€",
1096530,Solasta: Crown of the Magister,"27 May, 2021","8,99€",
2373990,Solo Leveling:ARISE,2025,Free,
528160,Solstice Chronicles: MIA,"26 Jul, 2017","12,49€",
1178200,Somewhere inside,"8 Nov, 2019","0,99€",
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
1632030,Soran,"14 Jun, 2021",Free,
528970,SOS Survival,"31 Oct, 2018","9,75€",
2689600,SOS Zombie Survivors,"28 Nov, 2023","11,79€",
2237740,SOUL COVENANT,"18 Apr, 2024","44,99€",
2126010,Soul Guardians,"22 Feb, 2023",Free,
2705690,Soul Warden,To be announced,,
1855300,SoulCast,Coming soon,,
2646460,Soulmask,"31 May, 2024","23,98€",
1377580,Soulworker,"13 May, 2021",Free,
2184470,South Pole Bebop,"3 Dec, 2024",Free,
1446460,Sovereign,Coming soon,,
1179810,SOWA VR,Q3 2025,,
1449750,Space Commander: War and Trade,"4 Nov, 2020",Free,
2491260,Space Cowboys - Riders of the Storm,"16 Aug, 2023","9,75€",
816090,Space Hulk: Deathwing Enhanced Edition,"22 May, 2018","4,49€",
2843780,Space Star - Heart of a Soldier,"19 Mar, 2024","2,39€",
1255460,Space Station 14,Coming soon,Free,
2585480,Space Station Multiverse,To be announced,Free,
600630,Spaceship Looter,"17 May, 2017",Free,
1371540,Spartoi Meadow,"24 Aug, 2020","5,89€",
1915220,SpectrumGames,"21 Mar, 2022",Free,
1979920,Speculation,Coming soon,,
39540,SpellForce - Platinum Edition,"3 Nov, 2009","9,99€",
"65530,213930",Spellforce 2 - Faith in Destiny Digital Deluxe,"19 Jun, 2012","19,99€",
65530,SpellForce 2: Faith in Destiny,"19 Jun, 2012","14,99€",
1154040,SpellForce 3 Fallen God,"3 Nov, 2020","19,99€",
311290,SpellForce 3 Reforced,"7 Dec, 2017","39,99€",
817540,SpellForce 3 Soul Harvest,"28 May, 2019","19,99€",
1416260,SpellForce 3 Versus Edition,"3 Nov, 2020",Free,
2975830,Spells Dungeon,To be announced,,
360620,Spellsworn,"13 Mar, 2018",Free,
898200,SpessVR,To be announced,,
397040,Sphere 3,"2 Dec, 2015",Free,
99900,Spiral Knights,"14 Jun, 2011",Free,
2321880,Spire Horizon,"15 Feb, 2024","3,40€",
2598020,Spire Horizon Online,"6 Dec, 2024","1,59€",
1627590,Spirit Land,Coming soon,Free,
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
2697370,Spirita Battler,Coming soon,,
2076540,Spiritus Astrum,Coming soon,,
1332290,Spish,Coming soon,,
3443650,Spooky Night,"18 Jun, 2025",Free,
17440,SPORE™ Creepy & Cute Parts Pack,"19 Dec, 2008","19,99€",
24720,SPORE™ Galactic Adventures,"23 Jun, 2009","19,99€",
1619220,Sprite Fantasia,"19 Oct, 2021",Free,
1596580,SPYCITY,"3 May, 2021","1,99€",
2128540,Stagdraft,"8 Nov, 2024",Free,
1818450,STALCRAFT: X,"9 Dec, 2022",Free,
3178670,Standing Together,Coming soon,,
333340,Star Rangers™ XE,"7 Jul, 2016","11,99€",
9900,Star Trek Online,"31 Jan, 2012",Free,
600750,Star Trek Timelines,"12 Jul, 2017",Free,
527100,Star Trek™: Bridge Crew,"30 May, 2017","24,99€",
1774580,STAR WARS Jedi: Survivor™,"28 Apr, 2023","69,99€",
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,"15 Dec, 2009","19,50€",
6020,STAR WARS™ Jedi Knight - Jedi Academy™,"16 Sep, 2009","9,75€",
1286830,STAR WARS™: The Old Republic™,"21 Jul, 2020",Free,
211820,Starbound,"22 Jul, 2016","13,99€",
413150,Stardew Valley,"26 Feb, 2016","13,99€",
658480,Starfighter General,"22 Nov, 2020",Free,
2589060,Starheim,"27 Oct, 2023",Free,
3101780,Starless Umbra,To be announced,,
3201010,Starlight Re:Volver,Coming soon,,
244770,StarMade,"4 Dec, 2014","14,99€",
1882170,Starship Empire,Coming soon,,
1332100,Starship Simulator,To be announced,Free,
466660,Stash,"7 Sep, 2017",Free,
241540,State of Decay,"5 Nov, 2013",,
495420,State of Decay 2: Juggernaut Edition,"13 Mar, 2020","29,99€",
329430,State of Decay: YOSE,"27 Apr, 2015","16,79€",
405710,Staxel,"11 Apr, 2019","19,99€",
1180380,Stay Out,"27 Nov, 2019",Free,
1324730,Steam revolution VR,"14 Aug, 2020","3,99€",
1052450,Steamhounds,Coming soon,,
3442910,Steampunks 1869,"28 Jan, 2025","0,99€",
2903980,Steel Effigy,To be announced,,
3199180,Steel Swarm: APOCALYPSE,"24 Jun, 2025",Free,
436850,Stellar Stars,"10 Nov, 2016","9,99€",
3570080,StellaStory,To be announced,,
2444520,Stick Mountain,"28 Feb, 2025","0,99€",
1330000,Stolen Realm,"8 Mar, 2024","19,50€",
3228580,Stolen Realm Survivors,Coming soon,,
253250,Stonehearth,"25 Jul, 2018","16,79€",
1723530,Stones Keeper,"15 Sep, 2022","14,99€",
2779310,Stones Keeper II: Chaos Lord,Coming soon,,
1894790,Stones Keeper: King Aurelius,"14 Jul, 2022",Free,
1039350,StoneTide: Age of Pirates,"27 Nov, 2020","8,19€",
3029600,Story Crafter,Coming soon,,
978780,STORY OF SEASONS: Friends of Mineral Town,"14 Jul, 2020","39,99€",
1757100,Strange Brews: Heroes For Hire,Coming soon,,
1740250,Strange Town,"24 Mar, 2023","4,99€",
1358700,STRANGER OF PARADISE FINAL FANTASY ORIGIN,"6 Apr, 2023","39,99€",
3408670,Stranger's Worlds,To be announced,,
1486190,StreamSavers,"20 Jan, 2021","9,75€",
1663330,Street Boy,To be announced,,
512900,Streets of Rogue,"12 Jul, 2019","19,50€",
2165810,Streets of Rogue 2,2025,,
2344240,StreetStep: 21st Century Basketball,"20 Apr, 2023","6,86€",
317040,Strife: Veteran Edition,"12 Dec, 2014","9,99€",
1981820,Strike Force Heroes,"10 Nov, 2023","19,50€",
242640,Styx: Master of Shadows,"7 Oct, 2014","19,99€",
355790,Styx: Shards of Darkness,"14 Mar, 2017","19,99€",
272230,Sub Rosa,"25 Mar, 2021","19,50€",
2426960,Summoners War,"8 Jan, 2024",Free,
2167580,Summoners War: Chronicles,"10 Nov, 2022",Free,
1432860,Sun Haven,"11 Mar, 2023","24,50€",
663110,Sunrise: survival,"3 Aug, 2017",Free,
3308110,Sunset of Death,Coming soon,,
1913740,SUPER BOMBERMAN R 2,"13 Sep, 2023","49,99€",
2279810,super fight,Coming soon,,
269110,Super Motherload,"4 Apr, 2014","14,79€",
1770080,Superfuse,"31 Jan, 2023","24,99€",
307150,Survival Games,"11 Apr, 2018","2,39€",
2153780,Survival Nation,"2 Feb, 2023","28,99€",
2504380,Survival Nation: Lost Horizon,"15 Apr, 2024","8,39€",
340050,Survivalist,"30 Jan, 2015","4,99€",
2754440,Survivaluck,To be announced,,
3553020,Survive The Hunt,Coming soon,,
1828410,Survive The Island,"14 Dec, 2021",Free,
541300,Survive the Nights,"21 Dec, 2017","19,50€",
2869470,Survivors,"26 Jun, 2024","5,89€",
3701310,Swanfield Survival,Coming soon,,
2377340,SwarmsurgE,"8 Sep, 2023","2,99€",
1740140,SWAT,"17 Sep, 2021",Free,
1550880,Sword and Stone,Coming soon,,
1009290,SWORD ART ONLINE Alicization Lycoris,"10 Jul, 2020","49,99€",
1858630,SWORD ART ONLINE Fractured Daydream,"4 Oct, 2024","59,99€",
1566880,SWORD ART ONLINE Last Recollection,"6 Oct, 2023","59,99€",
638650,Sword Art Online Re: Hollow Fragment,"21 Aug, 2018","19,99€",
626690,Sword Art Online: Fatal Bullet,"23 Feb, 2018","39,99€",
607890,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017","49,99€",
2371630,Sword Art Online: Integral Factor,"22 Aug, 2023",Free,
840720,Sword Art Online: Lost Song,"13 Nov, 2018","19,99€",
2103670,Sword Islands,To be announced,,
3115850,Swordia,"1 Nov, 2024","4,99€",
810040,Swords 'n Magic and Stuff,"8 Sep, 2020","24,50€",
1055430,Swords and Sandals Classic Collection,"19 Apr, 2019","9,75€",
2509280,Swords And Shotguns,Coming soon,Free,
2628100,Swords of Blood,"22 Jan, 2024",,
2814880,Synchro,To be announced,,
1576880,Synthbiotic Dungeon,"24 Apr, 2021",Free,
286160,Tabletop Simulator,"5 Jun, 2015","19,50€",
1855420,Tabletop Warriors,"3 Jun, 2023","14,79€",
402560,Tabletopia,"1 Dec, 2016",Free,
2123680,Tabula Sono,Coming soon,Free,
1350310,Tachyons: Battles Across the Galaxy,Coming soon,,
415860,Tactical Craft Online,"13 Feb, 2016",Free,
3084450,Taigania,Coming soon,,
640150,Tale of Toast,"23 Feb, 2018",Free,
740130,Tales of Arise,"10 Sep, 2021","39,99€",
429660,Tales of Berseria™,"27 Jan, 2017","49,99€",
2176900,Tales of Fablecraft,"23 Jul, 2024",Free,
3009560,Tales of Fearless,"6 Dec, 2024",Free,
3014870,Tales of Fortune,Coming soon,,
3684830,Tales of Mystic World,Coming soon,,
2227040,Tales Of Polygonia,"8 Apr, 2024","8,79€",
1964770,Tales of Terra Ocean Open World ARPG,"22 Jun, 2022","9,75€",
738540,Tales of Vesperia: Definitive Edition,"11 Jan, 2019","39,99€",
351970,Tales of Zestiria,"20 Oct, 2015","49,99€",
328060,Tales Runner,"18 Feb, 2015",Free,
2543210,Tales Up,"24 Sep, 2024",Free,
720620,TaleSpire,"15 Apr, 2021","20,99€",
2881860,TaleSpire - Guest Edition,"27 May, 2024",Free,
765450,Tank Brawl 2: Armor Fury,"26 Mar, 2021",Free,
2324500,Tank Online: War Shooting Simulator,"7 Mar, 2023","0,49€",
929140,Tank Royale,"2 Apr, 2019","8,19€",
2594640,Taora : Beginning,"8 Dec, 2023",Free,
1891700,Tap Ninja - Idle game,"17 Mar, 2022",Free,
1566200,Tape to Tape,"3 May, 2023","14,62€",
1993810,Tarabish,Coming soon,,
3126180,Tarisland,"24 Oct, 2024",Free,
2883040,Tattered Sails,Coming soon,,
3219160,Taverna,"26 May, 2025",,
2468560,Tay Son Dynasty,"11 Jul, 2023",Free,
3363030,TDP4: Team Battle,"31 Dec, 2024",Free,
2719140,Tearfallen,To be announced,Free,
1879250,Teatopia,To be announced,,
2996040,Teenage Mutant Ninja Turtles: Splintered Fate,"6 Nov, 2024","13,99€",
852780,Temperia: Soul of Majestic,"26 Jul, 2022",Free,
418180,Tempest: Pirate Action RPG,"22 Aug, 2016","14,79€",
745920,Temtem,"6 Sep, 2022","44,99€",
2774480,Tenno,"5 Feb, 2024",Free,
2617340,Terminator: Survivors,2025,,
2760520,Terminus - Ultiverse,Coming soon,Free,
1858410,Terra Maega,Coming soon,,
105600,Terraria,"16 May, 2011","9,75€",
3121440,Territory of traitors,Coming soon,,
2120560,Test Project,Coming soon,,
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,"8 Aug, 2024","39,89€",
3323210,The Age of Bhaarat,To be announced,,
3137920,The Ancestors,Coming soon,,
1963190,The Backrooms World,Coming soon,Free,
3453100,The Battle of Jhansi,Coming soon,,
3448060,The Beacon,To be announced,Free,
992910,The Black Masses,"3 Oct, 2024","9,75€",
2189670,The Black Pool,"19 Jun, 2024","19,50€",
65930,The Bureau: XCOM Declassified,"23 Aug, 2013","3,99€",
3158990,The Chess,Coming soon,Free,
1554270,The Cold White,"22 Nov, 2024","14,79€",
2460770,The Complex IV,"13 Jan, 2024",Free,
1931750,The Conqueror of Battles,"25 Mar, 2022",Free,
1139870,The Dark Eye : Book of Heroes,"9 Jun, 2020","9,99€",
3574750,The Dark West,To be announced,,
1481060,The Dark World: Edge of Eternity,"15 Jun, 2021","19,50€",
3402270,The Dragon Odyssey,"28 Feb, 2025",Free,
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025","54,99€",
2662630,The Elder Scrolls Online: Gold Road,"3 Jun, 2024","29,99€",
306130,The Elder Scrolls® Online,"22 May, 2017","19,99€",
1227330,The Endless Wyrd,To be announced,,
3586180,The Escape: Team Battle Arena,"23 Apr, 2025",Free,
298630,The Escapists,"13 Feb, 2015","14,99€",
388060,The Escapists: The Walking Dead,"30 Sep, 2015","1,49€",
3605340,The Eternal Hunt,Coming soon,,
1299520,The Fallen,Coming soon,Free,
2024380,The Fallen God's Chronicles: Dmet Prison,To be announced,,
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
2074920,The First Descendant,"30 Jun, 2024",Free,
57680,The First Templar - Steam Special Edition,"12 May, 2011","9,99€",
375810,The Forgettable Dungeon,"21 Oct, 2019","16,79€",
2285150,The Front,"11 Oct, 2023","19,50€",
2065780,The Gods Are Fickle,Coming soon,,
1663860,The Guardian Stone,"22 Oct, 2022","14,79€",
311260,The Guild 3,"14 Jun, 2022","29,99€",
39650,The Guild II,"24 Jun, 2010","9,99€",
39680,The Guild II Renaissance,"28 Jul, 2010","9,99€",
3316700,The Horror,Coming soon,,
1962530,The Hunsa Magic,"19 May, 2022",Free,
1978280,The Hunt of the Blood Moon,To be announced,,
215530,The Incredible Adventures of Van Helsing,"22 May, 2013","14,99€",
"215530,215534,215535,215536,272470,307750,310510,313260,359900",The Incredible Adventures of Van Helsing Anthology,,"69,99€",
272470,The Incredible Adventures of Van Helsing II,"13 Jun, 2014","14,99€",
359900,The Incredible Adventures of Van Helsing III,"22 May, 2015","14,99€",
400170,The Incredible Adventures of Van Helsing: Final Cut,"6 Nov, 2015","44,99€",
715050,The Islander,"13 Feb, 2018","2,99€",
376210,The Isle,"2 Dec, 2015","19,99€",
938020,The Kingdom of Galanor,Coming soon,,
1740540,The Lands of Eldyn,"1 Nov, 2021",Free,
