appid,name,release_date,promo_price,normal_price
1702140,Left to Survive: Zombie Shooter,"18 Nov, 2021",Free,
2344320,Legacy: Steel & Sorcery,"12 Feb, 2025","24,99€",
3115290,Legacy: Tears of Vanfell - Chapter 1,"14 Sep, 2024",Free,
3649730,Legend Battles,"19 Sep, 2025",Free,
1823490,Legend of the Phoenix,"27 Jan, 2022",Free,
3554680,Legends of Old,Coming soon,,
469600,Legion TD 2 - Multiplayer Tower Defense,"1 Oct, 2021","22,99€",
"829110,313690",LEGO DC Heroes and Villains Bundle,"8 Jul, 2020","49,99€",
313690,LEGO® Batman™ 3: Beyond Gotham,"11 Nov, 2014","29,99€",
1731460,LEGO® Brawls,"2 Sep, 2022","9,99€",
405310,LEGO® MARVEL's Avengers,"26 Jan, 2016","29,99€",
1969370,LEGO® Party!,2025,,
32510,LEGO® Star Wars™ III - The Clone Wars™,"22 Mar, 2011","19,50€",
1538550,LEGO® Voyagers,To be announced,,
3552240,LEKANO WORLD ONLINE,To be announced,,
2461280,Lessaria: Fantasy Kingdom Sim,2025,,
3472280,Let It Riff,Coming soon,,
3347310,Let's Build Wonders: Galaxy,"1 Apr, 2025","6,89€",
2865580,Let's Minesweeper,"24 Jul, 2024","4,99€",
2776860,Let's Patiti!,"1 Apr, 2025",Free,
1933490,Let's Play! Oink Games,"7 Jul, 2022","20,99€",
261180,Lethal League,"27 Aug, 2014","11,99€",
553310,Lethal League Blaze,"24 Oct, 2018","19,99€",
2060150,LEVEL 0: A Backrooms Experience Prototype,To be announced,,
3059770,Leveleers,To be announced,,
1144370,Levi Chronicles,"9 Jul, 2021","1,99€",
1922260,Leviathan,"1 Jul, 2025",Free,
1819880,Leviathan: Streams Of Legends,Coming soon,Free,
3555700,Liar Game,"1 Apr, 2025","2,99€",
3097560,Liar's Bar,"2 Oct, 2024","6,89€",
1404840,Liberation Special Forces,"8 Aug, 2024","4,99€",
3372420,LIBRITOPIA: Librarian Simulator,"30 Jan, 2025","6,89€",
1670810,Life Not Supported,"26 Jun, 2023","18,49€",
2137540,Light In Blood,2025,,
2719590,Light No Fire,To be announced,,
1756230,"Light, Dark or Hrak?",Coming soon,,
2376450,Lighthouse Of The Souls (LOTS),"17 Jul, 2025",,
2137090,LIGHTNING,"19 Jun, 2023","9,75€",
1218470,Lightphobe,"12 Feb, 2024","9,75€",
2104970,LIGHTS OUT: TPP SHOOTER,"1 Oct, 2022","4,99€",
3473200,LIMINAL HELL,2026,,
3604600,Liminality,Coming soon,,
1947660,LiMiT's Escape Room Games,"17 Apr, 2022","3,39€",
2027090,LiMiT's Escape Room Games 2,"10 Jan, 2023","11,79€",
2173810,Listen Me,"11 Dec, 2022","7,79€",
2527940,Little Cheese Works,2025,,
2610050,Little Chefs: CO-OP,"6 Dec, 2023","1,49€",
2191180,Little Devil,"8 Nov, 2022","4,99€",
1392860,Little Nightmares III,2025,,
1806910,Live at Strummer's Pond,To be announced,,
1486620,Live Inc.,"29 Jan, 2021",Free,
1520520,Live Long Z,Coming soon,Free,
1585360,Live/Wire,"14 May, 2021",Free,
251230,Livelock,"30 Aug, 2016","9,99€",
2575060,Lively Chair Simulator,"20 Oct, 2023",Free,
3078760,LIVING HELL,Coming soon,,
1979520,Lizard Quest!,"27 Jun, 2024","4,99€",
3107800,LIZARDS MUST DIE 2,"27 Mar, 2025","4,61€",
1780840,Loch Ness,"3 Dec, 2021","11,59€",
3070410,Lock In,"16 Jan, 2025","24,50€",
2006560,Lockdown VR: Circus of the Dead,"9 Jun, 2022","5,89€",
2306120,Lockdown VR: Forgotten Temple,"17 Mar, 2023","5,89€",
1374200,Lockdown VR: Kidnapped,"20 Aug, 2020","2,99€",
3004140,LockYourDoor,Q3 2025,,
1827660,Loco Shortline Operations,"22 Dec, 2021","16,49€",
1460650,Lodestar,"18 Aug, 2023","24,99€",
2320980,Loftia,Coming soon,,
1054340,Logic World,"22 Oct, 2021","12,50€",
2088920,LogiCircuit,"1 Aug, 2023","8,99€",
2545360,Lonely Mountains: Snow Riders,"21 Jan, 2025","24,99€",
2263500,Look Locked,2025,Free,
1958230,LOONY,"26 Apr, 2022","5,89€",
1230670,Loopbreaker,Coming soon,,
2282010,Loose OR Escape,"16 Dec, 2023","8,79€",
2076380,Loot Frenzy,Coming soon,,
3435180,Looters Inc.,2026,,
2366000,Lords and Tactics,"4 May, 2023",Free,
1501750,Lords of the Fallen,"13 Oct, 2023","59,99€",
1428960,Lore: The Hunt,Coming soon,Free,
2956680,LORT,Q4 2025,,
2418600,Los Pingheros,"7 Feb, 2025","6,89€",
1599340,Lost Ark,"11 Feb, 2022",Free,
2525690,LOST BALLOONS: Airy mates,"18 Aug, 2023","2,99€",
1794950,LOST BUBBLES: Sweet mates,"13 Nov, 2021","2,99€",
2445690,Lost Castle 2,"25 Jul, 2024","14,79€",
2238750,LOST EGG 3: The Final,"2 Jan, 2023","2,99€",
3470870,LOST EGG the Hard Boiled,"14 Feb, 2025","2,99€",
1426490,LOST EPIC,"28 Jul, 2022","17,49€",
1129730,Lost Existence,"7 Jan, 2021",Free,
1911780,Lost Fleet,"27 Sep, 2022","19,50€",
2127590,Lost In The Backrooms,"6 Jan, 2023","4,99€",
2710740,Lost Legions,Coming soon,,
2981080,LOST LIGHT: Bright mates,"7 Jun, 2024","3,99€",
1929230,Lost Lives,Coming soon,Free,
2903710,Lost Lullabies: The Orphanage Chronicles,"7 Mar, 2025","7,55€",
45750,Lost Planet® 2,"15 Oct, 2010",,
3494520,Lost Rift,Coming soon,,
3237420,Lost Shadows,Coming soon,,
284080,Lost Squad,Coming soon,Free,
3022640,Loud Run,"28 Jun, 2024",Free,
2272850,Love Birds,"13 Jun, 2024",Free,
1661100,LoveAndBetrayal,Coming soon,,
2406190,Lowpoly Drifting,To be announced,,
2271150,Loya,To be announced,,
2195750,Liars Race in Lost Ruins,"24 Jan, 2023","3,99€",
3278260,Lucipurr,Q4 2025,,
2174420,Lucky Goal,"1 Jan, 2025","2,99€",
2462910,Lucky Shield,To be announced,,
2408820,Luma Island,"20 Nov, 2024","19,99€",
976900,Lumberhill,"13 Jun, 2021","5,04€",
1648360,Luminary,September 2025,,
3298340,Lunar Corps®,2025,,
2731260,Lunar Resilience,To be announced,,
2172380,Lunch Box,"20 Oct, 2022","1,59€",
1571440,Lunch Lady,"15 Apr, 2021","4,99€",
3614690,Lunhowl: Co-op Horror,Coming soon,,
2095540,Lurch,"20 Aug, 2024","9,75€",
2199950,Lured,To be announced,,
3363610,Lurking Among Shadows,"11 Jan, 2025","3,99€",
2505020,M.E.A.T. Veterans,"18 Sep, 2023",Free,
1750050,M.I.S.V VR,Coming soon,,
1794830,Macabre,Coming soon,,
2447290,Machi: Above the Void,"5 Jul, 2023","11,74€",
1265510,Machinist,"20 Apr, 2021",Free,
1439630,Mad Devils: Damned-finitive Edition,"10 May, 2021","14,79€",
1816930,Mad Experiments 2: Escape Room,"14 Oct, 2022","12,79€",
1546280,Mad Pack,"10 Feb, 2022",Free,
1282760,Mad Streets,"15 Mar, 2022","12,49€",
3230270,Mad Void,"12 Nov, 2024","5,99€",
2987800,Madoka Magica Magia Exedra,2025,Free,
2193590,Madzik - Episode 1,"30 May, 2024","9,75€",
764050,Maelstrom,"20 Sep, 2019",Free,
1362070,Maenovan,2025,,
836470,Mage Fort,"10 May, 2018","2,99€",
662720,Mage Rumble,"31 Jan, 2024","8,19€",
3004760,Magekeepers,To be announced,,
572220,MageQuit,"10 Oct, 2019","14,79€",
2415650,Mages of Osmea,"15 Aug, 2024",Free,
2333580,Magia Story,2025,,
2661490,Magia y Demonios,"4 Mar, 2025","11,79€",
3738380,Magic Quiz,"1 Jan, 2026",Free,
3544030,Magic World,To be announced,,
292480,Magical Battle Festa,"21 Nov, 2014","9,99€",
268750,Magicite,"9 Jun, 2014","9,75€",
42910,Magicka,"25 Jan, 2011","9,99€",
238370,Magicka 2,"26 May, 2015","14,99€",
2869600,Magitech Requiem,"12 Mar, 2025",Free,
1465220,Magna Regna,To be announced,,
1236040,Mahasona,"20 Jun, 2020","2,39€",
3669740,Mail it to the King!,Q4 2025,,
3458050,Mailstrom,2025,,
1078920,Main Assembly,"26 Jan, 2021","3,99€",
2487190,Main Sequence,Coming soon,,
2902470,Maintenance Crew,"26 Jun, 2024","1,99€",
727310,Major League Gladiators,"18 Dec, 2017",Free,
1697520,Make Dungeons,Coming soon,Free,
3126220,Make It Count,"19 May, 2025","7,99€",
3608680,Make Your Country Dominate Again,"12 May, 2025",Free,
2356140,Malice,"25 Oct, 2023","4,99€",
2907180,Malignity of Goblins,To be announced,,
2698040,Mall Heist,"8 May, 2025","7,79€",
3203040,Malpractice,"29 Oct, 2024","7,79€",
3129370,Malum Escape,"28 Aug, 2024",Free,
3338720,Malvorn,To be announced,,
762560,ManaRocks,"29 May, 2020",Free,
1930210,Manly Mines,To be announced,,
3722510,Mannequin Syndrome,To be announced,,
2177210,Mantra,"23 Oct, 2022","2,59€",
1496000,Many Worlds VR,Coming soon,Free,
3065800,Marathon,To be announced,,
1892640,Marble Ball Friends,"29 Apr, 2022","3,99€",
3113590,MARBOLUS,To be announced,,
3209950,MARINES VS GOD,2025,,
3328820,Marks of Ki,"24 Nov, 2024","5,99€",
2907820,Marvatten,2026,,
2753970,MARVEL Cosmic Invasion,2025,,
2767030,Marvel Rivals,"6 Dec, 2024",Free,
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,"12 Sep, 2024","29,99€",
826000,Masked Forces 3,"19 Jul, 2018","3,99€",
654850,Masked Forces: Zombie Survival,"14 Jul, 2017","0,99€",
2402090,Mass Conflict: Ignition,To be announced,,
1238020,Mass Effect™ 3 N7 Digital Deluxe Edition (2012),"11 Jun, 2020","29,99€",
3220710,Master Thief,2026,,
1339220,Matt's Project Zombies: Open World,"7 Dec, 2020","8,19€",
2069900,Maurice: In The Predator's Nest,"5 Dec, 2022",Free,
2434310,Maximum Apocalypse,Coming soon,,
1469540,Maximus 2: Street Gladiators,"12 Apr, 2023","5,89€",
1686230,Mayday: The Survival Island,Coming soon,,
1640230,MAYHEM,To be announced,,
1826380,Mayhem Brawler II: Best of Both Worlds,2026,,
1493860,Mayhem Space Cinema,Coming soon,Free,
2536260,Mayhemers,"10 Feb, 2025","6,89€",
1504580,Maze Party,"19 Jan, 2021","4,99€",
2939850,Meadow Assault,"9 Aug, 2024","6,89€",
2189040,Mean Beans,"24 Jul, 2023",Free,
2547890,Mecha Mayhem,To be announced,,
1416060,Mechamates,To be announced,,
2061620,Mechanic Heroes,"15 Dec, 2023","13,79€",
3434530,Mechanized Corps: Rebirth,"11 Mar, 2025","9,75€",
3446920,Mecharashi,Coming soon,Free,
2602010,MechDrachen,Coming soon,Free,
2130050,Mechstorm,To be announced,,
2000890,MechWarrior 5: Clans,"17 Oct, 2024","28,99€",
1881480,MEDIEVAL KNIGHTMARE,"14 Feb, 2022","3,29€",
1802090,Medieval Remembrance,Coming soon,,
870870,MeecheenMe,"9 Dec, 2021",Free,
1194810,Meet Your Maker,"4 Apr, 2023","19,99€",
2813380,Mega Quiz Gaming,"28 Feb, 2024","2,99€",
2896530,MegaMegaEggs,"19 Jul, 2024","8,79€",
2450450,MEGATON MUSASHI W: WIRED,"25 Apr, 2024","49,99€",
958670,MekaFighters,"13 Jul, 2021",Free,
437550,Melon Simulator™,"4 Nov, 2016","4,99€",
3485990,Memoridian,Coming soon,,
2835370,Memories of Misery,Coming soon,,
1128860,Men of War II,"15 May, 2024","44,99€",
2235730,Meow Master: Battle for Catnip,Coming soon,,
3531450,Meow Mates,Coming soon,,
2813720,Meow Playground,"30 Apr, 2024",Free,
2766880,Meowingtons Simulator,"7 May, 2025","5,89€",
578100,Meowter Space,To be announced,,
3037120,Mercenaries of War,"1 Jul, 2024",Free,
1257550,Mercenary Skirmish,"26 Mar, 2021",Free,
3239840,Merge Together,"8 Nov, 2024","0,99€",
2848460,Mesh Replica,"4 Feb, 2025","4,99€",
3330050,MESS,2025,,
2761050,Meta Visual Art,"26 Jan, 2024","0,99€",
2507980,Meta-Ghost: The Breaking Show,"25 Apr, 2024","17,49€",
2215910,MetaBall - Multiplayer Basketball,"8 Mar, 2024",Free,
2018740,MetaDOS,"7 Mar, 2024",Free,
1358810,Metal Force: Tank Games Online,"4 Aug, 2022",Free,
250180,METAL SLUG 3,"14 Sep, 2015","1,39€",
3447940,Metal Slugger Ops,"4 Mar, 2025","6,99€",
3427010,Metal Strike,"3 Feb, 2025",Free,
412470,Metal War Online: Retribution,"11 Dec, 2015",Free,
698870,Metaverse Keeper / 元能失控,"11 Apr, 2019","12,49€",
2557440,MetaZoo: Cryptid Clash,Coming soon,Free,
3239770,Metrogether Train Simulator,"24 Apr, 2025","17,49€",
2582310,MetroSim - The Subway Simulator,To be announced,,
2004710,Mewnition,Coming soon,,
3599740,MFC - MonkeyFightChampionship,Coming soon,,
3788870,Mhystaria,Coming soon,,
1936810,Miami Hotel Simulator,Q3 2025,,
1065020,Micro Mages,"1 May, 2019","8,99€",
2064470,Micro Wars,"30 Aug, 2024","11,79€",
1411480,MicroFactory,Coming soon,,
700480,Microsoft Allegiance,"30 Sep, 2017",Free,
439370,Midair,"3 May, 2018",Free,
2981400,Middle Ages: Peasants & Knights,2025,,
1385370,Midget Kricket Fantasy,Coming soon,,
1202410,Midjungard,"22 Nov, 2021","13,29€",
1526320,Midnight Cipher,Coming soon,,
1608680,Midnight Driver,"20 Dec, 2021","3,99€",
2204350,Midnight Heist,"25 Oct, 2023","9,75€",
2890060,Midnight Mayhem,"3 Jun, 2025","6,89€",
2213300,Might & Magic: Clash of Heroes - Definitive Edition,"20 Jul, 2023","17,99€",
1969100,MIGHT'N MOW'EM: CO-OP SURVIVORS ONLINE,"24 Oct, 2022","2,99€",
2816870,Mighty Morphin Power Rangers: Rita's Rewind,"10 Dec, 2024","33,99€",
1204990,Milkcraft,"22 Jan, 2021",Free,
896590,MilMo,"2 Aug, 2018",Free,
2606850,Mimic,Q3 2025,,
1804170,Mimicry,"25 Aug, 2022","3,99€",
1619970,Minable & Create / ミナクリ,"23 Mar, 2022","16,79€",
1330760,Mind Mirror,"7 Aug, 2020","9,75€",
2155010,MindHunt,"14 Nov, 2022","4,99€",
519140,Minds Eyes,"31 Aug, 2016",Free,
1127400,Mindustry,"26 Sep, 2019","9,99€",
1928870,Minecraft Legends,"18 Apr, 2023","39,99€",
3227240,MineGeon: Renegades,To be announced,,
3255120,Miner Hoversurf 2 Multiplayer Madness,"1 Apr, 2025","4,99€",
426190,Miner Meltdown,"2 Aug, 2017","5,69€",
3550060,Minesweeper Together,"16 May, 2025","2,99€",
3113730,Mini Bash,"27 Feb, 2025","9,75€",
2335910,Mini Golf Aeons,"13 Jul, 2023",Free,
941890,Mini Matches,"21 Mar, 2022","14,79€",
814480,Mini World: CREATA,"28 Apr, 2018",Free,
1408080,Minigame Madness,"13 Nov, 2023","9,99€",
3389380,MiniMo: Crazy Chase,Q2 2026,,
3433640,Mining Company,"29 Apr, 2025","3,99€",
1603180,Mining Mechs,"27 Oct, 2023","2,99€",
489520,Minion Masters,"24 May, 2019",Free,
3194090,Minutes to Midnight,Coming soon,,
3654540,MIRNY,2026,,
1787820,Mirror Party,"3 Dec, 2021","0,59€",
2088650,Mist Slayer,"18 Aug, 2023","17,49€",
2537010,MISTERY,"21 Jan, 2025","11,99€",
3282300,Mistfall Hunter,2025,,
1756710,Mistral,"30 Sep, 2021","9,99€",
1168870,Mists of Noyah,"22 May, 2022","16,79€",
3789830,Mistwilds,Q4 2026,,
389570,Mitos.is: The Game,"29 Jul, 2015",Free,
2363260,Mizz Survival,"4 Apr, 2023","4,99€",
2099220,Mobmania,"19 Aug, 2022","3,99€",
1127460,Mod and Play,"20 Apr, 2020","2,39€",
1818960,ModBots,"16 Mar, 2022",Free,
2068550,Modern Air Combat: Beyond Visual Range,"6 Oct, 2023",Free,
612230,Modern Assault Tanks,"12 Jul, 2021",Free,
790430,Modlands,Coming soon,,
2478450,Moen,"12 Jul, 2024",Free,
2691920,MolCollabo v2,"4 Feb, 2025","1 473,00€",
1063030,Monaco 2,"10 Apr, 2025","24,50€",
113020,Monaco: What's Yours Is Mine,"24 Apr, 2013","14,99€",
2620630,MONKEE GAME,To be announced,,
3230440,Monkey Bunch,Coming soon,Free,
1735660,Monkey Mansion,Coming soon,,
3098490,Monkey Mischief,"22 Oct, 2024",Free,
2899880,"Monkey See, Monkey Doo, Monkey Kiss You","24 Apr, 2024","1,99€",
1480930,Monkey Split,"5 Mar, 2021",Free,
2770430,MonkeyKing Chaos: VR,Coming soon,Free,
2595900,Monolit,Coming soon,Free,
2383760,Monopoly Madness,"22 Jun, 2023","29,99€",
1267070,Monorail Stories,"30 Sep, 2022","5,49€",
2056090,Monster Bullets,"17 Apr, 2024","4,83€",
1446780,MONSTER HUNTER RISE,"12 Jan, 2022","9,99€",
"1880360,1446780",Monster Hunter Rise + Sunbreak,"30 Jun, 2022","14,99€",
1277400,Monster Hunter Stories 2: Wings of Ruin,"9 Jul, 2021","29,99€",
"1277400,1461850",Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"13 Jun, 2024","34,99€",
2246340,Monster Hunter Wilds,"28 Feb, 2025","69,99€",
2522590,Monster is Me,2025,,
3010130,Monster Mayhem,To be announced,,
3021850,Monster Meals,"17 Jan, 2025","6,89€",
3435640,Monster Mending,Coming soon,,
2451310,Monster Mop Up,Q3 2025,,
2097160,Monster Mystery,"8 Dec, 2022",Free,
743450,Monster Prom,"27 Apr, 2018","11,99€",
1140270,Monster Prom 2: Monster Camp,"23 Oct, 2020","11,99€",
2731950,MonsterLife,Coming soon,,
1456250,Monstermoerder,"18 Nov, 2020","3,99€",
1789310,Monsters Loot Swag,"8 May, 2025","14,62€",
1098540,Monsters sandbox,"12 Dec, 2019","0,79€",
3393500,Monument,Coming soon,,
39000,Moonbase Alpha,"6 Jul, 2010",Free,
2475330,Moonlight Mayhem,"10 Nov, 2023","6,89€",
3681820,MoonMiners,Q3 2025,,
426930,Moonshot,"21 Dec, 2015","4,99€",
2411210,Mop of the Dead,"19 Oct, 2023","2,99€",
3624390,Mordeny,2025,,
629760,MORDHAU,"29 Apr, 2019","28,99€",
1627210,Morgenstern,2025,,
1605250,Moros Protocol,Q3 2025,,
948960,Morphies Law: Remorphed,"30 Jul, 2019","7,99€",
2809390,MORTAL HIRE,Coming soon,,
307780,Mortal Kombat X,"14 Apr, 2015","19,99€",
"307780,347880,524620",Mortal Kombat XL,,"39,99€",
1655990,Mortal Rite,"7 Nov, 2024","14,79€",
2756790,Mortal Void,To be announced,,
2413450,Mortified,Coming soon,,
2477090,Mosa Lina,"17 Oct, 2023","7,79€",
3543050,MOSS Becoming Human,Coming soon,Free,
2612230,Mothman,"30 Jan, 2024","2,99€",
3431980,Mouldog,To be announced,,
1957680,Mount Wingsuit 2,"25 Aug, 2022","12,49€",
296470,Mount Your Friends,"29 Jul, 2014","4,99€",
441010,Mount Your Friends 3D: A Hard Man is Good to Climb,"23 Feb, 2018","6,89€",
323850,Move or Die,"21 Jan, 2016","14,99€",
1868410,Movie Night,"27 Jan, 2022",Free,
1909220,Movie Quest,"6 Jan, 2025","4,99€",
1641700,Moving Out 2,"15 Aug, 2023","14,99€",
3529400,Mow Meow,"1 Apr, 2025","0,99€",
1214670,Mr. Sun's Hatbox,"20 Apr, 2023","14,99€",
675010,MudRunner,"31 Oct, 2017","19,99€",
2443510,Mujina - Maze Game,"31 Aug, 2023","5,89€",
1492850,Mulligans Golf Game,July 2025,,
2835950,Multi Game Party,Coming soon,,
3318670,Multiplayer Barbarians,"14 Nov, 2024","0,99€",
3176740,Multiplayer Bikini Brawlers,"9 Sep, 2024","0,99€",
2684850,MULTIPLAYER BOTS,"21 Nov, 2023","0,99€",
2681180,MULTIPLAYER CAVEMEN,"18 Nov, 2023","0,99€",
3231120,Multiplayer Citizens,"1 Oct, 2024","0,69€",
2303720,Multiplayer Cowboys,"14 Feb, 2023","0,99€",
2306160,MULTIPLAYER KNIGHTS,"16 Feb, 2023","0,99€",
3196060,Multiplayer Medieval,"12 Sep, 2024","0,99€",
2488640,Multiplayer Mercs,"11 Jul, 2023","0,99€",
2420230,Multiplayer Military,"18 May, 2023","0,99€",
3288940,Multiplayer Mongolians,"30 Oct, 2024","0,99€",
3274480,Multiplayer Mummies,"22 Oct, 2024","0,69€",
3261870,Multiplayer Ninjas,"15 Oct, 2024","0,99€",
3169390,Multiplayer Pirates,"31 Aug, 2024","0,99€",
2263920,Multiplayer Platform Golf,"29 Feb, 2024","4,99€",
3195980,Multiplayer Romans,"12 Sep, 2024","0,99€",
3054680,Multiplayer RPG,"2 Jul, 2024","0,99€",
2364570,Multiplayer Shooter FPS,"6 Apr, 2023","2,09€",
3148590,Multiplayer Shooters,"20 Aug, 2024","0,99€",
2923430,Multiplayer Spiders,"19 Apr, 2024","0,99€",
3049860,Multiplayer Survivors,"28 Jun, 2024","0,69€",
2423830,Multiplayer Turtles,"22 May, 2023","0,99€",
3160910,Multiplayer Vikings,"27 Aug, 2024","0,99€",
2292940,Multiplayer Werewolves,"7 Feb, 2023","0,99€",
3026560,Multiplayer Wizards,"20 Jun, 2024","0,69€",
2439700,Multitales,"25 Aug, 2024","2,99€",
3689240,Mumagi: Stellar Saviors,Coming soon,,
2209930,Murder in Omar's Burger,Coming soon,,
2158210,Murder Next Room,"15 Aug, 2024","9,75€",
2963880,Murky Divers,"12 Dec, 2024","5,84€",
3153140,Mush Dash,2025,,
3032230,Mushiverse - Online Boardgame,"30 Aug, 2024",Free,
498000,Mushroom Crusher Extreme,"11 May, 2019","7,99€",
2948960,Mushroom Selection 2,Coming soon,,
3568460,MustScream,Q3 2025,,
2453340,MUTA AND NIGHTMARES,To be announced,,
1427800,Mutant Ops,"25 Dec, 2020","3,99€",
2572540,Mutants Of Mist,Q4 2025,,
2138570,Mutants: Genesis,"20 May, 2025",Free,
1259800,MXGP 2020 - The Official Motocross Videogame,"16 Dec, 2020","29,99€",
2131350,My Coworker is an Idiot,"8 Dec, 2022","1,99€",
2516770,My First Craft Survival,"16 Apr, 2025","5,12€",
799240,My Free Farm 2,"3 Apr, 2018",Free,
1578390,My Garage,"10 Aug, 2021","19,90€",
1607250,MY HERO ULTRA RUMBLE,"29 Sep, 2023",Free,
2129140,My House Is Haunted,"29 Oct, 2022","3,99€",
1750240,my MusicOasis,"30 Dec, 2023",Free,
1502290,My Neighbor Alice,Coming soon,Free,
2810270,My Rusty Submarine - New Waters,Coming soon,,
821610,My Sunny Resort,"3 May, 2018",Free,
1244910,My Supermarket,"20 Dec, 2024","14,79€",
2624080,MycoRelic,Q3 2025,,
3247270,Myrmidon,"7 Mar, 2025",Free,
556180,Mysterium: A Psychic Clue Game,"12 Jan, 2017","6,99€",
2898240,Mystery Escape,"25 Apr, 2024","1,99€",
3077660,Mystery Manor: hidden objects,"15 Oct, 2024",Free,
2587920,Myth & Mirage,To be announced,,
1371580,Myth of Empires,"21 Feb, 2024","10,14€",
363860,MythForce,"12 Sep, 2023","28,99€",
839910,Mythgard,"18 Sep, 2020",Free,
2566140,Mythic Trials,"5 Sep, 2024",Free,
2773720,Mythical Party,Coming soon,,
3653590,N.O.X.,Coming soon,,
1014980,n/a,Coming soon,,
3562850,Naica Online,Coming soon,Free,
2582960,NAKWON: LAST PARADISE,Coming soon,Free,
1845790,Nanook's Revenge,"8 Feb, 2022",Free,
1433900,Narrow Escape,"11 Sep, 2021","11,79€",
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"4 Feb, 2016","19,99€",
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"16 Sep, 2014","29,99€",
633230,NARUTO TO BORUTO: SHINOBI STRIKER,"30 Jun, 2023","19,99€",
2851700,Nasty Zombies,"4 Apr, 2024","8,79€",
39800,Nation Red,"4 Sep, 2009","2,79€",
2234640,Native Hunter,"26 Jul, 2023","17,49€",
4920,Natural Selection 2,"31 Oct, 2012","3,34€",
1521040,Nature Treks: Together,"17 Dec, 2021","0,99€",
2610020,Naughty Paws,Coming soon,Free,
338540,Navy Field 2 : Conqueror of the Ocean,"5 Mar, 2015",Free,
2338770,NBA 2K24,"8 Sep, 2023","59,99€",
2878980,NBA 2K25,"28 Oct, 2024","15,99€",
1901810,Nearly Dead - Live and Let Die,"21 Nov, 2023","6,89€",
2713250,Nebula Nomads,"30 Jan, 2024","7,79€",
1169040,Necesse,"12 Dec, 2019","14,99€",
1185620,NecroLand : Undead Corps,"30 Jun, 2021","8,19€",
2800720,Necropolis Isle,Coming soon,Free,
1415830,Necrosis,"24 Sep, 2020","4,99€",
3155010,Necrosis: Dawn of Dread,August 2025,,
2389230,Necrotic Haze,"14 Jul, 2023","4,99€",
1200790,Necrowarp,To be announced,,
3340890,Necrowhisper,To be announced,,
1222680,Need for Speed™ Heat,"4 Jun, 2020","69,99€",
1262580,Need for Speed™ Payback,"18 Jun, 2020","29,99€",
1262600,Need for Speed™ Rivals,"4 Jun, 2020","19,99€",
1846380,Need for Speed™ Unbound,"2 Dec, 2022","69,99€",
1030000,Neko Neko Rampage,To be announced,,
2788560,Nemesis Z,To be announced,,
1915550,Nemesis: Lockdown,"31 May, 2022","24,50€",
2235200,Neon Abyss 2,"17 Jul, 2025",,
3745880,Neon Dystopia,July 2025,,
3029450,Neon Fever,"19 Aug, 2024",Free,
2785860,Neon Runners: Craft & Dash,"6 Feb, 2025",Free,
2998650,NEON Squad Tactics,"18 Sep, 2024","19,50€",
2168200,NervBox,"11 Apr, 2023","14,79€",
2553040,Nested Lands,Coming soon,,
1548090,Nether Nightmare,"5 Apr, 2021","3,99€",
1071620,Netherverse,"9 Mar, 2023",Free,
420040,NeuroSlicers,To be announced,Free,
711810,Never Split the Party,"3 May, 2019",Free,
853450,Nevergrind Online,"11 Jul, 2024","15,79€",
3444260,NeverLight,2026,,
2953540,Neverseas,Coming soon,,
704450,Neverwinter Nights: Enhanced Edition,"27 Mar, 2018","19,50€",
1594280,New America,To be announced,Free,
1644970,NEW DAWN,To be announced,,
1309340,New Homestead,Coming soon,,
465780,New Retro Arcade: Neon,"1 Aug, 2016","19,99€",
3426770,NEXO,"14 May, 2025",Free,
3146060,Next Level Pioneers,To be announced,,
2198890,Nicely Dicely,Coming soon,,
351100,Niffelheim,"26 Sep, 2018","18,36€",
2943670,Night Club Simulator,July 2025,,
3550980,Night Club Simulator: Prolouge,"11 Apr, 2025",Free,
2612960,NIGHT CROW,"18 May, 2024","15,79€",
3119550,Night Lotus,July 2025,,
2353190,Night of Spirits,"11 Apr, 2023","9,49€",
1377380,Night of the Dead,"31 May, 2024","28,99€",
2549040,Night of the Slayers,Q2 2025,,
1990510,Night Out,"19 Feb, 2024","7,79€",
1902830,Night Racer,"23 May, 2022","6,59€",
1042750,Night shot,"17 Oct, 2019",Free,
2230060,Night&Scape,"24 Jul, 2023","4,99€",
1458420,Nightfall,"25 Apr, 2021",Free,
3356970,Nightfall Secrets,"12 Jun, 2025","5,85€",
2643890,Nightfall Wardens,Coming soon,,
2718150,NightFeed,"2 Apr, 2024","8,79€",
3376960,Nighthold,To be announced,,
1928980,Nightingale,"20 Feb, 2024","28,99€",
3077140,Nightmare Kitchen,To be announced,,
1644910,Nightmare Party,To be announced,,
3018630,Nightmare Pursuit,"29 Oct, 2024","13,79€",
1725130,Nightmare: Les Origines,"27 Sep, 2021","5,89€",
3325020,Nightmariners,To be announced,,
2432990,NightSpawn,"1 Dec, 2023",,
2591990,Nightwatch: Nightmare Creatures,"30 Nov, 2023","4,99€",
2187420,Nightway,To be announced,,
3612780,nikarus!,Coming soon,,
3682740,NINA: The Wedding of Shadows,Coming soon,,
