appid,name,release_date,promo_price,normal_price
2156540,Europe Empire 2027,"8 Oct, 2022","8,19€",
514130,European Air War,"16 Jun, 2022","8,19€",
2810450,European Card Wars,To be announced,,
299250,European Ship Simulator,"4 Nov, 2016","19,99€",
791150,EV3 - Drag Racing,"26 Feb, 2018",Free,
1891280,Everbloom,Coming soon,,
2068090,Evercraft Mechanic: Sandbox,Coming soon,,
643590,Everyday Golf VR,"13 Jul, 2017","27,99€",
1941960,Evil Next Door,Coming soon,,
1623580,Evocadi,Coming soon,,
398170,Evochron Legacy SE,"18 Jan, 2016","24,50€",
71000,Evochron Mercenary,"17 Jan, 2012","14,79€",
469800,Evolution Board Game,"12 Feb, 2019","14,79€",
3290560,Evolution of Species 2: Online,"1 Nov, 2024","2,99€",
2640300,Evolution Survival,July 2025,,
771430,Evolva,"14 Jan, 2018","9,99€",
2162310,Existence: The Outer Reach,Coming soon,,
2898310,EXOcars,"14 Nov, 2024","19,50€",
773840,ExoCross,"22 Jul, 2024","19,50€",
2487140,Exorcist Simulator,"3 May, 2025","9,75€",
1015370,eXpanSIM,Coming soon,Free,
2477340,Expeditions: A MudRunner Game,"5 Mar, 2024","23,99€",
3046740,Explorers of Esmar,To be announced,,
3156530,Express Car Wash Simulator : Prologue,"5 May, 2025",Free,
2510820,Extermination Shock,"1 Jul, 2024","14,79€",
3314880,EXTERMINIUM,Coming soon,Free,
2633640,Eyes: The Horror Game,"20 May, 2024","4,99€",
776050,F/A-18E Super Hornet,"4 Jul, 2023","9,99€",
2488620,F1® 24,"31 May, 2024","69,99€",
3059520,F1® 25,"30 May, 2025","59,99€",
289300,Faces of War,"16 Apr, 2014","4,99€",
427520,Factorio,"14 Aug, 2020","32,00€",
1069910,Factory Coin Mining,"6 Dec, 2019","16,79€",
1330270,Factory Defense,Coming soon,,
2981590,Factory Outlet Simulator,"26 Sep, 2024","10,99€",
2983510,Factory Outlet Simulator: Prologue,"24 May, 2024",Free,
1687390,Factory Trashcension,To be announced,Free,
2230110,Fae Farm,"8 Sep, 2023","14,99€",
3310530,Fairground Online,Coming soon,,
2765500,Falcon 2023（猎鹰2023）,"5 Jan, 2025","3,99€",
429530,Falcon 4.0,"8 Jan, 2016","11,09€",
1250220,Fallen Region,"2 Nov, 2020","8,29€",
588430,Fallout Shelter,"29 Mar, 2017",Free,
1790870,Fantasteroids,"26 Sep, 2022",Free,
3581680,Fantasy Car,June 2025,,
3258090,Fantasy Hearts,2025,Free,
3595000,Farkle with Friends,June 2025,,
1301860,Farlight Commanders,"19 Nov, 2021","9,99€",
1548860,Farlight Commanders: Prologue,"9 Mar, 2021",Free,
1415410,Farm Manager 2021: Prologue,"14 Jan, 2021",Free,
673950,Farm Together,"11 Oct, 2018","19,99€",
1285270,Farm Your Friends,"1 May, 2025","9,75€",
1848910,Farmer Toon,"7 Feb, 2025",Free,
2715880,Farmer's Diary,2025,,
3434210,Farmer’s Market Simulator,Coming soon,,
313160,Farming Simulator 15,"30 Oct, 2014","12,99€",
"313160,374851",Farming Simulator 15 Gold Edition,"30 Oct, 2015","14,99€",
447020,Farming Simulator 17,"24 Oct, 2016","14,99€",
787860,Farming Simulator 19,"20 Nov, 2018","17,99€",
90200,Farming Simulator 2011,"29 Oct, 2010","6,59€",
220260,Farming Simulator 2013 Titanium Edition,"10 Oct, 2013","14,99€",
1248130,Farming Simulator 22,"22 Nov, 2021","19,99€",
2300320,Farming Simulator 25,"12 Nov, 2024","49,99€",
1363900,Farworld Pioneers,"30 May, 2023","14,79€",
2302820,FAS: Fight Action Sandbox,"19 Apr, 2023","6,89€",
1544730,Fast Break,"5 Mar, 2021","1,99€",
1582210,Fast Finger Rule,"1 Nov, 2021",Free,
1975640,Fast Food On The Beach!,Coming soon,,
2916430,Fast Food Simulator,"10 Dec, 2024","14,79€",
1825740,Fat Baby,"25 Dec, 2021","4,99€",
1037560,Fat Prisoner Simulator,"12 Mar, 2019","0,99€",
1085270,Fat Prisoner Simulator 2,"14 Jun, 2019","0,99€",
837400,Fated Kingdom,"4 Nov, 2019","8,19€",
2840880,"Father, Son & Holy Guns",To be announced,,
3495990,FEAR FA 98,Coming soon,,
764920,Fear the Night - 恐惧之夜,"17 Jul, 2019","12,49€",
2961490,FEAR VIRTUAL,Coming soon,,
545040,Feather,"5 Apr, 2019","9,75€",
429050,Feed and Grow: Fish,"8 Jan, 2016","14,99€",
2336220,Feed the Cups,"21 Feb, 2024","15,79€",
538100,Feel The Snow,"12 Dec, 2019","12,79€",
864150,Feelin,"23 Aug, 2018","6,99€",
2469200,Fera: The Sundered Tribes,"17 Sep, 2024","9,75€",
2894260,FERAN,To be announced,,
1250810,Festoon,"29 Jul, 2020","95,00€",
2317820,Feudal Friends,"17 Jul, 2023","8,99€",
473750,Feudums,To be announced,Free,
2393810,FFFL: Brutalball Manager,"13 Jun, 2023",Free,
3669770,Fi,February 2026,,
639840,FIELD BREAKING,"3 Jun, 2017","0,71€",
660160,Field of Glory II,"12 Oct, 2017","28,99€",
1368870,Field of Glory II: Medieval,"4 Feb, 2021","28,99€",
1506830,FIFA 22,"1 Oct, 2021",,
2516180,Final Flock,To be announced,,
2413950,Final Sentence,To be announced,,
555060,Final Soccer VR,"18 Nov, 2016","19,99€",
2859450,Find Cats With Friends,"14 Mar, 2024","0,99€",
1723780,Finnish Cottage Simulator,"15 Nov, 2024","14,79€",
3310750,Finnish Pub Simulator,"10 Mar, 2025","9,75€",
2835980,FIRE,To be announced,,
2342020,Fire Chat - K-BulMung,"27 Mar, 2023","1,00€",
564230,Fire Pro Wrestling World,"18 Dec, 2017","27,99€",
500190,Firefight,"12 Jul, 2016","19,50€",
420560,Firefighting Simulator - The Squad,"17 Nov, 2020","22,99€",
1669480,Firefighting Simulator: Ignite,Coming soon,,
1013320,Firestone: Online Idle RPG,"1 Apr, 2024",Free,
2363290,Fireworks Frenzy,"4 Nov, 2023","3,99€",
1079260,Fireworks Mania - An Explosive Simulator,"17 Dec, 2020","14,99€",
454140,First Person Tennis - The Real Tennis Simulator,"11 Apr, 2019","22,99€",
587000,First Strike,"31 May, 2017","11,99€",
2207220,Fish Bone,"21 May, 2023","15,79€",
3468330,Fish Hunters: The Most Ridiculous Fishing Simulator 🐟,To be announced,,
2603110,Fish Survivor - Feed. Grow. Evolve.,To be announced,,
2982100,Fish-Click Squad!,"24 Mar, 2025","2,99€",
1101140,Fishing Adventure,"1 Nov, 2019","4,99€",
3726350,Fishing Friends 3D,Coming soon,Free,
3019850,Fishing Grind,"31 Oct, 2024",Free,
3672980,Fishing Nightmares,"20 Aug, 2025",,
380600,Fishing Planet,"28 Aug, 2017",Free,
3517550,Fishing Pro Simulator,Coming soon,,
1368960,Fishing Sim World: Bass Pro Shops Edition,"3 Nov, 2020","39,99€",
834280,Fishing Sim World®: Pro Tour,"18 Sep, 2018","19,99€",
3072740,Fishing Zone,"6 Oct, 2024",Free,
501080,Fishing: Barents Sea,"7 Feb, 2018","1,99€",
1264250,Fishing: North Atlantic - Enhanced Edition,"16 Oct, 2020","2,99€",
2122910,Fishori,Coming soon,Free,
265630,Fistful of Frags,"9 May, 2014",Free,
3021100,Five Hearts Under One Roof,"3 Oct, 2024","19,50€",
1937640,Flag Defense,Coming soon,,
605740,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator","15 May, 2023","24,99€",
298340,FLASHOUT 2,"6 Jun, 2014","4,99€",
330720,Flashpoint Campaigns: Red Storm Player's Edition,"21 Nov, 2014","48,99€",
6220,FlatOut,"13 Dec, 2011","6,99€",
"2990,6220,12360,201510",Flatout Complete Pack,"13 Dec, 2011","39,99€",
1066680,Fleet Commander: Pacific,"21 Jul, 2022","24,99€",
2105450,Flight Level,"18 Feb, 2023","19,50€",
1225110,Flirt,"13 Feb, 2020","2,99€",
2006050,Floating World,Coming soon,,
3375350,Floorball Practice,"5 Dec, 2025",,
3468900,Flow of Fortune,2025,,
1463930,Fly Away Baseball,"7 Dec, 2020","8,19€",
655790,Fly Simulator,"16 Jul, 2017","2,99€",
2408240,Fly Wheel,"27 Oct, 2023","4,99€",
365810,Flying Tigers: Shadows Over China,"29 May, 2017","12,49€",
574080,Fog of War,"18 Jun, 2018","4,60€",
2282890,Folklands,"24 Mar, 2025","14,79€",
3429260,Food Croupier,Coming soon,,
1777800,Food Decisions,"2 Nov, 2021",Free,
1190320,FOOD FACTORY VR,"23 Apr, 2020","8,19€",
2145460,Foodslingers,"20 Jun, 2025",,
2252570,Football Manager 2024,"6 Nov, 2023","59,99€",
375530,"Football, Tactics & Glory","1 Jun, 2018","24,99€",
1672170,FOOTBALLER,"11 Aug, 2021","1,59€",
263740,FootLOL: Epic Soccer League,"16 Apr, 2014","9,99€",
1349730,Footy Showdown,Coming soon,,
3093540,Foozun Life RP,Coming soon,,
3348880,For The Forge,Coming soon,,
42810,For The Glory: A Europa Universalis Game,"12 Nov, 2009","9,99€",
1923990,For Your Information,"28 Jul, 2023","3,99€",
751780,Forager,"18 Apr, 2019","19,99€",
568570,Force of Nature,"13 Dec, 2016","7,79€",
1991860,Force of Warships: Battleship Games,"9 Aug, 2022",Free,
2596280,Forest Life,Coming soon,,
1501790,Forge Squad,"10 Nov, 2021","14,99€",
3349730,Forge Together,2025,,
686260,Forged Battalion,"14 Aug, 2018","9,75€",
2009940,Forgotten Legends,To be announced,Free,
2168260,Forgotten Seas,"7 Jun, 2024","16,09€",
3421110,Forlorn Society,Q4 2025,,
580040,Formata,"7 Dec, 2017","9,00€",
1969150,Formula Bwoah: Online Multiplayer Racing,"26 May, 2023",Free,
2456080,Formula Evolution 2024,"3 Jun, 2024",Free,
3273660,Formula Evolution 2025,Q3 2025,Free,
2141040,Formula Retro Racing - World Tour,"31 Mar, 2023","16,79€",
1969650,Formula TOP,"24 Nov, 2024","12,49€",
273750,Formula Truck 2013,"2 Feb, 2015","9,99€",
1041940,Fort Sumter: The Secession Crisis,"21 May, 2019","6,59€",
254200,FortressCraft Evolved!,"9 Nov, 2015","12,99€",
2379820,Forty-Niner,To be announced,,
1551360,Forza Horizon 5,"9 Nov, 2021","59,99€",
2440510,Forza Motorsport,"10 Oct, 2023","69,99€",
983870,FOUNDRY,"2 May, 2024","29,99€",
1814480,FourPlay Chess,"30 Apr, 2022","0,99€",
691730,FPV Drone Simulator,"9 Sep, 2017",Free,
2707940,FPV Kamikaze Drone,"15 Dec, 2023","3,99€",
1466010,FPV Speed Drone,"7 Dec, 2020",Free,
1672320,Fragile Existence,2025,,
2672290,Free Chess,"9 May, 2024",Free,
2082960,Freed Software,"14 Apr, 2023","9,75€",
273620,Freespace 2,"7 Jun, 2014","9,99€",
339610,Freestyle 2: Street Basketball,"1 Apr, 2015",Free,
2627580,Freestyle Studio,To be announced,Free,
1420420,Fret Smasher,Coming soon,Free,
1417460,Friendly Arena,Coming soon,,
2013170,friends world,"18 May, 2023","3,99€",
268650,From the Depths,"6 Nov, 2020","24,50€",
791400,From Village to Empire,"25 May, 2018",Free,
2255670,From Within,To be announced,Free,
3054950,Frost Survival VR,2025,,
445020,Frozen Synapse 2,"13 Sep, 2018","24,99€",
1134100,Frozenheim,"16 Jun, 2022","8,54€",
1575520,Fruit Ninja VR 2,"7 Apr, 2023","24,50€",
3591510,Frutiger Space,To be announced,,
3441460,Fuel Harvest Together,"25 Apr, 2025","13,79€",
3182990,Fulfillment Center Simulator,Coming soon,,
779430,Full Ace Tennis Simulator,"28 Feb, 2018","22,99€",
2268280,Full Court Heroes,"26 May, 2025",,
1142500,Fun with Ragdolls: The Game,"17 Sep, 2019","12,49€",
2974080,FunPV: Cosy FPV Experience,Coming soon,,
658570,FURIDASHI: Drift Cyber Sport,"2 Nov, 2017","11,79€",
840510,Furious Drivers,"4 Feb, 2020","8,19€",
1903320,G.E.T.,Coming soon,,
2938660,Gabe's Mod,Coming soon,,
3592800,GalactiBus,Coming soon,,
1357210,Galactic Civilizations IV,"19 Oct, 2023","38,99€",
1422180,Galactic Crew II,"2 Jun, 2023","12,99€",
1644830,Galactic Dreams,"4 Jan, 2022","4,99€",
1138440,Galactic Ruler,"3 Aug, 2022","19,50€",
2338470,Galactic Ruler Enlightenment,"18 Apr, 2024","19,50€",
3313930,Galactic Simulator,"28 Jan, 2025","4,99€",
1985580,Galacticorp,Coming soon,Free,
1523520,Galaversal Supremacy,2026,,
2749770,Galaxy Burger,"23 Aug, 2024","11,70€",
1401970,Galaxy Kart VR,"6 Nov, 2024","19,50€",
2830540,Galaxy Rush,"25 Aug, 2024",Free,
3541650,Gambling Forever,Coming soon,Free,
1451680,Game Master Engine,"9 Mar, 2021",Free,
2384440,Game Master Module,"10 Aug, 2023","4,99€",
2598930,Game Store Simulator,"20 Aug, 2024","4,99€",
2956640,Game with Friends,Coming soon,,
1592720,Garbage Crew!,"8 Dec, 2023","9,75€",
368860,Garbage Day,"18 Jan, 2016","14,99€",
840010,Garden Paws,"18 Dec, 2018","16,79€",
4000,Garry's Mod,"29 Nov, 2006","5,99€",
370540,Gary Grigsby's War in the East,"9 Jul, 2015","79,86€",
1775550,Gary Grigsby's War in the East 2,"10 Dec, 2021","79,86€",
3044440,Gas Station Manager,"18 Mar, 2025","14,79€",
1149620,Gas Station Simulator,"15 Sep, 2021","19,50€",
1528080,Gas Station Simulator: Prologue - Early Days,"28 Apr, 2021",Free,
1689250,GATE,"30 Jul, 2021","8,79€",
214420,Gear Up,"29 Jan, 2015",Free,
1305080,GearBlocks,"9 Nov, 2023","14,79€",
393800,GearStorm - Armored Survival,"20 Nov, 2019","9,99€",
3323440,Gem Warrior R,To be announced,,
1128490,General Staff: Black Powder,Coming soon,,
2104920,GeneRally 2,"30 May, 2023","14,99€",
2533850,Geopolaris: Conquer & Dominate,Coming soon,,
663830,George VS Bonny PP Wars,"27 Jul, 2018","2,99€",
2666060,Get Order!,Coming soon,,
1868730,Gettysburg: Fields of Valor,"3 Feb, 2022","67,99€",
1964280,GG Land,"25 May, 2023","12,79€",
1796340,GG-Party,Coming soon,,
1922270,Ghost Bros,To be announced,,
402750,Giant Machines 2017,"29 Sep, 2016","19,99€",
1177020,Gigantosaurus The Game,"27 Mar, 2020","12,49€",
1870330,Gigmaker,Coming soon,,
1178510,Gin Rummy 3D Premium,"12 Dec, 2020","9,99€",
409520,Ginger: Beyond the Crystal,"25 Oct, 2016","3,29€",
372750,Girl Amazon Survival,"17 Aug, 2016","0,74€",
3278120,Girls Kitchen Dinner,"31 Mar, 2025","3,44€",
871930,GLADIABOTS - AI Combat Arena,"22 May, 2019","14,79€",
1527910,Gladio and Glory,"16 Mar, 2021",Free,
2689120,Gladio Mori,"26 Nov, 2024","15,99€",
1422940,Glider Sim – Flight Simulator,"28 Jan, 2021","28,99€",
1129180,Glitch Puzzle,"27 Jul, 2019","0,55€",
270830,Global ATC Simulator,"10 Nov, 2014","29,99€",
1731270,Global City,"30 Nov, 2021",Free,
2559970,Global Transport,"24 Jan, 2025","5,89€",
1395470,Glory,"2 Sep, 2020","4,99€",
2239670,Glory To The Heroes,Q4 2025,,
2567880,Gloves On!,"24 Mar, 2024","3,99€",
2846040,Glow Hockey,"14 Mar, 2024","2,99€",
1664810,Gluua,"29 Feb, 2024","9,75€",
2195120,Go-Go Town!,"18 Jun, 2024","22,99€",
1252000,GOAL! The Club Manager,"2 Nov, 2022","24,98€",
850190,Goat Simulator 3,"15 Feb, 2024","29,99€",
1762930,Goat Simulator: Remastered,"7 Nov, 2024","17,39€",
2748340,Goblin Cleanup,2025,,
770500,Goblin Gearshop,"17 Jan, 2018",Free,
3434430,Goblin's Gamble 24,"17 Feb, 2025","2,99€",
262750,GoD Factory: Wingmen,"29 Aug, 2014","16,79€",
2445680,Godmode Epochs,"22 Jun, 2023",Free,
423890,Gods and Idols,"12 Dec, 2016",Free,
1082450,Gold Hunter,"13 May, 2022","24,50€",
2885380,Gold Mining Simulator 2,To be announced,,
3079020,Golden Ticket Simulator,2025,,
2151960,Golf 5 eClub,"24 Feb, 2023","19,50€",
1086410,Golf Around!,"4 Dec, 2020","9,75€",
3022060,Golf Around! Lite,"1 Jul, 2024",Free,
1085150,Golf Defied,"18 Jul, 2019",Free,
571740,Golf It!,"18 Aug, 2023","8,99€",
1008700,Golf Pool VR,"19 Jul, 2022","8,19€",
3514580,Golf Pro Simulator,Coming soon,,
2761960,Golf Tour,"1 Aug, 2024","1,99€",
3540900,Golf Up Tropical,"18 Apr, 2025","6,89€",
431240,Golf With Your Friends,"19 May, 2020","14,99€",
2308650,Golgotha,"21 Feb, 2023",Free,
1270010,Gone: Survival,"20 Oct, 2020","0,49€",
911430,Good Company,"21 Jun, 2022","22,99€",
348250,Google Earth VR,"16 Nov, 2016",Free,
436150,Governor of Poker 3,"19 Feb, 2016",Free,
1400710,Gowf: A Golf Adventure,Coming soon,,
848050,GP Bikes,"18 Dec, 2021","20,99€",
1935850,Graffiti Battle,"13 Aug, 2022","8,19€",
310470,Grand Ages: Medieval,"25 Sep, 2015","19,99€",
23450,Grand Ages: Rome,"6 Mar, 2009","9,99€",
"23455,23450",Grand Ages: Rome GOLD,"19 Feb, 2010","14,99€",
3412160,Grand Casino Simulator,Coming soon,,
2236300,Grand Emprise: Time Travel Survival,"27 Jul, 2023","19,50€",
3327670,Grand MALL Simulator,"20 Dec, 2024","6,89€",
1247360,Grand Mountain Adventure: Wonderlands,"10 Mar, 2022","19,99€",
2505950,Grand Prix Rock 'N Racing,"1 Mar, 2024","9,75€",
2391400,Grand Tanks: WW2 Tank Games,"10 May, 2023",Free,
3340080,Grandis Adventures,Coming soon,,
1727550,GRANDMA,"7 Jan, 2023",Free,
1053680,Granny Simulator,"17 Apr, 2019","3,99€",
3668270,Granvir: Zero Front,"13 May, 2025",Free,
41800,Gratuitous Space Battles,"16 Nov, 2009","14,79€",
2944610,Gravitee Wars,To be announced,,
1464630,Gravity in Space,"27 Jan, 2021","11,59€",
1553880,Greats of the Gridiron,"6 May, 2022","20,99€",
815370,Green Hell,"5 Sep, 2019","5,99€",
2195500,Green Valley,"18 Jan, 2023","5,89€",
2243220,Greenland,"21 Mar, 2024","15,99€",
1307710,GRID Legends,"24 Feb, 2022","59,99€",
1403940,Grim,"16 Jan, 2025","19,99€",
2961880,Grocery Store Simulator,"21 Nov, 2024","8,87€",
16900,GROUND BRANCH,"14 Aug, 2018","24,99€",
2683970,Ground Parkour : First Mission,"23 Nov, 2023","4,99€",
866020,Growtopia,"7 Mar, 2024",Free,
44690,GT Legends,"28 Nov, 2012","7,79€",
3037960,GT Racing 1980,"25 Nov, 2024","12,79€",
8790,GTR 2 FIA GT Racing Game,"13 Dec, 2012","7,79€",
3618120,Guess Me If You Can,Coming soon,,
3711450,Guild Hall Simulator,2025,,
3667790,Guild Hall Simulator: Prologue,May 2025,Free,
547680,Guild Quest,"26 Jan, 2017",Free,
3400930,Guilty as Sock!,"29 May, 2025",,
2634330,Gun Maker - pimp my weapon,"19 Aug, 2024","24,50€",
805540,Gun Road,Coming soon,,
2482780,Gun Shop Simulator,"11 Feb, 2024","3,99€",
568580,GunFleet,"6 Feb, 2017",Free,
1195220,Gunman And The Witch,"14 Feb, 2020",Free,
608800,Guns of Icarus Alliance,"31 Mar, 2017","3,99€",
209080,Guns of Icarus Online,"29 Oct, 2012","4,99€",
2711680,GymFistprint,"8 Jan, 2024","2,99€",
526740,hack_me,"5 Jan, 2017","5,89€",
1828100,Hacker Simulator: Free Trial,"15 Feb, 2022",Free,
1928670,Hajis هاجس,"25 Oct, 2022","4,99€",
1735160,HAJWALA LINE,"17 Sep, 2021","8,19€",
459220,Halo Wars: Definitive Edition,"20 Apr, 2017","19,99€",
3458880,Hammam Simulator,2025,,
1429440,Hammer SandBox,To be announced,,
1442670,Hamster Playground,"11 Jul, 2024",Free,
657200,Hand Simulator,"19 Jul, 2017","2,99€",
1027820,Hand Simulator: Horror,"22 Dec, 2020","2,99€",
3066260,Hand Simulator: Shooter,"11 Feb, 2025","1,99€",
924140,Hand Simulator: Survival,"17 Dec, 2019","2,99€",
891020,Handball 21,"12 Nov, 2020","39,99€",
486940,Handball Action Total,"16 Feb, 2018","9,99€",
1544810,HANDMADE CARPROGRAM,"15 Mar, 2021","1,99€",
2159780,Handyman Corporation: Prologue,"16 Dec, 2022",Free,
550010,Happy Room,"19 Dec, 2016","4,99€",
2978460,HARD VOID,2025,,
2766080,HardBall! + HardBall II,"15 Feb, 2024","9,75€",
2797710,Hardcore Survival,Coming soon,,
3358560,Hardware Store Simulator,"18 Apr, 2025","12,79€",
2921620,Harvest Bliss,Coming soon,,
2934630,Harvest Hustlers,"15 Aug, 2024","9,75€",
585900,Harvest Moon: Light of Hope Special Edition,"14 Nov, 2017","16,79€",
1336560,Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),"10 Jul, 2020","1,99€",
2539870,Haunt or Heist,Coming soon,,
980320,Haunting Hour,"9 Mar, 2019","4,99€",
2348730,Hauntsville,"10 Mar, 2025","17,49€",
2126790,HAXWARE COMGAM,"31 Jan, 2023",Free,
797430,HD Poker: Texas Hold'em,"15 Sep, 2018",Free,
687850,Head Goal: Soccer Online,"18 Aug, 2017","0,49€",
1840800,Headquarters: World War II,"11 Apr, 2024","38,99€",
3445070,Headshot Roulette,Q2 2025,,
1973950,Health and Safety VR Training Bundle,"17 May, 2022",Free,
1178520,Hearts 3D Premium,"24 Apr, 2024","4,99€",
25890,Hearts of Iron III,"7 Aug, 2009","9,99€",
394360,Hearts of Iron IV,"9 Apr, 2024","49,99€",
656240,Heat,"26 Jun, 2020","16,79€",
400250,Heaven Island - VR MMO,"23 Dec, 2015","0,99€",
1138850,Heavenly Bodies,"7 Dec, 2021","16,79€",
2218540,Heavy Duty Construction,Coming soon,,
1790360,Heist Kitty: Multiplayer Cat Simulator Game,"13 Jun, 2023","14,99€",
433530,Heliborne Collection,"12 Oct, 2017","29,99€",
3635520,Helicopter Simulator 2025 - Real Flight PC/VR,Coming soon,,
686810,Hell Let Loose,"27 Jul, 2021","49,99€",
1856190,Hello Engineer: Scrap Machines Constructor,"17 Aug, 2023","14,79€",
2789680,Hello Neighbor 3,To be announced,,
2206320,Hello Neighbor VR: Search and Rescue,"25 May, 2023","28,99€",
1341490,Hellsweeper VR,"21 Sep, 2023","29,99€",
1855150,Helm or High Water,"17 Feb, 2022","12,49€",
1422550,Hemp Co. - The Tycoon Game,Coming soon,,
688660,Her Majesty's Ship,"12 Jul, 2019","8,19€",
1396140,Hexagroove: Tactical DJ,"27 Oct, 2020","19,50€",
377140,Hide & Hold Out - H2o,"9 Apr, 2016","17,99€",
3169310,High Frontier 4 All,2025,,
457330,High Octane Drift,"14 Oct, 2016",Free,
1435210,Highlaundry,"14 Jul, 2021","12,49€",
1852940,Highline Volleyball VR,"22 Jun, 2022","19,90€",
1729140,Hired 2 Die,"31 Jan, 2025","9,75€",
1963420,Hispania,"30 Jan, 2025","28,99€",
632300,Hobo: Tough Life,"13 Apr, 2021","28,99€",
3211480,Hockey Computer League,Coming soon,,
589290,Holdfast: Nations At War,"5 Mar, 2020","19,99€",
2170860,Homaysa,"30 Dec, 2022","9,75€",
3465400,Homaysa: Free To Play,To be announced,Free,
394120,Home Legacy,"25 Dec, 2017",Free,
1138640,Hometopia,"2 Apr, 2025","8,79€",
1840080,Homeworld 3,"13 May, 2024","29,99€",
244160,Homeworld Remastered Collection,"25 Feb, 2015","3,19€",
2644340,hoodgang simulator,Coming soon,Free,
2467300,Hoofobia,"24 Feb, 2024","6,82€",
1323220,Hoops Madness,"19 Mar, 2021","4,99€",
1935630,HoopsFPS,"8 Apr, 2022","3,99€",
1784410,Hope Despair Chaos,"8 Nov, 2021",Free,
1274620,Horizon Springs,2025,,
821670,Horse Farm,"17 Jul, 2018",Free,
2233430,Horse Reality,2028,Free,
1048830,Horse Riding Tales,"13 Apr, 2019",Free,
801400,Hoser Hockey,"1 Dec, 2020","3,99€",
2298560,Hot Ice,"31 Mar, 2023","6,89€",
2796070,Hot War 21st: Black Sea,Coming soon,,
2051120,HOT WHEELS UNLEASHED™ 2 - Turbocharged,"19 Oct, 2023","49,99€",
2319700,Hotel BOOM!,Coming soon,,
832360,Hotel Magnate,"5 Oct, 2021","22,00€",
2827960,House Builder 2,2025,,
613100,House Flipper,"17 May, 2018","24,50€",
2561980,HoverCraft,Coming soon,,
3530680,How 2 Escape: Lost Submarine,"24 Jun, 2025","10,39€",
2582620,How To Train Your Car,Coming soon,Free,
833330,HPRZ: The Syndrome,Coming soon,Free,
477160,Human Fall Flat,"22 Jul, 2016","19,99€",
2777220,Human Fall Flat VR,"31 Oct, 2024","12,99€",
1124300,HUMANKIND™,"17 Aug, 2021","49,99€",
1630940,HUMBLE ZOMBIE,"27 May, 2021","0,99€",
3591550,Hunter Roulette,June 2025,,
1512190,Hunternet Starfighter,To be announced,,
585080,Hunting Simulator,"9 Jun, 2017","19,99€",
2482760,Hunting Simulator 3,Coming soon,,
909500,Hurricane chase(飓风追击),"21 Jul, 2023","1,99€",
393420,Hurtworld,"10 Dec, 2019","24,50€",
448240,Hybrids Arena,"30 Aug, 2016","6,99€",
1448820,Hydrofoil Generation,"7 Nov, 2023","19,99€",
1106840,Hydroneer,"8 May, 2020","14,79€",
3273690,Hypercar Evolution 2025,Q3 2025,Free,
3061020,I am immortal here,"17 Jul, 2024",Free,
1421520,I Am Mouse,To be announced,,
2594310,I Am Zombie,To be announced,,
2296380,I Expect You To Die 3: Cog in the Machine,"28 Sep, 2023","13,79€",
957070,iB Cricket,"25 Oct, 2020","25,58€",
1727040,iB Cricket Companion,"23 Sep, 2021",Free,
3061170,iBasket Manager 3 - Online Basketball Manager,"24 Oct, 2024",Free,
393430,Ice Lakes,"19 Apr, 2016","14,99€",
575570,ICED,"15 May, 2017","9,08€",
2469410,iCode STEM Universe,To be announced,,
792990,Identity,"1 Dec, 2018","24,99€",
3447690,iDigging,"7 May, 2025","2,99€",
3062030,Idle Kitties Online,"18 Jul, 2024",Free,
1634970,Idle Master Hunter Steam Edition,"14 Sep, 2021","4,99€",
851110,Idle Racing GO: Clicker Tycoon,"11 Jan, 2019",Free,
3507960,Idlemancer,Q3 2025,,
1476970,IdleOn - The Idle RPG,"2 Apr, 2021",Free,
1730270,IGW - Imperium: Galactic War™ Classic,Coming soon,Free,
1550730,Ikonei Island: An Earthlock Adventure,"9 Nov, 2023","24,50€",
15320,IL-2 Sturmovik: 1946,"13 Jun, 2008","9,99€",
307960,IL-2 Sturmovik: Battle of Stalingrad,"22 Oct, 2014","48,99€",
754530,IL-2 Sturmovik: Cliffs of Dover Blitz Edition,"14 Dec, 2017","9,99€",
2979330,Illegal Simulator,"29 Sep, 2024","8,79€",
2193380,Image,"20 Jan, 2023","9,75€",
1180790,ImageStriker,"6 Nov, 2019",Free,
1676360,Immersion Sector,Coming soon,,
859580,Imperator: Rome,"25 Apr, 2019","39,99€",
424780,Imperia Online,"16 Apr, 2016",Free,
1183470,Imperiums: Greek Wars,"30 Jul, 2020","29,99€",
3746680,Impossible Survival,2025,,
2454160,IMPULSE,"12 Jul, 2023","2,99€",
520860,Impulse of War,"24 Feb, 2017",Free,
2595000,In Darkness We Hide,Coming soon,,
1702760,In Next Life,"21 Dec, 2021","19,50€",
3558460,In Season,"20 Mar, 2025",Free,
380110,In The Black,Coming soon,,
1096610,Incident Commander,"16 Jul, 2020","16,79€",
668170,Incline,"10 Oct, 2017",Free,
3285770,Industrial Dominion,Coming soon,,
269310,Infectonator: Survivors,"8 Aug, 2016","9,75€",
2428680,Infernal Apocalypse: Rise of the Underworld,Coming soon,,
2731170,Inferni: Hope & Fear,To be announced,,
226700,Infestation: The New Beginning,,Free,
2106080,Infinimine,"19 Feb, 2023","9,75€",
