appid,name,release_date,promo_price,normal_price
3179350,Long Drive North: Co-Op RV Simulator,2025,,
1635450,Longvinter,"21 Feb, 2025","19,50€",
1501750,Lords of the Fallen,"13 Oct, 2023","59,99€",
1462570,Lost in Random™,"10 Sep, 2021","29,99€",
2127590,Lost In The Backrooms,"6 Jan, 2023","4,99€",
1531180,Lost Isle,Coming soon,,
1674880,Lost Kittens: Maze Garden,"2 Sep, 2021","1,59€",
2710740,Lost Legions,Coming soon,,
3239800,Lost Lost Lost,"29 Nov, 2024","2,99€",
3237420,Lost Shadows,Coming soon,,
1752540,Lost Twins 2,August 2025,,
3297250,Lost Whispers,Coming soon,,
3233060,Lost Zone: Survival,Coming soon,,
3022640,Loud Run,"28 Jun, 2024",Free,
2272850,Love Birds,"13 Jun, 2024",Free,
2271150,Loya,To be announced,,
2408820,Luma Island,"20 Nov, 2024","19,99€",
3750460,Lumber and Plunder,Coming soon,,
763100,Lumberjack Simulator,"3 Oct, 2021","14,99€",
1648360,Luminary,September 2025,,
3648060,Lunar Impact,Coming soon,,
2731260,Lunar Resilience,To be announced,,
1571440,Lunch Lady,"15 Apr, 2021","4,99€",
2365750,Lurkers,2025,Free,
3363610,Lurking Among Shadows,"11 Jan, 2025","3,99€",
3642270,Lyerion Clash,2025,,
1794830,Macabre,Coming soon,,
234140,Mad Max,"1 Sep, 2015","19,99€",
3230270,Mad Void,"12 Nov, 2024","5,99€",
2358420,Madhouse Madness: Streamer's Fate,"5 Jun, 2024","8,79€",
1617080,MageCosmos,Coming soon,Free,
2661490,Magia y Demonios,"4 Mar, 2025","11,79€",
3208470,Magic Sword,"4 Oct, 2024",Free,
826940,Maid of Sker,"28 Jul, 2020","24,99€",
3458050,Mailstrom,2025,,
2487190,Main Sequence,Coming soon,,
964020,Make Your Kingdom,"20 Jan, 2022","12,49€",
2356140,Malice,"25 Oct, 2023","4,99€",
2907180,Malignity of Goblins,To be announced,,
3203040,Malpractice,"29 Oct, 2024","7,79€",
2918310,Mama's Sleeping Angels,Q1 2026,,
461560,MANDAGON,"4 Aug, 2016",Free,
1930210,Manly Mines,To be announced,,
1496000,Many Worlds VR,Coming soon,Free,
2512440,Marble Dash,2025,,
648390,Marie's Room,"13 Apr, 2018",Free,
1877360,Mars Rover Simulator,"22 Feb, 2022","0,99€",
2907820,Marvatten,2026,,
1088850,Marvel's Guardians of the Galaxy,"26 Oct, 2021","59,99€",
2651280,Marvel's Spider-Man 2,"30 Jan, 2025","59,99€",
1817070,Marvel’s Spider-Man Remastered,"12 Aug, 2022","59,99€",
1817190,Marvel’s Spider-Man: Miles Morales,"18 Nov, 2022","49,99€",
1946300,Masks Of Deception,"17 Jun, 2022",Free,
3562320,Masters in the Shadows,Q4 2025,,
2069900,Maurice: In The Predator's Nest,"5 Dec, 2022",Free,
3026030,Mayalok Alpha v0.1.7,Coming soon,,
1686230,Mayday: The Survival Island,Coming soon,,
3808180,Maze In Your Mind,"30 Jun, 2025",,
486310,Meadow - A Shelter Game,"26 Oct, 2016","6,89€",
2939850,Meadow Assault,"9 Aug, 2024","6,89€",
1585200,MechaNest,Coming soon,,
2130050,Mechstorm,To be announced,,
2874250,Meg Infinity VR,To be announced,,
1962150,My Life: Riding Stables 3,"7 Dec, 2022","14,99€",
2268140,Mental: The Dark Night,To be announced,,
2326860,Meow Meow Wizard Arena,Coming soon,,
2766880,Meowingtons Simulator,"7 May, 2025","5,89€",
578100,Meowter Space,To be announced,,
3790650,Mesorift Survival,August 2025,,
2761050,Meta Visual Art,"26 Jan, 2024","0,99€",
412020,Metro Exodus,"14 Feb, 2020","5,99€",
3239770,Metrogether Train Simulator,"24 Apr, 2025","17,49€",
2004710,Mewnition,Coming soon,,
3788870,Mhystaria,Coming soon,,
1411480,MicroFactory,Coming soon,,
2537590,Microsoft Flight Simulator 2024,"19 Nov, 2024","79,99€",
2981400,Middle Ages: Peasants & Knights,2025,,
2204350,Midnight Heist,"25 Oct, 2023","9,75€",
912000,Mike goes on hike,Q3 2025,,
896590,MilMo,"2 Aug, 2018",Free,
3305870,Mindwarp: AI Detectiv,Q3 2025,,
1672970,Minecraft Dungeons,"22 Sep, 2021","19,99€",
2844310,Minigames Mayhem,"23 Aug, 2024","6,89€",
3433640,Mining Company,"29 Apr, 2025","3,99€",
1603180,Mining Mechs,"27 Oct, 2023","2,99€",
2844360,Mischief,Coming soon,,
3628960,Miscrits: World of Creatures,"25 May, 2025",Free,
2250090,Missing Hiker,"14 Feb, 2023",Free,
1970510,Missing Persons,"18 Aug, 2022","4,99€",
1168870,Mists of Noyah,"22 May, 2022","16,79€",
3789830,Mistwilds,Q4 2026,,
1307150,MLF: Pro Catch,To be announced,,
790430,Modlands,Coming soon,,
2478450,Moen,"12 Jul, 2024",Free,
2391650,Monarchy,"6 Nov, 2024","14,79€",
3230440,Monkey Bunch,Coming soon,Free,
3098490,Monkey Mischief,"22 Oct, 2024",Free,
2899880,"Monkey See, Monkey Doo, Monkey Kiss You","24 Apr, 2024","1,99€",
2595900,Monolit,Coming soon,Free,
1267070,Monorail Stories,"30 Sep, 2022","5,49€",
2356560,Monster Hunter Stories,"14 Jun, 2024","19,79€",
1277400,Monster Hunter Stories 2: Wings of Ruin,"9 Jul, 2021","29,99€",
"1277400,1461850",Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"13 Jun, 2024","34,99€",
582010,Monster Hunter: World,"9 Aug, 2018","9,89€",
1205480,Monster Jam Steel Titans 2,"2 Mar, 2021","29,99€",
1525190,Monster Outbreak,"3 Oct, 2022","13,99€",
2165720,Monsters of Seabrook,"17 Feb, 2023","9,75€",
3393500,Monument,Coming soon,,
1080040,Moo Lander,"27 May, 2022","17,59€",
3614050,Moon & The Fractured Reincarnation,To be announced,,
2625470,Moon Colony Crafter,To be announced,,
1244960,Moonlight Mansion,"16 Mar, 2020",Free,
2475330,Moonlight Mayhem,"10 Nov, 2023","6,89€",
3681820,MoonMiners,Q3 2025,,
2649280,Moons That Belong,Coming soon,,
2769340,Moonshot,2025,,
2809390,MORTAL HIRE,Coming soon,,
1170950,Mortal Online 2,"25 Jan, 2022","33,99€",
3543050,MOSS Becoming Human,Coming soon,Free,
2612230,Mothman,"30 Jan, 2024","2,99€",
1369670,Motor Town: Behind The Wheel,"18 Dec, 2021","19,50€",
3431980,Mouldog,To be announced,,
2224000,Mountain Madness,Coming soon,,
2190980,Move My Moc,"3 Jun, 2024","9,75€",
3529400,Mow Meow,"1 Apr, 2025","0,99€",
2614370,Mr. Nomad,To be announced,,
1214670,Mr. Sun's Hatbox,"20 Apr, 2023","14,99€",
1625450,Muck,"5 Jun, 2021",Free,
675010,MudRunner,"31 Oct, 2017","19,99€",
2443510,Mujina - Maze Game,"31 Aug, 2023","5,89€",
3176740,Multiplayer Bikini Brawlers,"9 Sep, 2024","0,99€",
2681180,MULTIPLAYER CAVEMEN,"18 Nov, 2023","0,99€",
1473940,MultiVerse,"19 Mar, 2022",Free,
2963880,Murky Divers,"12 Dec, 2024","5,84€",
2948960,Mushroom Selection 2,Coming soon,,
3568460,MustScream,Q3 2025,,
2572540,Mutants Of Mist,Q4 2025,,
2516770,My First Craft Survival,"16 Apr, 2025","5,12€",
1215090,My Friend is a Raven,"4 Jan, 2020",Free,
1578390,My Garage,"10 Aug, 2021","19,90€",
980940,My Little Blacksmith Shop,"10 Feb, 2025","8,19€",
2235440,My Little Pony: A Zephyr Heights Mystery,"17 May, 2024","39,99€",
381850,My Paper Boat,"23 Sep, 2015",Free,
3583970,Mycelium: The Silent Contract,To be announced,,
2624080,MycoRelic,Q3 2025,,
1980250,Mystal Haven,"6 Mar, 2025","4,99€",
1265500,Mystiqa,To be announced,,
2430410,Myth,"2 Jun, 2023","7,79€",
3653590,N.O.X.,Coming soon,,
3598240,Na Gaill,Coming soon,,
2234640,Native Hunter,"26 Jul, 2023","17,49€",
1521040,Nature Treks: Together,"17 Dec, 2021","0,99€",
2610020,Naughty Paws,Coming soon,Free,
887570,NEBULOUS: Fleet Command,"11 Feb, 2022","14,99€",
1169040,Necesse,"12 Dec, 2019","14,99€",
3340890,Necrowhisper,To be announced,,
1584240,Neden,Coming soon,Free,
1915550,Nemesis: Lockdown,"31 May, 2022","24,50€",
1714400,Neo Art Space,Coming soon,,
2840740,Neon Grid,2025,,
2553040,Nested Lands,Coming soon,,
2894100,Never Experiment On Cats!,"27 Feb, 2025","9,75€",
1932670,NEVERLAND,"15 Sep, 2022","3,99€",
2953540,Neverseas,Coming soon,,
1644970,NEW DAWN,To be announced,,
1775300,News Reacts,"20 May, 2022","2,99€",
3146060,Next Level Pioneers,To be announced,,
1983990,Nexus 5X,"18 Apr, 2024","14,99€",
589360,Ni no Kuni™ II: Revenant Kingdom,"23 Mar, 2018","11,99€",
2339320,Nick Jr. Party Adventure,"11 Oct, 2024","39,99€",
351100,Niffelheim,"26 Sep, 2018","18,36€",
2612960,NIGHT CROW,"18 May, 2024","15,79€",
2230060,Night&Scape,"24 Jul, 2023","4,99€",
3376960,Nighthold,To be announced,,
1928980,Nightingale,"20 Feb, 2024","28,99€",
1725130,Nightmare: Les Origines,"27 Sep, 2021","5,89€",
3325020,Nightmariners,To be announced,,
2562360,NightShift,Coming soon,,
2591990,Nightwatch: Nightmare Creatures,"30 Nov, 2023","4,99€",
2398680,Niktophobia,"20 Mar, 2025","7,79€",
1674010,Nin Online,"12 Jun, 2025",Free,
2785880,Ninth Hell,To be announced,,
2525510,NITRO GEN OMEGA,"17 Jun, 2025","17,55€",
1873120,No Love Lost,"12 Mar, 2024",Free,
275850,No Man's Sky,"12 Aug, 2016","58,99€",
1963370,No One Survived,"14 Jan, 2023","16,49€",
1194720,No School No Rules,"17 Jun, 2021","1,59€",
2689220,No Worries,"18 Jan, 2024","2,99€",
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
2732610,Nobody Sleeps Tonight,"11 Mar, 2024","5,89€",
2223980,Nomad Drive,2025,,
2564480,Nomad: Steppeborn Saga,To be announced,,
2094600,Nowhere: Mysterious Artifacts,"17 Aug, 2023",Free,
2721760,Nuclear Crawler,Coming soon,,
2195190,Nuclear Mages,"27 Apr, 2024","4,20€",
2909110,Nuclear Nightmare,"21 Oct, 2024","6,89€",
2743300,Nucleite,Coming soon,,
3368390,Nyric,2025,,
1763620,Obama,"20 Jan, 2022",Free,
3678490,Oblivio,2025,,
876160,Occupy White Walls,"8 Jul, 2022",Free,
2811830,Ocean World: Eden Crafters Prologue,"24 Jun, 2024",Free,
1748310,Octofight Escape,"5 Nov, 2021",Free,
738600,Odyssey: The Deep Space Expedition,"18 Jan, 2019","3,99€",
933830,Of Ships & Scoundrels,"14 Nov, 2019","14,99€",
467360,Off-Peak,"21 Oct, 2016",Free,
271240,Offworld Trading Company,"28 Apr, 2016","11,59€",
3147610,Ojol The Game,"26 Aug, 2024","4,99€",
1678250,Old Future: Post-Apocalyptic Times,"22 Aug, 2022","12,99€",
2878420,Old Market Simulator,"3 Oct, 2024","5,85€",
2878410,Old Market Simulator: Prologue,"5 Apr, 2024",Free,
1343370,Old School RuneScape,"24 Feb, 2021",Free,
1662710,Oldowan,"24 May, 2023","4,99€",
2262080,Omega Crafter,"15 May, 2025","24,50€",
2530970,Ominous,"23 Aug, 2024","4,99€",
285380,On The Road - The Truck Simulator,"14 Nov, 2019","24,95€",
3177710,On The Train,Coming soon,,
2418480,One Life - Parkour Project,"27 Jul, 2023","6,89€",
3542780,ONE MAP - Never Ending Battle Royale,"28 Mar, 2025",Free,
1454160,One More Island,"16 May, 2022","18,49€",
776100,One Night On The Road,"23 Jan, 2018","2,39€",
2336820,Oni Academy,Coming soon,,
290470,Onigiri,"29 Mar, 2019",Free,
3772440,Only Jump On Pogo,"21 Jun, 2025",,
2842590,Only Up !,"4 Mar, 2024","6,89€",
2928650,Only Up: SKIBIDI TOGETHER,"12 Jul, 2024","4,99€",
2542010,Only Wish,"30 Nov, 2023",Free,
2404950,OnlySociety Midgard Imperial,"8 Jun, 2024",Free,
3237000,OopsFixers Company,"13 Jun, 2025","6,89€",
1192010,Open Country,"10 Jun, 2021","5,99€",
3370190,Open Fishing 2,"7 Mar, 2025","5,51€",
2709600,Operator Ace's Simple Infinite Survival,"19 Mar, 2024","9,75€",
1502170,Orbisia,Coming soon,,
3080070,Order: The New Dawn,Q4 2025,,
576050,Other Worlds India,"20 Jan, 2017","0,99€",
1761380,Otherworld Legends 战魂铭人,"31 Oct, 2024",Free,
1891240,Otter Chaos,Coming soon,Free,
2792500,Our Doomed Bunker,Coming soon,,
1916790,Oust,Coming soon,,
2116170,Out of Jail,Coming soon,,
327090,Out of Reach,"13 Jul, 2018","14,99€",
867400,Out of Reach: Treasure Royale,"14 Oct, 2020","12,49€",
3506830,Out of the Shadows,Coming soon,,
644480,Outbreak: The New Nightmare,"5 Jan, 2018","12,99€",
1107320,OUTBRK,"28 Jun, 2024","33,99€",
1083310,OUTBUDDIES DX,"15 Oct, 2019","17,99€",
3290340,Outer Express,2026,,
1170940,Outerstellar,"16 Nov, 2023",Free,
794260,Outward Definitive Edition,"17 May, 2022","39,99€",
2929250,over the hill,To be announced,,
1133500,Overthrown,"5 Dec, 2024","19,99€",
457140,Oxygen Not Included,"30 Jul, 2019","6,89€",
1974390,Oyster VR,Coming soon,Free,
1476130,Pacific Life,Coming soon,,
967050,Pacify,"22 Feb, 2019","4,99€",
3079190,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,To be announced,,
2842150,Pair A Dice,July 2025,Free,
2707930,Palia,"25 Mar, 2024",Free,
3264150,Paloma Island,Coming soon,,
1623730,Palworld,"19 Jan, 2024","28,99€",
1796310,Pamali: The Vengeful Mother,To be announced,,
1274800,Pancake Sailor,"1 Apr, 2020",Free,
3036880,Panic In The Woods,"13 Sep, 2024","5,89€",
2461450,panomap,"2 Aug, 2023","2,49€",
2952930,Pantless,Coming soon,,
1375630,Pantomime,"12 Nov, 2024","24,50€",
3024130,Pao Pao,Q4 2025,,
2851650,Paperly: Paper Plane Adventure,To be announced,,
1879400,Paramnesia: Escape Together,"6 Mar, 2024","8,79€",
2870120,Paranatural,2025,,
2622690,Park Ranger Simulator,2025,,
295690,PARTICLE MACE,"23 Jan, 2015","3,99€",
2875050,Party Play Mania,"27 Jul, 2024","9,75€",
1394520,Path to Prosperity,"18 Sep, 2020","12,49€",
2107080,PAVOR,Coming soon,,
1374990,PAW Patrol Mighty Pups Save Adventure Bay,"6 Nov, 2020","29,99€",
1952520,PAW Patrol World,"29 Sep, 2023","39,99€",
3268370,Paw Rescuers,To be announced,Free,
1995520,Pax Dei,"18 Jun, 2024","29,99€",
3527290,PEAK,"16 Jun, 2025","4,64€",
1475330,Peak Darkness,"31 Oct, 2022",Free,
1459700,Peasant Simulator,Coming soon,,
1048100,Peekaboo,"7 Aug, 2019","0,99€",
1514690,Peekaboo Lite,"4 Mar, 2021","0,55€",
2964280,Penguin Helper,"3 Sep, 2024","1,99€",
1137910,Perdition,"21 Aug, 2019",Free,
1416130,Perfect Vermin,"6 Nov, 2020",Free,
2254990,Permafrost,2025,,
2640580,Pew Pew Squad,"1 Dec, 2023","2,99€",
2638910,Phantom Patrol,"27 Oct, 2024","7,79€",
2256350,Phantom Pursuit,To be announced,,
1270280,Pharao Reloaded,"1 Aug, 2022","3,99€",
2654210,Phasmonauts,To be announced,,
2303780,PHOTONS,To be announced,,
3141750,PhysioArchitect,"14 Oct, 2024","2,99€",
572890,Pikuniku,"24 Jan, 2019","12,79€",
2965660,PILGRIM,"31 May, 2024","7,79€",
3712230,Pilgrim of Darkness,2025,,
2932790,Pills of Dreams,Coming soon,,
3275210,Pionero Capital,2025,,
2331530,Pirate Island,2025,,
1929990,Pirate Souls,"1 Jul, 2022",Free,
1660520,Pirates,"11 Dec, 2021",Free,
1766080,Pirates Bay,Coming soon,,
1482470,Pirates Republic,To be announced,,
1443620,Pirates VR: Jolly Roger,"14 Jan, 2025","19,99€",
1681160,Piratopia,"11 Nov, 2021",Free,
2320260,Piratopia: Raiders of Pirate Bay,Coming soon,,
3253530,PIT OF GOBLIN,"17 Dec, 2024","9,75€",
1544450,Pixel Game Maker Series DRAGON PEAK,"19 Mar, 2021","4,87€",
1533530,Pixel Heroes,To be announced,Free,
226100,PixelJunk™ Nom Nom Galaxy,"3 Aug, 2015","9,99€",
2218970,Plains of Pain,"17 Feb, 2023","19,50€",
385380,Planet Centauri,"12 Dec, 2024","13,99€",
237870,Planet Explorers,"8 Nov, 2016",Free,
2800450,Planetaries,"15 Aug, 2024","19,50€",
3314270,Planetary Delivery Boys,2025,,
3562260,Planks and Arrows,To be announced,,
3451820,Plates of Peril,Coming soon,,
2681580,Platformer,"6 Mar, 2024","5,89€",
1359630,Play With Gilbert - A Small Tail,"5 May, 2021",Free,
740040,Play With Gilbert - Remake,"15 Nov, 2017","8,19€",
3238450,Plunder Maps,Coming soon,,
1723540,Polar Explorer Simulator,Coming soon,,
2482850,POLARIS™,"29 Jan, 2025","9,75€",
997010,Police Simulator: Patrol Officers,"10 Nov, 2022","29,99€",
2336430,PoligonVR,To be announced,Free,
2488470,Politon,"23 Aug, 2023","2,99€",
1479480,Polity - Online Role Playing,"27 Jun, 2024",Free,
3723400,PolyCrime,October 2025,,
2067020,Polygeddon,"17 Apr, 2025","12,79€",
2765940,Polygon Hell,"5 Aug, 2024",Free,
2286240,Polyturned,"23 Feb, 2023","5,89€",
2888670,pondlife: discone (a videogame),To be announced,,
2663530,POOLS,"26 Apr, 2024","9,75€",
1813270,Poptropica,"26 May, 2022","16,79€",
3113340,Port Town: Survival,"21 Feb, 2025","6,89€",
2464460,Portal Fantasy,"16 Apr, 2025","15,99€",
374040,Portal Knights,"18 May, 2017","3,99€",
1999850,Possessions,"13 Oct, 2023",Free,
2273550,Postmouse,"30 Jan, 2023",Free,
752900,Prehistoric Hunt,"1 Dec, 2020","14,99€",
2465380,Primal Earth,Coming soon,,
3620610,Primal Survival,Q4 2025,,
1403110,Primeval,"20 Jan, 2025","19,50€",
2751000,Prince of Persia The Lost Crown,"8 Aug, 2024","39,99€",
2494350,Pro Cycling Manager 2024,"6 Jun, 2024","39,99€",
2511310,Pro Cycling Manager 25,"5 Jun, 2025","39,99€",
3458900,Problem Solved,To be announced,,
798420,Professional Fishing,"30 Nov, 2018",Free,
1232220,Professional Fishing 2,Coming soon,,
3133380,Profiteer,"7 Oct, 2024","4,45€",
2405270,Project Asteroids,"9 May, 2024",Free,
2838430,Project Blind,Coming soon,,
1713350,Project Castaway,"23 Sep, 2024","19,50€",
2340980,Project Colored Mountains,"24 Aug, 2024","4,59€",
2800850,Project Legion,"24 Oct, 2024","5,89€",
659220,PROJECT MAZE,"28 May, 2018","4,99€",
2372480,Project Otherside,"3 Nov, 2024","2,99€",
2871870,Project Rebearth,Q4 2025,,
2220420,Project Regolith,"1 Nov, 2023",Free,
3212310,Project Storm,To be announced,,
1612220,Project to Escape,Coming soon,,
774861,Project Winter,"23 May, 2019","8,19€",
2702780,Project0,"30 May, 2025","6,89€",
2383130,Project: Mist,Q3 2025,,
1961460,PROJECT: PLAYTIME,"12 Dec, 2022",Free,
3135070,Prop Hunt Planet,"13 Aug, 2024","0,69€",
3334360,Proton & Electron,Coming soon,,
1998040,Psycho Reign,"7 Oct, 2022","2,99€",
3049550,Pug and Seek,"13 Aug, 2024",Free,
252870,PULSAR: Lost Colony,"22 Jun, 2021","19,50€",
1611290,Puzzle Compound,"25 May, 2023","11,79€",
2401450,Pyrami Head,"28 Nov, 2023","2,99€",
1648190,QANGA,"2 Sep, 2024","19,50€",
1771040,Quiet Farm,Coming soon,,
3147170,Quiver Quest,"2 Sep, 2024","6,89€",
3241660,R.E.P.O.,"26 Feb, 2025","9,75€",
548570,RAGE 2,"13 May, 2019","39,99€",
3504460,Raiders of the Apocalypse,"14 Mar, 2025","6,89€",
3201910,RailGods of Hysterra,"7 May, 2025","19,50€",
1696810,Railroads Online,"5 Dec, 2024","34,99€",
2204270,Rake Remastered,"11 Jan, 2025",Free,
1604710,Random Blacksmith Game,"19 Feb, 2023",Free,
2772020,Ranger Force,To be announced,,
1513860,Raptor Territory,"30 Nov, 2021","0,79€",
3737940,Rat Race Combat: Zombie Tribute,June 2025,,
2717730,Ravage,Coming soon,,
1785950,Razgovor Online,Coming soon,Free,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","12,49€",
1266470,Real VR Fishing,"6 Dec, 2024","16,79€",
1992940,Realm of Cubes,"6 Jul, 2023","3,99€",
764580,RealmCraft,"19 Feb, 2018","4,99€",
1842180,Realms of Survival,To be announced,,
2129530,REANIMAL,Coming soon,,
2141140,Rebirthing,Coming soon,Free,
3727580,Recall News,Q3 2025,,
3225420,Recharge,July 2025,,
843310,Reckless Driver,Coming soon,Free,
3217360,Reconquer Online,"1 Oct, 2024",Free,
3298560,RECOVERY SIERRA,Coming soon,,
2962260,Recursive Riftfall,Coming soon,,
3664440,Red Rust Pioneers: Multiplayer Western Survival Simulator,2026,,
2748490,Redlight,"28 Jun, 2024","0,99€",
882140,Reentry - A Space Flight Simulator,"15 Nov, 2018","28,99€",
3202730,Reforj,To be announced,,
2011860,Refund Me If You Can,"22 Jul, 2022","3,99€",
3694980,Regression,Coming soon,,
1675140,Reminiscence,"12 Jul, 2021",Free,
1964720,RESBS,Coming soon,,
1584630,RescueTeam,"24 Apr, 2021","8,79€",
418370,Resident Evil 7 Biohazard,"24 Jan, 2017","7,99€",
"1196590,418370,529930,530610,540340,564190,1456360,1731080,530611",Resident Evil 7 Gold Edition & Village Gold Edition,,"19,99€",
2321820,Restart,Coming soon,,
3095980,Retreat,Coming soon,,
1879030,Return the Backrooms,"11 Nov, 2022","4,99€",
2760710,Return: Unknown,To be announced,,
2994490,REV UP,To be announced,,
2709500,REVENGE,Coming soon,Free,
2787320,Revenge of the Savage Planet,"8 May, 2025","29,99€",
908200,Revengers,To be announced,,
1743570,RFVR,"18 Jul, 2022","24,99€",
1062060,Rhome,"21 Feb, 2020",Free,
1003950,Right to Rule,To be announced,,
2861620,Rigid,Coming soon,,
2794740,Rim,Coming soon,,
950240,Rise of the Pirates,"2 Feb, 2019",Free,
391220,Rise of the Tomb Raider™,"9 Feb, 2016","4,49€",
3268970,Rise of the Vanguard,To be announced,,
3602150,Rise Of Transport,Coming soon,,
324080,Rising World,"3 Dec, 2014","14,99€",
3595390,Rixa,To be announced,,
929060,Road to Eden,"28 Feb, 2019","16,79€",
2104890,RoadCraft,"20 May, 2025","39,99€",
3074540,Roads of Ruin,October 2025,,
579820,Robinson: The Journey,"9 Feb, 2017","19,99€",
1434880,ROBO OH,"17 Oct, 2020","1,59€",
2017900,Rock Hoppers,Coming soon,,
804330,RODENTWARS! Part 1 - HamsterBall Deathmatch!!,Coming soon,,
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","1,99€",
3031470,Rolldown,Coming soon,,
1606970,Ronin Trail,Coming soon,,
3452680,Ronin's Way,Coming soon,,
2703850,Rooftops & Alleys: The Parkour Game,"16 Jun, 2025","24,99€",
3046620,Roomination,To be announced,,
1917810,Rooms of Realities,"17 Nov, 2023","17,49€",
1940080,Rooted,To be announced,,
3006980,Roulette Club,"26 Aug, 2024","0,99€",
2325860,Route 66 Simulator: The Free Ride,Coming soon,Free,
372800,RPG MO,"18 Aug, 2015",Free,
3421220,RrrrrAbbits,Coming soon,,
1852910,RTE Worlds,Coming soon,,
2181380,RUINWAKER,Coming soon,Free,
3759510,Rules of Nature,Coming soon,,
1700850,Rum Skulls,Coming soon,,
1944360,Rune Teller,"9 Feb, 2023","19,50€",
1803500,Runeforge,Coming soon,,
2763800,Runemon,To be announced,,
808290,Runes of Magic,"29 Aug, 2018",Free,
1343400,RuneScape ®,"14 Oct, 2020",Free,
1374490,RuneScape: Dragonwilds,"15 Apr, 2025","29,99€",
844040,RUSH,"13 Jul, 2018","16,79€",
2024400,Rygrad,Coming soon,,
1724630,S.I.N. Unit: Ghost Investigation & Removal,"8 Sep, 2021","19,50€",
1785600,Saboteur,"30 Oct, 2021",Free,
2634610,Sacabambaspis Chronicle,"3 Nov, 2023","2,99€",
12320,Sacred Gold,"9 Jul, 2008","9,99€",
2004650,SailSim,"8 Jun, 2022","2,99€",
1497590,Saints and Sinners,"16 Apr, 2021","5,69€",
327860,Salt,"6 Feb, 2018","14,99€",
1431300,Sand,2025,,
2463830,Sand Tanble War: The Crusandes,"3 Jul, 2023",Free,
1831480,Sandbox World,"25 Aug, 2024","4,99€",
926200,Sandtable Engine,Q3 2025,,
3705260,Sanitism,Coming soon,,
3075590,Sank,Coming soon,Free,
3321400,SANTA,"18 Dec, 2024","7,79€",
2329520,Santas Basement,"17 Apr, 2023","2,99€",
526870,Satisfactory,"10 Sep, 2024","38,99€",
3123290,SAVE,"27 Mar, 2025","11,99€",
3008320,Sawmill,"30 Jun, 2024","0,99€",
3617830,Scary Cargo,Coming soon,,
3434490,Scary Ferry,Coming soon,,
2582900,Scary Maze Game,"29 Sep, 2023","0,99€",
3772550,Scary Together,Coming soon,,
2801940,Scavenger T.O.M,To be announced,,
1704920,Scelestum,"30 Oct, 2022","8,19€",
2105460,Scorphius,"28 Oct, 2023","8,19€",
2768300,SCP,2025,Free,
3063220,SCP-087,"18 Jul, 2024","3,99€",
3257000,SCP: CB Multiplayer Reborn,"24 Jun, 2025",Free,
1782380,SCP: Containment Breach Multiplayer,"25 Oct, 2021",Free,
2621350,SCP: Containment Chaos,Coming soon,,
2181250,SCP: Facility,To be announced,,
1184790,SCP: Fragmented Minds,"27 Jan, 2025","9,49€",
1402020,SCP: Labrat,"25 Dec, 2022",Free,
2532230,SCP: Nemesi - Alpha Testing,"2 Oct, 2023",Free,
1304510,SCP: Nine-Tailed Fox,"2 Feb, 2022",Free,
1718130,SCP: Secret Files,"13 Sep, 2022","12,49€",
1353100,SCP: The Foundation,"2 Sep, 2020",Free,
1616740,Scraftion,"11 Jun, 2021","12,49€",
508390,Scrap Garden - The Day Before,"8 Oct, 2016",Free,
1323900,Scrapnaut,"15 Sep, 2021","11,59€",
723070,Scrolls of the Lord,"15 Nov, 2017","2,99€",
1476850,Sea of Blood,"25 Feb, 2021","3,99€",
990920,Sea of Craft,"10 Mar, 2023","14,99€",
3633680,Sea of Remnants,2026,Free,
1244090,Sea of Stars,"29 Aug, 2023","33,99€",
1172620,Sea of Thieves: 2025 Edition,"3 Jun, 2020","39,99€",
2843720,Seagulls: Crappy Situation,Q3 2025,,
2899320,Seaside Racing,"2 Aug, 2024",Free,
3111080,Secret Agent Wizard Boy and the International Crime Syndicate,"6 Mar, 2025","9,75€",
2394940,Secret Backrooms 2,"26 Aug, 2024","4,99€",
215280,Secret World Legends,"31 Jul, 2017",Free,
2598580,Seekers of the Ancient,Coming soon,,
1702010,Sengoku Dynasty,"7 Nov, 2024","23,98€",
2249160,September 7th,"7 Jan, 2023","5,69€",
1746870,Serene Asylum,"5 Oct, 2021",Free,
861650,Session: Skate Sim,"22 Sep, 2022","39,99€",
2421190,Setheria: A Quest for Moonaris,Coming soon,,
3533480,Settletopia,To be announced,,
750920,Shadow of the Tomb Raider: Definitive Edition,"14 Sep, 2018","7,86€",
3574810,Shadow Of The Union,2026,,
1592180,Shadownest,"17 Jun, 2021",Free,
2554930,Shadows Are Alive,"28 Oct, 2024","6,89€",
3540820,Shadows of Tuonela,Q4 2025,,
2868100,Shamania,Q3 2025,,
3275270,Shape of Dreams: Prologue,"12 Nov, 2024",Free,
448020,Share,"3 May, 2016","0,99€",
330580,Shark Attack Deathmatch 2,"26 Jul, 2019","4,99€",
2845080,SHARK SIEGE - TOGETHER SURVIVAL,"1 Aug, 2024","4,99€",
2315970,SHARKS,Coming soon,,
