appid,name,release_date,promo_price,normal_price
1529100,What The Maze,"10 Mar, 2021","4,99€",
1401020,Where Is My Vodka?,Coming soon,,
1953230,Whisper Mountain Outbreak,"11 Aug, 2025",,
2803110,Whisper Of The Curse,"28 Jul, 2024","7,79€",
2262890,Whispers in the Dark,"6 Jun, 2024","9,75€",
503350,White Noise 2,"7 Apr, 2017","9,99€",
293860,White Noise Online,"23 May, 2014","4,99€",
2891940,Who's Next?,"28 Feb, 2025","4,99€",
418300,Wick,"17 Dec, 2015","5,99€",
1618160,WICKED,Coming soon,,
1895960,Wicked Dolls,"30 Jul, 2022","6,59€",
1904830,Wildscape,Coming soon,,
2175210,Winter Survival: Prologue,"15 Feb, 2023",Free,
3374090,Wishes Of Dawn,To be announced,,
1766840,Witherholme,To be announced,,
3237010,Withering Reflections,To be announced,,
3185780,WOLFMAN,Coming soon,,
646100,Woodlands,"27 Sep, 2017","5,99€",
699130,World War Z,"21 Sep, 2021","29,99€",
1015130,Wounded - The Beginning,"28 Feb, 2019","6,49€",
2214170,Wyoming Winter,"10 Dec, 2022",Free,
2967220,Yan魇: Parasomnia,To be announced,,
2974690,Yokai Unbound,Coming soon,,
3505800,Yurei Hunt,"25 Mar, 2025","15,79€",
1484800,Zardy's Maze,"22 Jan, 2021",Free,
2935280,Zector 7,"25 Oct, 2024","9,75€",
1257930,Zero Tolerance,"18 Aug, 2020","11,79€",
339230,ZOMBI,"18 Aug, 2015","19,99€",
3027310,Zombi Efem,"27 Jun, 2024","7,79€",
2151820,Zombie Arena,"15 Oct, 2022","1,99€",
301640,Zombie Army Trilogy,"6 Mar, 2015","41,99€",
1699200,Zombie Carnage 2,"3 Feb, 2022",Free,
3145830,Zombie House Siege,Coming soon,,
1723420,Zombie Hunter,"4 Oct, 2021",Free,
17500,Zombie Panic! Source,"3 Oct, 2008",Free,
2515370,Zombie Parkour Apocalypse,To be announced,,
1894460,Zombie Within,"29 Aug, 2024","9,75€",
3443610,ZombieCards,"4 Mar, 2025","5,89€",
3478880,Zombiefield,"25 Mar, 2025","4,99€",
523940,ZombVR,"17 Nov, 2017","1,59€",
3099550,ZONE ONE,To be announced,,
2101890,Zoonomaly,"6 Mar, 2024","5,89€",
3513480,Victor's Test Night: REVES,"30 May, 2025","7,79€",
991700,噬魂围猎,Coming soon,,
2404240,Lost Soul,Coming soon,,
690530,灵魂筹码 Soul at Stake,"26 Jun, 2018","13,96€",
2455040,AsHes,"24 Jun, 2024","24,50€",
979580,祭品的逆襲 The Counterattack Of Sacrifice,"21 Apr, 2019","3,99€",
3123830,Dread Tomb,"5 Mar, 2025","9,75€",
