appid,name,release_date,promo_price,normal_price
1455540,Smash Track Drifters,"6 Mar, 2021","4,99€",
2194840,Smells Like Burnt Rubber,"25 Aug, 2023","4,99€",
1601220,Smoots Summer Games,"22 Jul, 2021","1,42€",
1676700,Smoots Summer Games - First Training,"12 Jul, 2021",Free,
3094450,Smoots Summer Games II,"12 Dec, 2024","9,36€",
1911220,Smurfs Kart,"22 Aug, 2023","29,99€",
1005310,Snake vs Snake,"29 Mar, 2019","4,99€",
2759870,Snake-O-Tron,Coming soon,,
587400,Snow Moto Racing Freedom,"11 Apr, 2017","10,79€",
590790,Snowballer,"9 Oct, 2020","0,79€",
2405970,Snowboard League,"11 Mar, 2025","9,75€",
1545710,Snowpainters,"14 Jul, 2021",Free,
1278080,SNOWRIFTERS,Coming soon,,
1465360,SnowRunner,"18 May, 2021","29,99€",
212480,Sonic & All-Stars Racing Transformed Collection,"31 Jan, 2013","19,99€",
34190,Sonic & SEGA All-Stars Racing,"3 Mar, 2010","9,99€",
213610,Sonic Adventure 2,"19 Nov, 2012","9,99€",
2486820,Sonic Racing: CrossWorlds,"25 Sep, 2025","69,99€",
1873220,Soul Riders,Q3 2025,,
2093060,Soulbound,"22 Jan, 2024",Free,
2461270,Southside Racing,"28 Jan, 2025",Free,
2599680,SpaceRace,"3 Oct, 2023","3,99€",
2599800,Spanking Runners,"14 May, 2024","4,99€",
386470,Sparkour,Coming soon,,
1457580,Speed 3: Grand Prix,"16 Dec, 2021","11,79€",
2367480,Speed Crew,"31 Jan, 2024","9,75€",
2294250,Speed Golf Royale,To be announced,,
1115400,Speed Mazing,"21 Oct, 2021",Free,
3502370,Speed Rally,Coming soon,,
2102110,Speed the Card Game,"29 Aug, 2022",Free,
2492340,Speed Truck Racing,"1 Sep, 2023","9,75€",
207140,SpeedRunners,"19 Apr, 2016","14,79€",
3183760,SpeedRunners 2: King of Speed,2025,,
3497380,Speedway Challenge 2025,"6 Apr, 2025",Free,
2311520,Speedway Racing,"21 Jul, 2023","9,75€",
2270420,Speedway Ringer,"23 Apr, 2023",Free,
1443330,Speedy Golf,"6 May, 2021","7,79€",
1679490,Sphere Arena,"17 Aug, 2021","7,39€",
297860,Split/Second,"6 Oct, 2014","19,50€",
2822780,Spring Dogs : Ultimate Multiplayer Battle Royale,"5 Nov, 2024",Free,
590690,Sprint Vector,"8 Feb, 2018","27,99€",
1378800,Squad 51 vs. the Flying Saucers,"21 Sep, 2022","16,79€",
2380720,Sqube Darkness,"4 Sep, 2023","1,99€",
1083350,SRX,"23 Oct, 2021","9,99€",
1542790,SRX: The Game,"28 May, 2021","19,50€",
494580,STANDBY,"7 Jan, 2017","0,71€",
1005400,Star Drift Evolution,"27 Aug, 2021","12,99€",
333340,Star Rangers™ XE,"7 Jul, 2016","11,99€",
808910,STAR WARS™ Episode I Racer,"17 Nov, 2018","9,75€",
1021880,StarWheels,"19 Jun, 2019","9,99€",
1324730,Steam revolution VR,"14 Aug, 2020","3,99€",
2381100,SteelRacer,Coming soon,,
460920,Steep™,"2 Dec, 2016","29,99€",
2351820,Stellarace (Demo),"17 Apr, 2023",Free,
273840,Stock Car Extreme,"11 Feb, 2015","14,99€",
3125250,STORROR Parkour Pro,"31 Mar, 2025","24,99€",
1333410,Stream Racer,"19 Jun, 2020",Free,
3345270,Streamer Mini Games Collection,"2 Dec, 2024","4,99€",
1663330,Street Boy,To be announced,,
744040,Street Heat,"12 Dec, 2019","7,99€",
497180,Street Legal Racing: Redline v2.3.1,"5 Aug, 2016","5,89€",
1451950,Street Outlaws 2: Winner Takes All,"3 Dec, 2021","4,99€",
292410,Street Racing Syndicate,"24 Apr, 2014","2,99€",
905240,Street Tuning Evolution,To be announced,,
3063240,Streets Adventure: Medina Motors,To be announced,,
1677740,Stumble Guys,"7 Oct, 2021",Free,
2026450,Stunt Derby,Coming soon,,
2193190,Sulky Manager,To be announced,,
908050,Summer Catchers,"16 Jul, 2019","8,79€",
1178430,Summer Games Heroes,"4 Jan, 2020",Free,
1489120,sunny-place,"21 Dec, 2021","1,99€",
1103770,Super Arcade Racing,"15 Oct, 2019","10,99€",
2844320,SUPER BATTLE POLYCARS,"28 Jun, 2024","9,75€",
2697730,Super Cloud Fight,"9 Jun, 2025","19,50€",
2689640,Super Cube 3D,"22 Dec, 2023",Free,
2148320,Super Galaxy Ball,"24 Oct, 2022",Free,
1912560,Super Gosu Cars,"23 Sep, 2022","3,29€",
509820,Super Grav,"7 Nov, 2016","5,89€",
444670,Super Impossible Road,"11 May, 2016","12,49€",
2791790,Super Kart Mini Car Race,"1 Feb, 2024","9,75€",
3189660,SUPER MARKET,"25 Oct, 2024","5,89€",
3593660,Super Penguin Ball & Chain,Coming soon,,
611180,Super Street: The Game,"12 Sep, 2018","24,99€",
1570730,Super Totally Ultimate Dad Showdown,"9 May, 2021",Free,
116100,Super Toy Cars,"6 Jun, 2014","9,99€",
1028840,Super Toy Cars 2,"14 May, 2020","14,99€",
1450190,SUPER WHIPLASH,"12 Nov, 2020","1,59€",
1534180,Super Woden GP,"1 Sep, 2021","10,79€",
2083210,Super Woden GP 2,"10 Nov, 2023","9,06€",
3728650,Super-B,To be announced,Free,
2442480,Super-G Downhill Racing,To be announced,,
3453600,Supercar Collection Simulator,"14 Apr, 2025","12,99€",
3273680,Supercar Evolution 2025,Q3 2025,Free,
1959580,Supermoves: World of Parkour,"28 Aug, 2024","7,79€",
1501780,SuperSpec Rallycross,"11 Jul, 2024","12,79€",
743830,SuperTrucks Offroad Racing,"13 Jan, 2018","9,99€",
2961110,SUSHI Race,"23 May, 2024","7,00€",
3794450,SUSHI vs BURGER Race,"25 Jun, 2025",,
462480,Sweet Escape VR,"20 Apr, 2016","8,19€",
2276130,Swiftrace Canyon,To be announced,,
2698600,Swing By,"22 Mar, 2024","9,75€",
2747470,Swing Into Zero-G,"23 Jul, 2024",Free,
2944360,Synth Race,"21 Mar, 2025","6,89€",
3694040,Synthopolis,Coming soon,Free,
1916710,Synthwave Racers,"10 Aug, 2023","5,89€",
1890780,Szrot,Coming soon,,
355060,Sébastien Loeb Rally EVO,"29 Jan, 2016","19,99€",
450670,Table Top Racing: World Tour,"26 May, 2016","3,99€",
3565460,Tahitian Driftin',Coming soon,,
2135650,Take The Wheels!,Coming soon,,
1540680,Talking Kiteboards by Flexifoil,"16 Jul, 2022",Free,
1210540,TCM RACING 2,"17 Nov, 2022",Free,
504460,Team Racing League,"11 Aug, 2017","9,75€",
2486810,Team Rise,"15 Aug, 2023",Free,
785260,Team Sonic Racing™,"21 May, 2019","39,99€",
1655600,Team:Cars,To be announced,,
3039490,Tedram Online: Car Racing & Customization,Coming soon,,
1249970,Test Drive Unlimited Solar Crown,"12 Sep, 2024","49,99€",
1423400,The Cartesian Project,Coming soon,,
2698940,The Crew Motorfest,"18 Apr, 2024","69,99€",
646910,The Crew™ 2,"29 Jun, 2018","29,99€",
1106140,The Drift Challenge,"29 Jun, 2023","1,99€",
1934790,The Endless Summer Surfing Challenge,"20 May, 2022","4,99€",
1189060,The Floor Is Still Really Cheap Lava,"25 Nov, 2020",Free,
2511220,The Hallways,Coming soon,,
3762950,The Hovaria,Q3 2025,,
1990940,The Impossible Game 2,"11 Sep, 2023","4,99€",
2269950,The Karters 2: Turbo Charged,"17 Jul, 2025",,
1017180,The Long Drive,"25 Sep, 2019","15,79€",
1131140,The MoneyMakers Rallye,"4 Dec, 2020","3,99€",
3134590,The Prison of Infinity Code – Krylosis,"19 Aug, 2024","2,99€",
2471320,THE RIFT,To be announced,,
803830,The Snowboard Game,"24 Apr, 2018","12,49€",
1794730,THE SPRITE TRIALS,"17 Nov, 2021",Free,
3491280,The Zone - FPV Drone Simulator,"7 Mar, 2025","13,79€",
1803820,THICC: The Himalayan Ice Climbing Challenge,To be announced,,
1490860,Til Nord,"29 Jun, 2021",Free,
1234620,Tinker Racers,"12 Aug, 2020","3,99€",
2571170,Tiny Balls,"4 Apr, 2024",Free,
1493220,Tiny Fight,Coming soon,,
2918950,Tiny Ski,"6 Jun, 2024",Free,
2433790,Tiny Tires,To be announced,,
2551740,Tiny Touring Cars,"11 Dec, 2023","0,99€",
1358790,Tipston Salvage,"10 Oct, 2024","16,49€",
1299000,Toasted!,"18 Mar, 2022","7,39€",
1932330,Tobor Party,"24 Apr, 2022",Free,
2304680,Tofas Sahin: Online Car Driving,"15 Feb, 2023","0,99€",
835770,Tony Slopes™,"14 Feb, 2023","11,79€",
1367690,Tony Stewart's All-American Racing,"4 Sep, 2020","9,75€",
1240230,Tony Stewart's Sprint Car Racing,"21 Feb, 2020","9,75€",
2214000,Top Racer Collection,"7 Mar, 2024","13,65€",
1103780,Top Speed 2: Racing Legends,"19 Aug, 2019",Free,
2098940,Torch,"21 Jan, 2023",Free,
1029550,Torque Drift,"21 Apr, 2021",Free,
3116640,Torque Drift 2,"28 Nov, 2024","17,99€",
1422280,Torqued Up Legends,"8 Oct, 2021","0,79€",
1264730,Total Arcade Racing,"7 May, 2021","9,99€",
487330,Totally Unbalanced,"29 Jul, 2016",Free,
1287590,Tour de France 2020,"27 Aug, 2020","19,99€",
2494340,Tour de France 2024,"6 Jun, 2024","39,99€",
2511320,Tour de France 2025,"5 Jun, 2025","39,99€",
1088950,Touring Karts,"12 Dec, 2019","16,79€",
394690,Tower Unite,"19 Apr, 2025","19,50€",
1720930,Toy Sports,To be announced,,
1375800,Toybox,Coming soon,Free,
1897680,ToyCar,"5 Aug, 2022","0,99€",
2316420,Track Day: A Racing Career of Mere Mortals,Coming soon,,
1511630,TrackDayR,"17 Mar, 2021","21,99€",
2225070,Trackmania,"2 Feb, 2023",Free,
11020,TrackMania Nations Forever,"16 Apr, 2008",Free,
7200,Trackmania United Forever,"16 Apr, 2008","14,99€",
375900,Trackmania® Turbo,"24 Mar, 2016","39,99€",
228760,TrackMania² Canyon,"27 Feb, 2013","9,99€",
600720,Trackmania² Lagoon,"23 May, 2017","9,99€",
232910,TrackMania² Stadium,"20 Jun, 2013","4,99€",
243360,TrackMania² Valley,"4 Jul, 2013","9,99€",
1042930,Trackmaster,"11 Dec, 2020","11,79€",
1536740,TrackMaster: Free-For-All Motorsport,"8 Mar, 2021","2,99€",
1866610,Traction Control,"28 Mar, 2022","3,99€",
3160520,Traffic Race 3D 2,"6 Sep, 2024","6,89€",
2432980,Traffic Racer Highway Online,"8 Jun, 2023","2,99€",
3565130,Trail Racer,"14 Apr, 2025","2,99€",
2392990,Trailblazer (C64/CPC/Spectrum),"28 Apr, 2023","4,99€",
621970,Trailblazers,"8 May, 2018","29,99€",
585420,Trailmakers,"18 Sep, 2019","24,99€",
2324210,TRANSFORMERS: Galactic Trials,"11 Oct, 2024","39,99€",
335240,Transformice,"30 Jan, 2015",Free,
717780,Trap Labs,"27 Nov, 2018","8,19€",
1913870,Tray Racers!,"13 Apr, 2023",Free,
1230660,TRF - The Race Factory,"26 Oct, 2020",Free,
1120390,Tri6: Infinite,"17 Jul, 2020","7,99€",
1579270,Triadino,"20 Dec, 2023","1,99€",
220160,Trials Evolution: Gold Edition,"21 Mar, 2013","4,99€",
245490,Trials Fusion™,"24 Apr, 2014","3,99€",
641080,Trials® Rising,"26 Feb, 2019","3,99€",
2489610,Trishu-Drift,To be announced,,
3585370,Trouble Dash,Coming soon,,
256070,Truck Racer,"18 Oct, 2013","9,99€",
626610,TT Isle of Man: Ride on the Edge,"27 Mar, 2018","19,99€",
1082180,TT Isle of Man: Ride on the Edge 2,"19 Mar, 2020","29,99€",
1924170,TT Isle Of Man: Ride on the Edge 3,"11 May, 2023","49,99€",
2234310,TUMBLE,"16 Dec, 2022",Free,
3380800,Turbo Balls,"29 Jan, 2025","4,99€",
2080940,Turbo Force,Coming soon,,
1324350,Turbo Golf Racing,"4 Apr, 2024","9,75€",
1359720,Turbo Machines Mini Racing,"12 Jul, 2020","3,99€",
2568700,Turbo Tails,"21 Mar, 2024","5,89€",
1655840,Turbo Tempest,"9 Jul, 2021",Free,
3199540,TurboSquad,Coming soon,,
1998220,Twin Jet Racer,2026,,
1527230,UC KART,"12 Mar, 2021","0,99€",
1520640,Ultimate Bumper Cars - Dodgems,"20 Aug, 2021","14,99€",
1435750,Ultimate Godspeed,"27 May, 2024","12,79€",
3044940,Ultimate Indie Racing,To be announced,,
2847850,Ultimate Monkey Race,"12 Aug, 2024","4,99€",
1974400,Ultimate Obstacle Course - Prologue,"16 May, 2022","2,99€",
808080,Ultimate Racing 2D,"24 May, 2018","1,99€",
1285230,Ultimate Racing 2D 2,"11 Sep, 2023","4,99€",
2923350,Ultimate Sheep Raccoon,2025,,
889160,ULTIRE: Balls Out,"28 Jan, 2020","6,59€",
1938050,Unbridled: That Horse Game,"19 Feb, 2025","23,99€",
1452250,Underground Garage,"7 Nov, 2024","18,89€",
2784770,Underpowered Night Spooks,"29 May, 2024","2,99€",
3214730,Universe Of Trials,"4 Jan, 2025","1,99€",
2430910,Unknown FPV : Drone Simulator,To be announced,,
2270720,Unlimited,Coming soon,,
2871130,Unscripted Fate,Coming soon,,
2520580,Up N' Down,"19 Dec, 2023","3,99€",
1031610,Up Square,To be announced,,
2449210,UpRunner,Coming soon,Free,
3396460,Urban Shadows Racing™ Tokyo,"3 Feb, 2025","4,99€",
668430,V-Racer Hoverbike,"13 Apr, 2018","19,99€",
1677570,Vacuum Pilot,"30 Oct, 2022",Free,
2462960,Vacuum Pilot 2,Coming soon,Free,
2877560,Vantastic,To be announced,,
346460,Vector 36,"25 Jan, 2017","14,79€",
3572320,Verocity,"28 Apr, 2025",Free,
1807480,Vertical Shift,"24 Dec, 2021",Free,
1483380,Vertigo Rush,Coming soon,,
1448840,Very Very Valet,"26 May, 2022","12,49€",
2153610,Virtual Sailor NG,"6 Oct, 2022","38,99€",
642730,Virtual SlotCars,"9 Jun, 2017","9,99€",
448710,VirZOOM Arcade,"30 Jun, 2016",Free,
2506690,VISCO Collection,"26 Oct, 2023","9,75€",
2787100,Viva Veloce,Coming soon,,
1508420,VLORP,Coming soon,,
3554630,VMX,2025,,
3034870,VR Kart 360*,"24 Jul, 2024","4,99€",
335070,VRC PRO,"24 Mar, 2015","39,99€",
3145740,VRider SBK™,Coming soon,,
620070,Vroom Kaboom,"14 Aug, 2018",Free,
567320,VThree,"28 Feb, 2017","7,99€",
983030,W.A.N.T.E.D,"17 Jul, 2025",,
1849970,Wacky Chariots,Coming soon,Free,
2927470,Wander,"22 Aug, 2024","0,99€",
1173340,War Trains,"22 Oct, 2019","48,75€",
2078450,"Warhammer 40,000: Speed Freeks","22 May, 2025","19,99€",
697630,WARMA,"19 Jun, 2018","7,33€",
1163500,Warp Drive,"27 Nov, 2020","20,99€",
1608470,Warstride Challenges,"7 Sep, 2023","19,99€",
3057360,WastedRoad Reapers,Q2 2025,,
2250300,Wheel Stars,Coming soon,,
3330620,Wheelie King 7 - Motorbike simulator 3D,"1 Jan, 2025","4,99€",
2409390,Wheelie Life,"15 May, 2023","2,99€",
2364490,"Wick3r: Cheese, Keys & Speed",Coming soon,,
1556420,Wide Open,"4 Aug, 2021","16,79€",
389510,Wild Animal Racing,"7 Mar, 2016","2,99€",
2491320,WildTrax Racing,"11 Aug, 2023","7,79€",
841290,Windfall,Coming soon,,
308080,Wing Breakers,"11 Mar, 2022","22,99€",
1204900,Wings VR,Coming soon,,
1710620,Winter Games 2023,"13 Oct, 2022","9,99€",
2673590,Winter Games Challenge,"12 Mar, 2024","14,99€",
2767220,Wizard War Online,"4 Feb, 2024","4,99€",
2442340,World Auto Racing,To be announced,,
1613220,World CHAMPIONS: Decathlon,"30 Aug, 2021","6,89€",
2128010,world of motors 2,"3 Nov, 2022","13,29€",
3281130,World of Outlaws: Dirt Racing 24 Gold Edition,"5 Feb, 2025","48,99€",
1591310,World Racing '95,"28 May, 2021","0,79€",
1301010,World Racing 2 - Champion Edition,"8 Dec, 2022","9,99€",
256330,WRC 4 FIA World Rally Championship,"25 Oct, 2013","9,99€",
354160,WRC 5 FIA World Rally Championship,"8 Oct, 2015","9,99€",
458770,WRC 6 FIA World Rally Championship,"7 Oct, 2016","14,99€",
621830,WRC 7 FIA World Rally Championship,"15 Sep, 2017","19,99€",
1953520,WRC Generations – The FIA WRC Official Game,"3 Nov, 2022","39,99€",
805850,Wrecked,"21 May, 2018",Free,
1553810,Wrecked! Unfair Car Stunts,"28 Feb, 2022","0,89€",
228380,Wreckfest,"14 Jun, 2018","29,99€",
1203190,Wreckfest 2,"20 Mar, 2025","29,99€",
1594040,Wreckreation,Coming soon,,
2160430,X-Racing,"3 Feb, 2023","5,89€",
2311310,XBattleCarsPVP,"20 Oct, 2023",Free,
3119670,XEN,To be announced,,
899390,Xenon Racer,"26 Mar, 2019","14,79€",
1948490,Xion Leak,"28 Apr, 2025","14,99€",
3010,Xpand Rally,"24 Aug, 2006","4,99€",
3050,Xpand Rally Xtreme,"9 Oct, 2008","4,99€",
2075750,XSpeed,Coming soon,Free,
1527080,XTHRUST,"12 Mar, 2021","3,99€",
1440670,Zeepkist,"28 Jan, 2021","19,99€",
18820,Zero Gear,"12 Jan, 2010","4,99€",
1274970,ZEROED,"9 Aug, 2021","3,99€",
3012260,ZukuRace,Coming soon,,
689520,★ Fallalypse ★,"12 Sep, 2017","29,25€",
2134420,EXTREME BIKE X,"18 Oct, 2022","8,19€",
1697170,4 Rush Together,"7 Jan, 2025","4,99€",
727180,大逃亡专家 Escape Expert,"3 Dec, 2018",Free,
2683510,Typing Battle,"27 Nov, 2023","2,99€",
3110230,Invincible Tank,To be announced,Free,
1603650,FAST BEAT BATTLE RIDER,"15 Mar, 2024","9,75€",
2786360,LOLI RACING,"29 Feb, 2024","1,99€",
