appid,name,release_date,promo_price,normal_price
1836920,Hunt-or-Haunt,"29 Jan, 2022","3,99€",
2937090,Hunters Inc,July 2025,,
1515140,Huntfeast,"21 Jun, 2021","4,99€",
1323200,Hurry Up!,"10 Sep, 2020","2,39€",
2638070,Hype Me For Your Life!,2025,,
1845500,I Believe In Giants,To be announced,,
1114940,I Wanna Maker,"10 Nov, 2023",Free,
1146940,I will eat you,"6 Dec, 2019","3,99€",
2967410,Icarus Guild War,Coming soon,Free,
321800,Icewind Dale: Enhanced Edition,"30 Oct, 2014","19,50€",
2103530,Idle Clans,"7 Apr, 2023",Free,
1634970,Idle Master Hunter Steam Edition,"14 Sep, 2021","4,99€",
3123450,Idle Saga,"25 Sep, 2024",Free,
2692420,Idlescape,Coming soon,Free,
1742020,Idol Showdown,"6 May, 2023",Free,
766930,Ignis: Duels of Wizards,Coming soon,,
2678790,ILAVATH : BATTLE ARENAS,Coming soon,Free,
1094690,Imagination,"29 Jan, 2020","4,99€",
2556690,Imagindar,Coming soon,Free,
2477380,Immoral Shadows,Coming soon,,
2336760,Immortal Hunters,"5 Mar, 2025","11,09€",
3704560,Immortal Magus,"17 May, 2025","2,99€",
3141480,Immortals Revenge,"9 Sep, 2024",Free,
2874610,Impractical Spells,"13 Apr, 2024",Free,
1702760,In Next Life,"21 Dec, 2021","19,50€",
3168930,Infect Cam,Coming soon,,
1191330,Inferna,"20 Dec, 2019",Free,
2731170,Inferni: Hope & Fear,To be announced,,
1269960,Inferno Wizards,"18 Apr, 2020",Free,
3470010,Infinite Origin,December 2025,Free,
1046830,Infinite Waves TD,"15 Mar, 2023","8,79€",
892310,Infinity Heroes,"19 Mar, 2020",Free,
1914340,Infite,Coming soon,Free,
2154830,Iniquity Survivors,Coming soon,,
3061390,Inkwellers,2025,,
1369720,Innchanted,"28 Mar, 2023","9,99€",
1405270,Inseparable,"6 Nov, 2020","0,79€",
3636510,Into A Hearth Yonder,Coming soon,,
2497910,Into the Dungeon,"22 Mar, 2024","13,79€",
2125410,Into the Spiritwell,Coming soon,,
2394310,Inukari - Fateful detour,"31 Oct, 2023","4,99€",
2892160,Invasion Rush,To be announced,Free,
627070,inVokeR,"20 Jul, 2017","14,99€",
1545430,Inward,"2 Feb, 2023",Free,
1759510,Irehon,Coming soon,Free,
1637000,Irongrave Tactics,To be announced,,
3233230,IRONSTRIKE,"11 Oct, 2024","19,50€",
1467410,Isekai Eternal Alpha,"15 Jul, 2021",Free,
2469690,Isekai'd,Coming soon,,
1210250,Island Saver,"13 May, 2020",Free,
1520510,Itadaki Smash,"21 May, 2021","12,78€",
1504050,JAB!,"13 Aug, 2021","2,99€",
1417650,Jaeger,To be announced,,
829980,Jagoondo,To be announced,,
3084910,Jelly Troops,Coming soon,,
2632840,JIPOIZ,Coming soon,,
1383280,Josh Journey: Darkness Totems,"16 Oct, 2022","11,59€",
2160190,Journey Into Darkness,"23 Jun, 2023","4,99€",
3667840,Journey Quest,"2 Jun, 2025","4,99€",
1890820,Journey To Destiny,"9 Nov, 2022","9,99€",
2131360,Journeyman,To be announced,,
1748090,Juicy Bois: Conflict,"25 Oct, 2021","0,79€",
2086840,Jumalien,"31 Mar, 2025","9,99€",
3262480,JUMP! The Floor Is...,"10 Jan, 2025","6,89€",
1794380,Jump1000,"19 Nov, 2021","2,99€",
3368800,Jumpers League,2025,,
3393930,Justice Ninja Casey,"28 Feb, 2025","5,99€",
3506380,Kaldros Team Survival,Coming soon,Free,
3380960,Kalnazar,"24 Mar, 2025","9,75€",
337410,Karos,"24 Dec, 2014",Free,
2720700,Karos Classic,"15 Dec, 2023",Free,
2962770,KartMania Silver,"22 Nov, 2024","9,75€",
2706070,Katana Inu,To be announced,Free,
2081880,Kathana,Coming soon,Free,
2738440,KBF: Knight Bar Fight,"4 Oct, 2024","3,99€",
2354330,Keep Keepers,"28 Oct, 2024","17,49€",
2592340,Keep the Heroes Out,2025,,
2912030,Keep Up,"24 Apr, 2024","4,99€",
2787700,Kemono Heroes,"27 Mar, 2025","14,49€",
2246010,Kemps,"17 Aug, 2023","0,99€",
3192020,Kessho,Coming soon,Free,
1652090,Key: Maze of Illusions,"15 Dec, 2021","3,29€",
2398480,Keystone Titans VR,Q4 2029,Free,
2550230,Kinduo 2 - Frostbite,"30 Oct, 2023","2,99€",
1987710,Kinetic: Break All Limits,"20 Feb, 2024","19,50€",
588930,King 'n Knight,"7 Jan, 2022","11,99€",
1839880,King Of The Castle,"2 Mar, 2023","9,99€",
2204620,King's Blade,"7 Aug, 2025",,
3077910,King's Gambit,To be announced,,
2141360,KINGDOM BASH®,Coming soon,,
1417360,Kingdom Chess,Coming soon,,
1986040,Kingdom Draw,"2 Aug, 2022",Free,
1981890,Kingdom KNIGHTS,Coming soon,,
701160,Kingdom Two Crowns,"11 Dec, 2018","19,99€",
227180,Kingdom Wars,"1 Apr, 2013",Free,
2572400,"Kingdom, Dungeon, and Hero","1 Jul, 2024","28,99€",
1030350,Kingdomfall,"15 Jul, 2022","8,19€",
2278080,Kingdoms,To be announced,Free,
3482780,Kings & Savages,January 2026,,
1742040,Kingslayers,Coming soon,,
1059120,Kinoko,"24 Jul, 2020",Free,
2752360,Kira Legends,2025,,
2940660,Kirakira Slimes,"17 Apr, 2025","5,89€",
1851840,Kitsune Battlemage,"27 Apr, 2023","7,79€",
1056720,Knight Club +,"9 Oct, 2020",Free,
3187850,knight of starchart 星图骑士,Coming soon,,
389430,Knight Online,"26 Jan, 2016",Free,
294000,Knight Squad,"16 Nov, 2015","14,99€",
1048660,Knight Squad 2,"14 Apr, 2021","12,49€",
1529560,Knight Squad 2 Trials,"24 Mar, 2021",Free,
2748030,Knightborn,Coming soon,,
2949050,Knightly Gnomes,Coming soon,,
3264250,Knights of the Apocalypse,"28 Mar, 2025","24,50€",
1899550,Knights of the Deep,Coming soon,,
1986990,Knights of the Exploding Table,"30 May, 2022","4,99€",
254060,KnightShift,"27 Sep, 2013","8,79€",
1689940,Knighty,To be announced,,
2313850,Knock Out Walls,Coming soon,Free,
1212110,Knockback: The Awakening,"1 May, 2020","3,99€",
1805840,KONSUI FIGHTER,"31 May, 2024","19,50€",
3656300,Kreya: Cursed Rings,2026,,
876780,Kronorite,"21 Sep, 2019","9,99€",
844870,KurtzPel,"30 Apr, 2019",Free,
1857540,Kurukshetra: Ascension,"25 Feb, 2022",Free,
3164190,Kyoukai,To be announced,,
3157800,Kyrie and Terra,Coming soon,Free,
2450030,LabyrInk,"17 Jun, 2023",Free,
1321010,Labyrinth Legend,"22 Jul, 2020","3,98€",
1399630,Lactea Volleyball,"2 Nov, 2020","5,89€",
981870,Land of Chaos Online II: Revolution,To be announced,,
1808380,Land Of Foot,To be announced,,
1820460,Lands of Rage,"2 Aug, 2024","0,99€",
522130,LandTraveller,"9 Jun, 2017",Free,
1687670,LAST CLOUDIA,"30 Aug, 2021",Free,
899770,Last Epoch,"21 Feb, 2024","33,99€",
845050,Last Regiment,"16 Jun, 2020","16,79€",
3245610,Last Spirit,2025,,
3229860,Last Spirit Origin,"14 Feb, 2025",Free,
3723950,Last Survivor: Day on Earth,Q4 2025,,
2107280,LAZ3RZ,"24 Aug, 2022",Free,
2896440,LAZERZ,"26 Apr, 2024",Free,
3575670,League of Foes,December 2025,,
2808830,League of Masters: Auto Chess,"5 Nov, 2024",Free,
3049300,Leaving Eden,Coming soon,,
2378100,Legacy of Allard,To be announced,,
2344320,Legacy: Steel & Sorcery,"12 Feb, 2025","24,99€",
3115290,Legacy: Tears of Vanfell - Chapter 1,"14 Sep, 2024",Free,
238280,Legend of Dungeon,"13 Sep, 2013","9,99€",
1889050,Legends And Lore,"31 Jul, 2022","20,99€",
2414660,Legends of Duels,To be announced,Free,
3214120,Legends of Elysium,"26 Mar, 2025",Free,
1509730,Legends Of Valhalla,Coming soon,Free,
2219670,Legends Reborn: Age of Chance,To be announced,Free,
469600,Legion TD 2 - Multiplayer Tower Defense,"1 Oct, 2021","22,99€",
21130,LEGO® Harry Potter: Years 1-4,"25 Jun, 2010","19,99€",
204120,LEGO® Harry Potter: Years 5-7,"6 Jan, 2012","19,99€",
32510,LEGO® Star Wars™ III - The Clone Wars™,"22 Mar, 2011","19,50€",
438640,LEGO® STAR WARS™: The Force Awakens,"28 Jun, 2016","29,99€",
285160,LEGO® The Hobbit™,"10 Apr, 2014","19,99€",
214510,LEGO® The Lord of the Rings™,"27 Nov, 2012","19,99€",
2461280,Lessaria: Fantasy Kingdom Sim,2025,,
1819880,Leviathan: Streams Of Legends,Coming soon,Free,
1991650,Lichgate: Tower Wars,2026,,
1105530,Light Hunters: Battalion of Darkness,"14 Nov, 2019",Free,
2719590,Light No Fire,To be announced,,
2376450,Lighthouse Of The Souls (LOTS),"1 Jul, 2025",,
896250,Liquidation,Coming soon,,
554590,Little Kingdom 2,"16 Dec, 2016","6,49€",
3135870,Little Knight,"23 Oct, 2024",Free,
1363210,Live by the Sword: Tactics,"28 Oct, 2022","14,79€",
2575060,Lively Chair Simulator,"20 Oct, 2023",Free,
3568810,LiveTale,June 2025,Free,
2150820,Living With Dragons,"21 Jun, 2024","12,79€",
2868920,Loot Goblins,"15 Aug, 2024","6,89€",
1550080,LootLite,"25 Mar, 2021","4,99€",
3597720,Lootworld,Coming soon,,
1628490,Lords of Cards,Coming soon,,
1501750,Lords of the Fallen,"13 Oct, 2023","59,99€",
1337170,Lords of the Shattered Kingdom,"29 Jun, 2020","3,99€",
3431770,Lords of the Void,December 2025,,
2719600,Lorhaven: Cursed War,"26 Jan, 2024","9,99€",
960900,Lornsword Winter Chronicle,"23 Oct, 2019","19,99€",
2956680,LORT,Q4 2025,,
3367070,Lost Age,"8 Jan, 2025",Free,
1599340,Lost Ark,"11 Feb, 2022",Free,
1129730,Lost Existence,"7 Jan, 2021",Free,
1462570,Lost in Random™,"10 Sep, 2021","29,99€",
1752540,Lost Twins 2,August 2025,,
3388270,Lottery World,"18 Feb, 2025",Free,
3445410,Lowlife Forms,Coming soon,,
2271150,Loya,To be announced,,
2195750,Liars Race in Lost Ruins,"24 Jan, 2023","3,99€",
2462910,Lucky Shield,To be announced,,
2408820,Luma Island,"20 Nov, 2024","19,99€",
1648360,Luminary,September 2025,,
3447760,Lustle,Coming soon,,
3642270,Lyerion Clash,2025,,
1615740,Machina Blade,"7 Sep, 2022","9,99€",
1551190,Mad Chess,2025,,
1546280,Mad Pack,"10 Feb, 2022",Free,
3123580,Madness Arena,"2 Nov, 2024",Free,
2987800,Madoka Magica Magia Exedra,2025,Free,
764050,Maelstrom,"20 Sep, 2019",Free,
836470,Mage Fort,"10 May, 2018","2,99€",
1542140,Mage Noir - Infinity,"30 Jun, 2022",Free,
662720,Mage Rumble,"31 Jan, 2024","8,19€",
1617080,MageCosmos,Coming soon,Free,
2415650,Mages of Osmea,"15 Aug, 2024",Free,
1653850,Magi: Mind Game,"4 May, 2022",Free,
2333580,Magia Story,2025,,
3549310,Magic Madness VR,"3 Apr, 2025",Free,
773530,Magic Nations - Card Game,"20 Sep, 2018","12,49€",
704920,Magic Rampage,"24 May, 2022",Free,
3208470,Magic Sword,"4 Oct, 2024",Free,
2141910,Magic: The Gathering Arena,"23 May, 2023",Free,
292480,Magical Battle Festa,"21 Nov, 2014","9,99€",
2176320,Magical Drop VI,"25 Apr, 2023","29,99€",
3399090,Magical Frontline,"1 Jan, 2025","9,75€",
2907590,Magical Manifest,To be announced,,
1373470,Magical Strings,"26 Apr, 2021",Free,
2395760,MagicCraft,"21 Jun, 2023",Free,
42910,Magicka,"25 Jan, 2011","9,99€",
238370,Magicka 2,"26 May, 2015","14,99€",
2739990,Mahjong Soul,"24 Jul, 2024",Free,
1004770,Maiden and Spell,"25 Feb, 2020","10,79€",
25980,Majesty 2,"17 Sep, 2009","9,99€",
25990,Majesty Gold HD,"4 Sep, 2009","9,99€",
1509800,MAK: Survival,Coming soon,,
1697520,Make Dungeons,Coming soon,Free,
2907180,Malignity of Goblins,To be announced,,
762560,ManaRocks,"29 May, 2020",Free,
3001900,Manga RPG,"26 Jun, 2024",Free,
1695450,Mannaz,Coming soon,Free,
3148420,Mansion-Tyurma,To be announced,,
1496000,Many Worlds VR,Coming soon,Free,
3209950,MARINES VS GOD,2025,,
1721010,Master of the Wizards,"12 Mar, 2022","8,19€",
2402950,Maveldor: Saga of the Twin Mirrors,Coming soon,,
1469540,Maximus 2: Street Gladiators,"12 Apr, 2023","5,89€",
3026030,Mayalok Alpha v0.1.7,Coming soon,,
2272430,Mayhem Heroes,"10 Feb, 2023","3,99€",
1504580,Maze Party,"19 Jan, 2021","4,99€",
1963590,ME_iON,"28 Apr, 2022","7,79€",
870870,MeecheenMe,"9 Dec, 2021",Free,
2762300,Mega Monster Metropolis,To be announced,Free,
1457230,Melrose Café,Coming soon,Free,
3485990,Memoridian,Coming soon,,
1366710,Memory Battle,"31 Aug, 2020","1,99€",
1866460,Menimals,"22 Jan, 2022","2,39€",
2326860,Meow Meow Wizard Arena,Coming soon,,
1257550,Mercenary Skirmish,"26 Mar, 2021",Free,
2536570,Mercenary Warriors,"13 Nov, 2023",Free,
294020,Merchants of Kaidan,"10 Nov, 2014","11,50€",
1610860,Merek's Market,"15 Sep, 2021","11,99€",
1719690,MerFight,"12 Feb, 2024","9,99€",
2761050,Meta Visual Art,"26 Jan, 2024","0,99€",
2175170,MetaMorphic Rippers,"25 Oct, 2022","5,89€",
3432910,Metascapes,Q4 2025,Free,
3788870,Mhystaria,Coming soon,,
1459760,Mickey Storm and the Cursed Mask,"29 Apr, 2022","9,75€",
1065020,Micro Mages,"1 May, 2019","8,99€",
2842260,Mid-Death Crisis,"14 May, 2024",Free,
356190,Middle-earth™: Shadow of War™,"10 Oct, 2017","39,99€",
"356190,716270,241930,318550",Middle-earth™: The Shadow Bundle,"2 Nov, 2021","69,99€",
2260230,Midnight Dash,"9 Jan, 2023",Free,
2213300,Might & Magic: Clash of Heroes - Definitive Edition,"20 Jul, 2023","8,99€",
48220,Might & Magic: Heroes VI,"13 Oct, 2011","9,99€",
321960,Might & Magic® Heroes® VII,"29 Sep, 2015","9,98€",
3460150,Mighty Wars,"12 Mar, 2025",Free,
3106580,MightyKingdom,August 2025,,
1619970,Minable & Create / ミナクリ,"23 Mar, 2022","16,79€",
2960010,Mind of War,"25 Sep, 2024","10,99€",
2351660,Mindbug Online,"13 Nov, 2024",Free,
1928870,Minecraft Legends,"18 Apr, 2023","39,99€",
884640,Mines and Magic,"25 Mar, 2024","14,00€",
489520,Minion Masters,"24 May, 2019",Free,
808880,MiniTracks,"13 Nov, 2020","3,99€",
1885400,Minotaur Princess,Coming soon,,
2676410,Miraculous - Paris Under Siege,"25 Oct, 2024","19,99€",
3628960,Miscrits: World of Creatures,"25 May, 2025",Free,
2088650,Mist Slayer,"18 Aug, 2023","17,49€",
1756710,Mistral,"30 Sep, 2021","9,99€",
3409270,Mistress Of The Tower,"29 Jan, 2025","2,99€",
1168870,Mists of Noyah,"22 May, 2022","16,79€",
2838890,Mithrall,Coming soon,,
3684760,Mixxpell,To be announced,,
2099220,Mobmania,"19 Aug, 2022","3,99€",
1438710,Modern Arena,"22 Oct, 2020",Free,
2690150,Molten Winds: Open Editon,Coming soon,Free,
1656080,Monarchs Dawn,Coming soon,Free,
3098490,Monkey Mischief,"22 Oct, 2024",Free,
2595900,Monolit,Coming soon,Free,
1382160,Monolithic,"15 Dec, 2020",Free,
2010530,MONSTER CARDS,"12 Aug, 2022",Free,
3198270,Monster Grid,"29 Nov, 2024",Free,
1446780,MONSTER HUNTER RISE,"12 Jan, 2022","39,99€",
"1880360,1446780",Monster Hunter Rise + Sunbreak,"30 Jun, 2022","59,99€",
2356560,Monster Hunter Stories,"14 Jun, 2024","29,99€",
1277400,Monster Hunter Stories 2: Wings of Ruin,"9 Jul, 2021","39,99€",
"1277400,1461850",Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"13 Jun, 2024","49,99€",
2246340,Monster Hunter Wilds,"28 Feb, 2025","69,99€",
582010,Monster Hunter: World,"9 Aug, 2018","29,99€",
1205480,Monster Jam Steel Titans 2,"2 Mar, 2021","29,99€",
3435640,Monster Mending,Coming soon,,
1525190,Monster Outbreak,"3 Oct, 2022","4,19€",
743450,Monster Prom,"27 Apr, 2018","11,99€",
1140270,Monster Prom 2: Monster Camp,"23 Oct, 2020","11,99€",
2869860,Monster Prom 4: Monster Con,"24 Apr, 2025","14,99€",
2742830,Monster Train 2,"21 May, 2025","24,99€",
1718220,MONSTERGEDDON 42: Monsters of the Eternal World War™,Coming soon,,
2731950,MonsterLife,Coming soon,,
1430820,Monstermonger,"19 Oct, 2020","7,99€",
2165720,Monsters of Seabrook,"17 Feb, 2023","9,75€",
2365060,Monsters' Gambits,Coming soon,,
1080040,Moo Lander,"27 May, 2022","17,59€",
3614050,Moon & The Fractured Reincarnation,To be announced,,
845890,Moonbreaker,"1 Feb, 2024","29,99€",
2933510,Moonray: Battle Lands,Coming soon,,
276810,Mordheim: City of the Damned,"19 Nov, 2015","19,99€",
1627210,Morgenstern,2025,,
307780,Mortal Kombat X,"14 Apr, 2015","19,99€",
"307780,347880,524620",Mortal Kombat XL,,"39,99€",
1170950,Mortal Online 2,"25 Jan, 2022","33,99€",
922630,Mortal Royale,"17 Dec, 2018",Free,
22100,Mount & Blade,"3 Nov, 2008","9,99€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
2219150,MUA,"17 Jul, 2023","9,75€",
1625450,Muck,"5 Jun, 2021",Free,
3318670,Multiplayer Barbarians,"14 Nov, 2024","0,99€",
2439700,Multitales,"25 Aug, 2024","2,99€",
1068500,Multiverse Designer,Q2 2025,,
3689240,Mumagi: Stellar Saviors,Coming soon,,
2439670,Munchie Strikers,To be announced,,
1578890,Murder at Midnight,"26 May, 2021","6,59€",
1067700,Muspell,"20 Apr, 2020","14,79€",
1722760,My Singing Monsters Playground,"9 Nov, 2021","33,99€",
1267280,Mystic Isles,"31 Aug, 2021",Free,
2452720,Mystic Strife,"9 Jan, 2024","0,99€",
908070,Mystic Vale,"31 Jan, 2019","12,79€",
1774030,Mystical Islands,Coming soon,,
1265500,Mystiqa,To be announced,,
2587920,Myth & Mirage,To be announced,,
3658200,myth2myth: Origin,Coming soon,,
3500700,Mythbreak,Coming soon,Free,
363860,MythForce,"12 Sep, 2023","28,99€",
839910,Mythgard,"18 Sep, 2020",Free,
3040900,Mythic Champions,To be announced,,
1710950,Mythic Legions Tactics,Coming soon,Free,
2773720,Mythical Party,Coming soon,,
1393460,Mythicard,"6 Nov, 2022",Free,
1340690,Mythos Party,To be announced,Free,
2283950,Mythrel,"1 Jun, 2023",Free,
1560150,Mythren,To be announced,Free,
1863390,N-Age: Awakening,"12 Jun, 2023",Free,
3562850,Naica Online,To be announced,Free,
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"25 Oct, 2013","19,99€",
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"4 Feb, 2016","19,99€",
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"16 Sep, 2014","29,99€",
3185770,Native Isekai Defense,"31 Oct, 2024","10,79€",
98500,Naval Warfare,"26 May, 2011","0,99€",
919290,Nebula Realms,"22 Jun, 2022",Free,
384490,NECROPOLIS: BRUTAL EDITION,"12 Jul, 2016","27,99€",
7860,NecroVision,"20 May, 2009","4,99€",
"7860,46250",NecroVisioN + NecroVisioN: Lost Company,"11 Feb, 2011","9,99€",
46250,NecroVisioN: Lost Company,"19 Feb, 2010","6,99€",
355240,NEO AQUARIUM - The King of Crustaceans -,"9 Jun, 2015","8,99€",
676580,NEO Impossible Bosses,"14 Feb, 2018","13,99€",
620180,Nerepis,"3 Mar, 2020","3,99€",
1662670,Nerthus: Einar's Fate,"15 Jul, 2021",Free,
1686860,NeverDeath,"25 Apr, 2022","16,79€",
853450,Nevergrind Online,"11 Jul, 2024","15,79€",
3444260,NeverLight,2026,,
109600,Neverwinter,"5 Dec, 2013",Free,
704450,Neverwinter Nights: Enhanced Edition,"27 Mar, 2018","19,50€",
1063730,New World: Aeternum,"28 Sep, 2021","59,99€",
855830,NEX:OS Colosseum,Coming soon,Free,
3357260,Nexus M4,To be announced,Free,
589360,Ni no Kuni™ II: Revenant Kingdom,"23 Mar, 2018","9,59€",
1042750,Night shot,"17 Oct, 2019",Free,
2721580,Nightfall Conquest,Coming soon,,
1928980,Nightingale,"20 Feb, 2024","28,99€",
1688390,Nightron Wars,"20 Dec, 2021","8,99€",
1785400,Nine Card Isle,To be announced,,
471550,Nine Parchments,"5 Dec, 2017","19,99€",
2628530,Ninja Ball,Coming soon,,
1275350,Ninja Kiwi Archive,"8 Jul, 2020",Free,
2846510,Ninja Remix,Coming soon,,
2785880,Ninth Hell,To be announced,,
1325200,Nioh 2 – The Complete Edition,"5 Feb, 2021","59,99€",
485510,Nioh: Complete Edition,"7 Nov, 2017","49,99€",
696140,No Heroes Here,"3 Oct, 2017","12,49€",
1101030,Noara: The Conspiracy,"15 Nov, 2021",Free,
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
2564480,Nomad: Steppeborn Saga,To be announced,,
3369000,noox,"22 Oct, 2025",,
550470,NosTale - Anime MMORPG,"18 Sep, 2017",Free,
1060160,Not Dead Yet,"16 Dec, 2020","7,39€",
1993900,Not Your Mama's Autobattler,"11 Oct, 2022","12,49€",
3416680,O.W.L. - One Wave Length,"22 Mar, 2025",Free,
2259400,Oathbound: Arena,Coming soon,Free,
1763620,Obama,"20 Jan, 2022",Free,
2968220,Obergenie,To be announced,,
3025560,Oceanhorn: Chronos Dungeon,Q2 2025,,
1795820,OctoRaid VR,"31 Oct, 2023","9,75€",
3181200,Odyssey: Realm of Echoes,"30 Dec, 2024",Free,
1343370,Old School RuneScape,"24 Feb, 2021",Free,
1595170,Olympian Wars,Coming soon,Free,
981890,Olympic Games Tokyo 2020 – The Official Video Game™,"21 Jun, 2021","39,99€",
3358020,Olympus of the Heavens,"15 Feb, 2025","3,99€",
2736380,OMAPELI,2025,,
1869590,Omega Strikers,"27 Apr, 2023",Free,
1165560,ONAR - Off World Fighter,"1 Aug, 2024","8,79€",
3062740,Once Upon a Galaxy,Coming soon,Free,
2908120,One Boss One Fight,"28 Nov, 2024","9,75€",
770100,One Deck Dungeon,"18 May, 2018","9,75€",
755500,ONE PIECE World Seeker,"14 Mar, 2019","49,99€",
3133110,One Shot Arena,"28 Mar, 2025",Free,
438680,One Troll Army,"19 May, 2016",Free,
2500750,Only Climb: Better Together,"25 Jul, 2023","4,99€",
3371930,Only False,"7 Feb, 2025","5,89€",
1831770,Only Society: Arena,"23 Dec, 2021",Free,
2997450,Only Up: SKIBIDI,"23 Jun, 2024","2,99€",
2404950,OnlySociety Midgard Imperial,"8 Jun, 2024",Free,
551170,Onmyoji,"19 Apr, 2018",Free,
2800790,Orc Incursion,"10 Feb, 2025","9,75€",
102600,Orcs Must Die!,"11 Oct, 2011","8,19€",
201790,Orcs Must Die! 2,"30 Jul, 2012","12,49€",
1522820,Orcs Must Die! 3,"23 Jul, 2021","24,99€",
2273980,Orcs Must Die! Deathtrap,"28 Jan, 2025","28,99€",
3040940,Order of Renewal,2025,,
744650,Order Of The Gatekeepers,"6 Feb, 2020","9,75€",
2695590,Origin of Storms,Q3 2026,,
1485980,Orpheus: Fall For Eurydice,"1 Mar, 2022","4,99€",
1203960,Other Realms: Dwarves & more Dwarves,"26 Oct, 2021","15,79€",
2062050,Our Passing Thoughts,Coming soon,,
1916790,Oust,Coming soon,,
794260,Outward Definitive Edition,"17 May, 2022","4,79€",
2109390,Overboss,"15 Aug, 2024","11,99€",
12810,Overlord II,"23 Jun, 2009","8,99€",
306670,Overlord: Fellowship of Evil,"20 Oct, 2015","9,99€",
11450,Overlord™,"26 Oct, 2007","4,99€",
1333840,Overshadow,"13 Jun, 2020",Free,
1133500,Overthrown,"5 Dec, 2024","19,99€",
2598290,P.R.O.T.O.C.O.O.L.,"29 Sep, 2023","0,99€",
1799280,PABG: PLAYER ANIME BATTLEGROUNDS,"25 Dec, 2021","1,59€",
992640,Pagan: Absent Gods,"27 Aug, 2019","19,99€",
3097320,Pair Horror,"30 Jul, 2024","7,20€",
444090,Paladins®,"8 May, 2018",Free,
1274800,Pancake Sailor,"1 Apr, 2020",Free,
3107230,Pantheon: Rise of the Fallen,"13 Dec, 2024","38,99€",
240320,Panzar,"25 Nov, 2013",Free,
1732120,Paper Mages,"28 May, 2025","7,79€",
1470300,Paper Tales - Catch Up Games,"27 Nov, 2020","2,99€",
3626300,Parable Academy,2025,,
1338730,Paramount Hero,"7 Oct, 2022","12,49€",
1512960,Parkalien: a ludo in the space,"11 Jun, 2021","2,99€",
1196500,Party Arena: Board Game Battler,"7 Jul, 2020","3,99€",
1922190,Party Quest,Coming soon,Free,
3111850,Patchworld,Coming soon,,
238960,Path of Exile,"23 Oct, 2013",Free,
3759220,Pawsome Resort,Q3 2025,,
1995520,Pax Dei,"18 Jun, 2024","29,99€",
3087930,Pebble Knights,Coming soon,,
2853710,Penalty,"21 Dec, 2026",,
355380,Perfection of Wisdom,"6 Apr, 2015","3,99€",
2697670,Petal Crash 2,To be announced,,
911200,Petoons Party,"30 Apr, 2019","5,89€",
1037990,PHAGEBORN: Online Card Game,"7 Feb, 2020",Free,
1056640,Phantasy Star Online 2 New Genesis,"5 Aug, 2020",Free,
3370950,Phantom Demon Siege,"7 Nov, 2025",,
3126620,Phantom Relics,"3 Apr, 2025","3,33€",
2989670,Phoenix Contract,"18 Sep, 2024",Free,
2339080,Pigments,"12 Oct, 2023","5,99€",
1648310,Pillars Of Protection,"22 Oct, 2022","2,39€",
2155180,Pioneers of Pagonia,"13 Dec, 2023","27,99€",
2744710,Pistol Wizard,Coming soon,,
3253530,PIT OF GOBLIN,"17 Dec, 2024","7,80€",
3093470,PitFight,Coming soon,,
1544450,Pixel Game Maker Series DRAGON PEAK,"19 Mar, 2021","9,75€",
1533530,Pixel Heroes,To be announced,Free,
2880170,Pixel Quest: Survivor,Coming soon,,
2377430,Pixel Tennis,Coming soon,Free,
1391200,Pixel With Your Friends,"2 Aug, 2024","4,99€",
3252770,Pixelite Online,"5 Dec, 2024",Free,
1691780,Pixiescape,"2 Jun, 2023","2,99€",
2319240,PlanetSprite,"23 Mar, 2023",Free,
2681580,Platformer,"6 Mar, 2024","5,89€",
3198850,Play Together,"14 Jan, 2025",Free,
3761960,Plunder Protocol,To be announced,Free,
2144750,Pocket Quest,To be announced,Free,
1552840,Pointy Ends®,Coming soon,,
1961710,Poker Warlords,2025,Free,
1669690,Polygon Wizards,Coming soon,Free,
3060300,POOP,"14 Jul, 2024",Free,
1813270,Poptropica,"26 May, 2022","16,79€",
2876370,Portal Brawlers,To be announced,,
1679220,Portal Dungeon,"26 Jul, 2023","8,87€",
1202140,Portal Dungeon: Goblin Escape,"1 Nov, 2021","8,99€",
2464460,Portal Fantasy,"16 Apr, 2025","10,39€",
2276500,Portal Guardians,2025,,
374040,Portal Knights,"18 May, 2017","19,99€",
2273550,Postmouse,"30 Jan, 2023",Free,
1196440,Potion Party,"8 Apr, 2021","9,75€",
3306050,Potion Problems,"14 May, 2025",Free,
2646590,Potion Punch Rivals,2025,,
2064190,Potion Slingers,Coming soon,,
1829520,Powerlust,"19 Feb, 2024","19,50€",
201210,Pox Nora,"16 Oct, 2014",Free,
961200,Predecessor,"20 Aug, 2024",Free,
2149330,Predictors,"18 Jan, 2023","4,99€",
3461230,Prex // Naq,Coming soon,,
3684820,Prime World: Classic,Coming soon,Free,
626550,Prodigy Tactics,"28 Sep, 2018","19,99€",
3320070,Progress Knight: Multiplayer,"29 Nov, 2024",Free,
