appid,name,release_date,promo_price,normal_price
1065020,Micro Mages,"1 May, 2019","8,99€",
2842260,Mid-Death Crisis,"14 May, 2024",Free,
1526320,Midnight Cipher,Coming soon,,
2260230,Midnight Dash,"9 Jan, 2023",Free,
1299360,Mighty Goose,"5 Jun, 2021","5,03€",
2676990,Mighty Knight Legacy,To be announced,,
2816870,Mighty Morphin Power Rangers: Rita's Rewind,"10 Dec, 2024","33,99€",
2509700,Mimi the Cat - Meow Together,"15 Dec, 2023","3,99€",
1373710,Mina & Michi,"22 Sep, 2020","4,99€",
1201630,Mineirinho Director's Cut,"3 Jan, 2020","0,99€",
1212450,Mineirinho Shooter DC,"14 Jan, 2020","0,99€",
2882910,Minesweep Together,Coming soon,,
794750,MineSweepVR,"4 Apr, 2018","2,39€",
3113730,Mini Bash,"27 Feb, 2025","9,75€",
1535500,Mini Car Racing - Tiny Split Screen Tournament,"23 Apr, 2021","9,99€",
2978950,Mini Dungeon,"9 Nov, 2024","8,79€",
2335910,Mini Golf Aeons,"13 Jul, 2023",Free,
1315410,Mini Maker: Make A Thing,"28 Jun, 2022","8,19€",
941890,Mini Matches,"21 Mar, 2022","14,79€",
2863290,Mini Micro Racing,"1 May, 2024","4,49€",
1303990,Mini Motor Racing X,"24 Jun, 2020","12,49€",
3416180,Minidinos,"21 Jan, 2025","0,99€",
2325740,Minidwellers,To be announced,,
1185410,Minigame Blast,"24 Mar, 2020","4,99€",
1552940,Minigolf,"22 Dec, 2022","1,99€",
976680,Minimal Move,"31 Mar, 2021","4,99€",
2971870,Miniparty,"28 Jun, 2024",Free,
1354460,miniStrike,"1 Nov, 2020","1,99€",
2680080,minitechno,"8 Jan, 2024","5,99€",
1266480,MiNNaDe Counter Fight,"1 May, 2020",,
3218320,Mint Dodgers,"24 Sep, 2024",Free,
3095600,Miracle Heroes: Temporal Bounty Hunter,"7 Dec, 2024","6,89€",
2676410,Miraculous - Paris Under Siege,"25 Oct, 2024","49,99€",
1740660,Miraculous: Rise of the Sphinx,"25 Oct, 2022","49,99€",
2909720,Mirage: A Biplane Adventure,"19 Apr, 2024","9,75€",
1624470,Mirror Of Life,"21 May, 2021","1,99€",
2844360,Mischief,Coming soon,,
2894880,Misfits,To be announced,,
2114990,Missile Command: Recharged,"1 Nov, 2022","8,99€",
1790210,Mission Delta,To be announced,,
3179170,Mo 'n Fro,To be announced,,
2736490,Mob Control,"20 May, 2024","3,60€",
2324000,Mocaverse,Coming soon,Free,
1127460,Mod and Play,"20 Apr, 2020","2,39€",
612230,Modern Assault Tanks,"12 Jul, 2021",Free,
588200,MODSORK,"16 Aug, 2018","6,50€",
1755980,Momentum,"29 Sep, 2021",Free,
1063030,Monaco 2,"10 Apr, 2025","24,50€",
113020,Monaco: What's Yours Is Mine,"24 Apr, 2013","14,99€",
2391650,Monarchy,"6 Nov, 2024","14,79€",
2620630,MONKEE GAME,To be announced,,
1447570,Monkey King vs Transformers,"10 Dec, 2020","3,99€",
699680,Monopolka,"13 Apr, 2020","0,99€",
2383760,Monopoly Madness,"22 Jun, 2023","29,99€",
2027510,Monster Crawl,"6 May, 2024","7,49€",
1790710,Monster Fighter,"10 May, 2022","2,39€",
3176830,Monster Freaks!,To be announced,,
1205480,Monster Jam Steel Titans 2,"2 Mar, 2021","29,99€",
3021850,Monster Meals,"17 Jan, 2025","6,89€",
1525190,Monster Outbreak,"3 Oct, 2022","13,99€",
3247280,Monsterfall,"13 Oct, 2024",Free,
2157250,Monsters 'til Midnight,"31 May, 2023","4,99€",
3644160,Monsters and Me 🧟‍♂️🤷‍♂️,Coming soon,,
1080040,Moo Lander,"27 May, 2022","17,59€",
320040,Moon Hunters,"10 Mar, 2016","14,79€",
853940,Moonfall Ultimate,"4 Sep, 2018","1,09€",
1331910,Morkredd,"11 Dec, 2020","19,50€",
1560890,Morkredd Prøve (Demo),"25 Mar, 2021",Free,
1971870,Mortal Kombat 1,"19 Sep, 2023","49,99€",
1555980,Mother Machine,"26 Mar, 2025","14,99€",
361300,Mother Russia Bleeds,"5 Sep, 2016","14,79€",
3577700,Moto Roader 「モトローダー」,2025,,
296470,Mount Your Friends,"29 Jul, 2014","4,99€",
457520,Moustache Mountain,"31 Mar, 2016","1,99€",
2190980,Move My Moc,"3 Jun, 2024","9,75€",
323850,Move or Die,"21 Jan, 2016","14,99€",
996770,Moving Out,"28 Apr, 2020","22,99€",
1641700,Moving Out 2,"15 Aug, 2023","29,99€",
1068110,MPaliens,"27 Jul, 2019","1,59€",
3506370,Mr. Blob's Honey-Do List,"4 May, 2025","1,99€",
1214670,Mr. Sun's Hatbox,"20 Apr, 2023","5,99€",
105420,Ms. Splosion Man,"3 Apr, 2013","9,99€",
769840,Muddledash,"10 Jul, 2018","5,99€",
1795540,MudGate,"21 Mar, 2025","9,75€",
712180,Mugsters,"17 Jul, 2018","4,99€",
2268720,Mullet Hell,"1 Feb, 2023","2,99€",
1046210,Munchie Match,"23 Jun, 2020","0,91€",
1061150,Muscle Magic,"26 Apr, 2019",Free,
377860,Mushihimesama,"5 Nov, 2015","19,50€",
498000,Mushroom Crusher Extreme,"11 May, 2019","7,99€",
1067700,Muspell,"20 Apr, 2020","14,79€",
529520,Mutant Football League,"31 Oct, 2017","14,79€",
1657320,Mutant Football League 2,"31 May, 2024","24,50€",
2131350,My Coworker is an Idiot,"8 Dec, 2022","1,99€",
2179210,My Hidden Pets: Find My Duck,Q3 2025,,
1600780,MY LITTLE PONY: A Maretime Bay Adventure,"27 May, 2022","39,99€",
2235440,My Little Pony: A Zephyr Heights Mystery,"17 May, 2024","23,99€",
3574840,My Pet Hooligan,Coming soon,,
1115090,My Planet [RTS],"25 Jul, 2019","3,99€",
2810270,My Rusty Submarine - New Waters,Coming soon,,
368700,Mysterious Space,"15 May, 2015","10,00€",
2452720,Mystic Strife,"9 Jan, 2024","0,99€",
230270,N++ (NPLUSPLUS),"25 Aug, 2016","14,99€",
1540670,N31,Coming soon,,
1479760,NA.NO,"20 Jan, 2021","3,99€",
2341110,Narcalid,"8 Aug, 2024","19,50€",
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"25 Oct, 2013","19,99€",
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"4 Feb, 2016","19,99€",
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"16 Sep, 2014","29,99€",
640700,Narvas,"3 Sep, 2022","8,99€",
39800,Nation Red,"4 Sep, 2009","2,79€",
378530,Nature's Zombie Apocalypse,"23 Jul, 2015","12,99€",
98500,Naval Warfare,"26 May, 2011","0,99€",
2338770,NBA 2K24,"8 Sep, 2023","59,99€",
2878980,NBA 2K25,"28 Oct, 2024","69,99€",
2845720,NBB.EXE,"1 Oct, 2024","19,50€",
1302730,Nebula Within,"20 Oct, 2020",Free,
1706550,Nebular Crush,"15 Jul, 2022","4,99€",
693380,Neckbeards: Basement Arena,"28 Aug, 2017","3,99€",
766420,Neckbeards: Silly Squadron,"9 Jan, 2018","1,99€",
1659250,Neebota: Zeebo's Awakening,Q3 2026,,
3051340,need TWO survive,Coming soon,Free,
446760,Neighborhorde,"6 Jun, 2017","4,99€",
1030000,Neko Neko Rampage,To be announced,,
2840890,Nekokami - The Human Restoration Project,"26 Jun, 2024","10,49€",
1586350,NEOGEO POCKET COLOR SELECTION Vol. 1 Steam Edition,"30 Sep, 2021","39,99€",
745430,Neon Aileron,"1 Jan, 2020","3,99€",
428750,Neon Chrome,"28 Apr, 2016","14,79€",
3670960,Neon Eclipse: Dominium,To be announced,,
2957720,Neon Inferno,2025,,
1022550,Neon Infinity,"13 Feb, 2019","0,79€",
3154390,Neon Knights,"17 Mar, 2025","9,75€",
3317170,Neon Knives,"3 Feb, 2025","9,75€",
1246620,Neon Parasite,"13 Nov, 2020","4,99€",
2217910,NeoSprint,"27 Jun, 2024","24,50€",
1662670,Nerthus: Einar's Fate,"15 Jul, 2021",Free,
1836900,Netherspace 2,"7 Jan, 2022","7,79€",
400450,NeuroVoider,"31 Aug, 2016","13,99€",
295790,Never Alone (Kisima Ingitchuna),"18 Nov, 2014","14,99€",
662940,Never Not Shooting,"22 Aug, 2017","3,29€",
1612620,Never Return,"20 Aug, 2021","11,59€",
711810,Never Split the Party,"3 May, 2019",Free,
1487190,Neverfix Station,To be announced,,
2096070,Neverwards,To be announced,Free,
1492320,New Joe & Mac - Caveman Ninja,"2 Dec, 2022","24,99€",
404540,Nex Machina,"20 Jun, 2017","19,99€",
341080,NeXus: One Core,"26 Feb, 2015","4,99€",
2053590,Nice Disc : The Last Hot Blood,"12 May, 2023","4,99€",
3108230,Nice To Yeet You,To be announced,,
1235980,Nice Try!,"12 Feb, 2020","1,49€",
2198890,Nicely Dicely,Coming soon,,
2339320,Nick Jr. Party Adventure,"11 Oct, 2024","21,99€",
94400,Nidhogg,"13 Jan, 2014","9,75€",
2372170,NIDUS,"19 Feb, 2024","8,79€",
2943670,Night Club Simulator,June 2025,,
3550980,Night Club Simulator: Prolouge,"11 Apr, 2025",Free,
2230060,Night&Scape,"24 Jul, 2023","4,99€",
3237630,Nightmare Busters Rebirth,Coming soon,,
1842760,Nightshaders,To be announced,,
2591990,Nightwatch: Nightmare Creatures,"30 Nov, 2023","4,99€",
2374190,Nikoderiko: The Magical World — Director’s Cut,"5 Dec, 2024","29,99€",
2924040,Nimbusfall,"13 Sep, 2024","5,99€",
471550,Nine Parchments,"5 Dec, 2017","19,99€",
1477300,Ninja Blast,"21 May, 2022","1,99€",
3634550,Ninja Game,To be announced,,
1195070,Ninja JaJaMaru: The Great Yokai Battle + Hell,"11 May, 2022","12,90€",
2323630,Ninja Otedama R　～忍者お手玉R～,"9 Mar, 2023","4,99€",
1965940,Ninja Sneaking R,"20 May, 2022","4,99€",
809870,Ninjin: Clash of Carrots,"4 Sep, 2018","9,99€",
2187320,Ninza,"28 Aug, 2024",Free,
2898810,Nitronauts,"4 Apr, 2025","7,79€",
1678040,Njorun's Will,Coming soon,,
696140,No Heroes Here,"3 Oct, 2017","12,49€",
2424480,No Heroes Here 2,"29 Oct, 2024","17,99€",
1331070,No Honor,"10 Jun, 2020","2,39€",
726000,No King No Kingdom,"16 Feb, 2020","14,99€",
946700,No King No Kingdom VR,"16 Feb, 2020","8,19€",
2420220,No Legs? No Problem!,"24 May, 2023","3,99€",
1726190,No Straight Roads: Encore Edition,"21 Oct, 2021","24,99€",
368730,No Time To Explain Remastered,"17 Jul, 2015","14,79€",
3172790,NOBK Overlay,"4 Sep, 2024",Free,
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
882760,Nom Nom Apocalypse,"13 Feb, 2020","4,99€",
1769470,Non-Euclidean Chess,"22 Oct, 2021","6,82€",
2449320,Non-Virtual Reality Games,To be announced,,
1304780,Nongunz: Doppelganger Edition,"7 May, 2021","10,79€",
1352130,Nonsense Soccer,"16 Oct, 2020","1,49€",
2225960,Noobs Are Coming,June 2025,,
840830,Noonie,"2 May, 2018","1,59€",
806770,NoReload Heroes,"27 Apr, 2018","6,59€",
787200,Nova Wing,"7 Mar, 2018","0,57€",
827590,Nova Wing II,"11 Apr, 2018","0,99€",
242680,Nuclear Throne,"5 Dec, 2015","11,79€",
3186300,Nuclei,Coming soon,,
608110,Null Vector,"3 May, 2018","4,99€",
2123070,Nun with a Gun,Coming soon,,
2857900,NYZD,"25 Mar, 2024","1,99€",
2643290,Oblin Party,"11 Mar, 2025","7,79€",
457250,OBLITACRATER,"13 Mar, 2025","4,99€",
368740,Obliteracers,"24 Feb, 2016","14,99€",
314290,Obludia,"18 Jul, 2014","2,99€",
254460,Obscure,"10 Mar, 2014","6,99€",
254480,Obscure II (Obscure: The Aftermath),"10 Mar, 2014","9,99€",
1041160,Observers,"9 Apr, 2019","3,99€",
2845760,Obsolete Souls™ Episode 0: Operation Haiti,To be announced,,
1159240,Occultus Command,"14 Jan, 2021","3,29€",
3025560,Oceanhorn: Chronos Dungeon,Q2 2025,,
1563500,Octavian,Coming soon,,
224480,Octodad: Dadliest Catch,"30 Jan, 2014","13,99€",
1064070,OddBallers,"15 Aug, 2024","4,99€",
758680,Oddinary Highway,To be announced,,
3584250,Off the Shelf!,2025,,
3179950,Off-balance: Balance Party Vol. 2,"25 Mar, 2025","28,99€",
2858750,Oh Boy Cheese Remastered,"26 Jan, 2025","1,99€",
3459080,Oh Buoy!,2025,,
522740,Oh My Godheads,"5 Dec, 2017","14,99€",
994520,Oh Trap!,"27 Dec, 2018",Free,
3484050,OKO's QUEST,Coming soon,,
1726180,Old Gods,"19 May, 2022","4,99€",
3254620,Old Magic Grandtower,To be announced,,
2005910,Olliefrog Toad Skater,Q3 2025,,
365660,OlliOlli2: Welcome to Olliwood,"11 Aug, 2015","14,79€",
3316450,Olympia: Festival of the Gods,"29 Nov, 2024",Free,
2917340,Ominoflux,"23 Oct, 2024","0,99€",
1539590,Omniblast,"24 Mar, 2021",Free,
2009510,Omnichess: Chess Variants,"12 Jul, 2022","8,99€",
3201370,ON ANY JOURNEY,Coming soon,,
770100,One Deck Dungeon,"18 May, 2018","1,95€",
1974300,One Deck Galaxy,"24 Jun, 2024","4,86€",
2953320,One Minute To Close,Coming soon,,
3305190,One More Plate!,Coming soon,,
331600,One Piece Pirate Warriors 3,"28 Aug, 2015","39,99€",
"331600,378504,378505",ONE PIECE PIRATE WARRIORS 3 Gold Edition,"22 Sep, 2015","51,98€",
1089090,ONE PIECE: PIRATE WARRIORS 4,"27 Mar, 2020","39,99€",
960690,One Step From Eden,"26 Mar, 2020","19,99€",
1057640,Onirism,"26 Apr, 2019","14,99€",
3349930,Only Out,"7 Jan, 2025","4,99€",
1334780,Onsen Master,"4 Sep, 2022","12,49€",
2437310,Onslaught: Rift,Q4 2025,,
2816760,Ooka Ooka Adventure,"20 Feb, 2024","14,79€",
1515760,OP. After-Mass N1,Coming soon,,
1145490,Operation Armstrong,"18 May, 2021","10,79€",
1266900,Operation DogFight,"13 Oct, 2021",Free,
3099790,Operation Night Strikers,"7 Aug, 2025",,
683890,Operation Sheep Defense,"2 Aug, 2017","0,79€",
1741420,OplitisAV,"12 Sep, 2023","3,99€",
1319100,Orbit Outlaws,"4 Nov, 2020","8,19€",
1102110,Orbitals,To be announced,,
572480,Orbiz,"17 Sep, 2019","9,75€",
308580,Orborun,"6 Sep, 2014","5,99€",
1585650,OrbWars,"26 May, 2023","9,99€",
2643960,Orc Survivor,"21 Jun, 2024","4,99€",
790130,ORE,"1 May, 2018",Free,
1256490,Othello Let's Go,"20 Aug, 2020","1,59€",
2666000,Otherlights,"29 Oct, 2024","19,99€",
1891240,Otter Chaos,Coming soon,Free,
2062050,Our Passing Thoughts,Coming soon,,
2341640,Our Summer Festival,"3 Apr, 2023","9,75€",
2193770,Our Summer Sports,"2 Feb, 2023","9,75€",
2134440,Our Winter Sports,"8 Dec, 2022","9,75€",
1618330,Out of Order,"16 Mar, 2022","5,89€",
2975240,Out Of Shape,To be announced,,
1622570,Out of Sight,"26 Jun, 2025",,
400080,Out of Space,"26 Feb, 2020","12,49€",
1938750,Out of Stock!,September 2025,,
2226030,Out of Three,"3 Jan, 2023",Free,
2022920,Out Zone,"14 Feb, 2023","7,79€",
2079890,Outatime,"14 Sep, 2022",Free,
1083310,OUTBUDDIES DX,"15 Oct, 2019","17,99€",
1980520,Outpost Defender 2-Beta,"10 May, 2022",Free,
2849490,Outward 2,To be announced,,
794260,Outward Definitive Edition,"17 May, 2022","39,99€",
273500,Over 9000 Zombies!,"25 Feb, 2015","1,99€",
596390,Over My Dead Body (For You),"11 Sep, 2017","12,79€",
1911750,Overcolony,Coming soon,,
448510,Overcooked,"3 Aug, 2016","15,99€",
728880,Overcooked! 2,"7 Aug, 2018","22,99€",
1243830,Overcooked! All You Can Eat,"23 Mar, 2021","39,99€",
1943160,Overdriven Evolution,"2 Sep, 2022","12,49€",
495680,Overdriven Reloaded,"7 Oct, 2016","7,99€",
25000,Overgrowth,"16 Oct, 2017","19,50€",
770560,Overlook: Local multiplayer game - up to 16 players,"27 Jun, 2018","12,49€",
720660,Overloop,"26 Aug, 2022","9,99€",
1523220,Overpower,"15 Jul, 2021","8,19€",
1329790,Override 2: Super Mech League,"22 Dec, 2020","29,99€",
1668150,OverWall,"31 Jan, 2022",Free,
2598290,P.R.O.T.O.C.O.O.L.,"29 Sep, 2023","0,99€",
873720,Pac Adventures 3D,"20 Jul, 2018","9,75€",
455400,PAC-MAN 256,"21 Jun, 2016","2,49€",
2228330,Package Dudes,"31 Jan, 2023","4,99€",
3570070,Paddle Paddle Paddle,June 2025,,
214870,Painkiller Hell & Damnation,"31 Oct, 2012","19,99€",
2816390,Paintball - the puzzle game,"28 Feb, 2024","2,99€",
3097320,Pair Horror,"30 Jul, 2024","12,00€",
1595620,Pair of Aces,"4 May, 2022","8,19€",
1966220,Pampas & Selene: The Maze of Demons,"21 May, 2024","9,75€",
415150,Pang Adventures,"19 Apr, 2016","9,99€",
1845040,Panzers on the Steppe,"13 Jan, 2022","49,99€",
1484730,Papa's Quiz,"29 Dec, 2020","12,99€",
3236230,Paper Cannon,"29 May, 2025",,
1234220,Paper Pirates,"28 Feb, 2020","12,79€",
1504250,Paper Planet,"21 Aug, 2023","12,49€",
1887310,Paperman: Adventure Delivered,"21 Sep, 2023","9,99€",
316080,Parcel,"22 Apr, 2015","4,99€",
1720020,Parkonauts,Coming soon,,
3295900,Parkour Challenger,"1 Apr, 2025","12,79€",
1666800,Parkour Posse,"8 Feb, 2024","8,19€",
295690,PARTICLE MACE,"23 Jan, 2015","3,99€",
1068720,Partition Sector,"29 Jan, 2021","3,99€",
1260320,Party Animals,"20 Sep, 2023","17,99€",
2796010,Party Club,"17 Mar, 2025","15,79€",
2639500,Party Friends,"15 Mar, 2024","7,79€",
538550,Party Golf,"27 Oct, 2016","14,99€",
212700,Party of Sin,"13 Dec, 2012","5,30€",
"212700,212710",Party of Sin Soundtrack Bundle,"13 Dec, 2012","7,90€",
2250820,Party Party Time,"12 Jan, 2023","5,00€",
2788460,Party Party Time 2,"22 Feb, 2024","5,00€",
3315600,Party Party Time 3,"14 Nov, 2024","5,00€",
2574760,Party Pirates,"2 May, 2024","9,75€",
1961050,Party Universe,Coming soon,,
1992530,Party Words,"7 Dec, 2022",Free,
846830,PartyLine VR,"13 Sep, 2019","12,49€",
2198690,PartySparkers,Coming soon,,
1939270,Past Synergy,"5 Apr, 2022",Free,
1374990,PAW Patrol Mighty Pups Save Adventure Bay,"6 Nov, 2020","29,99€",
1434310,PAW Patrol The Movie: Adventure City Calls,"13 Aug, 2021","39,99€",
1952520,PAW Patrol World,"29 Sep, 2023","39,99€",
1770490,PAW Patrol: Grand Prix,"30 Sep, 2022","29,99€",
758730,Paw Patrol: On A Roll!,"23 Oct, 2018","29,99€",
1037910,Paw Paw Paw,"13 Nov, 2020","8,99€",
963950,Paws in the Maze,"22 Mar, 2024","4,99€",
1597820,Pazing By,"12 Nov, 2021","5,69€",
1372990,PBA Basketball Slam: Arcade Edition,"31 Aug, 2020","2,79€",
1035780,Pecker,"17 Apr, 2025","14,79€",
2176240,Pedra Crystal Caves,"22 Oct, 2022","7,79€",
2906740,Pedro Temple,"21 Jun, 2024","4,99€",
2853710,Penalty,"21 Dec, 2026",,
307590,Penarium,"22 Sep, 2015","8,99€",
310840,Perennial,Coming soon,,
1411020,Perennial Order,"6 Sep, 2024","19,99€",
1859270,Perfect Partner,"29 Jun, 2023","8,79€",
405720,Perfect Universe - Play with Gravity,"26 Feb, 2016","9,50€",
3568640,Personal Hover Attack Tanks,To be announced,,
1614680,Perspective,"21 May, 2021","0,99€",
1962940,Pestilent Hunters,Coming soon,,
1486970,PetDrivr,"24 Dec, 2020","3,99€",
911200,Petoons Party,"30 Apr, 2019","5,89€",
1787760,Pets at Work,"28 Feb, 2022","1,49€",
1581420,Pets No More,"26 Jul, 2021","3,99€",
390520,PewDiePie: Legend of the Brofist,"10 Dec, 2015","7,99€",
1588010,PGA TOUR 2K23,"13 Oct, 2022","59,99€",
2788740,Phantom Bound,"17 Feb, 2025","8,63€",
2067350,Phantom Breaker: Battle Grounds Ultimate,"17 Apr, 2025","24,50€",
3510510,Phantom of the Grove,Q4 2025,,
3126620,Phantom Relics,"3 Apr, 2025","4,03€",
3300840,Pharaoh's Riches,"7 Nov, 2024","7,77€",
850320,PHOGS!,"3 Dec, 2020","24,99€",
667660,Photon Rush,"6 Jul, 2017","13,29€",
1821350,Pickle Frickle,To be announced,,
2921370,Pickle Party,To be announced,,
2343740,Pickleball Smash,"24 Oct, 2023","39,99€",
1509960,PICO PARK,"7 May, 2021","3,99€",
2644470,PICO PARK 2,"12 Sep, 2024","7,49€",
461040,PICO PARK:Classic Edition,"27 Apr, 2016",Free,
3276220,PicoMix by NuSan,"16 Jan, 2025","14,99€",
218740,Pid,"31 Oct, 2012","19,50€",
1386160,Pier Pressure,"14 Nov, 2020","3,99€",
520370,Pigeon Fight,"10 Oct, 2017","3,99€",
814300,Pigeons Attack,"21 Feb, 2019","3,99€",
3069300,Piggly Pagly Boom,To be announced,,
572890,Pikuniku,"24 Jan, 2019","12,79€",
1109820,Pile Up! Box by Box,"18 Mar, 2021","14,99€",
1102000,Pillowheads: It's Party Time,"16 Jul, 2020","6,59€",
3623110,Ping Pong Up,"6 Jun, 2025",,
1442410,Pingers,"29 Jul, 2021",Free,
1213070,Pioneerz,"3 Feb, 2020","3,99€",
1485600,Pipo Park,"28 Nov, 2020","2,99€",
1560110,PIRATECRAFT,"12 Mar, 2021","0,79€",
291860,Pit People®,"2 Mar, 2018","19,99€",
2103270,Pit Stoppers,Coming soon,,
1474060,PitBots,Coming soon,,
464900,Pitfall Planet,"2 May, 2016","9,75€",
293900,Pivvot,"14 Jul, 2014","4,99€",
1620540,Pixel Cup Soccer - Ultimate Edition,"14 Oct, 2022","16,59€",
1544450,Pixel Game Maker Series DRAGON PEAK,"19 Mar, 2021","9,75€",
1131070,Pixel Puzzles 3: Ukiyo-e Jigsaws,"20 Jun, 2024","2,99€",
351030,Pixel Puzzles Ultimate Jigsaw Puzzles,"29 Aug, 2022",Free,
1456570,PixelJunk™ Eden 2,Coming soon,,
749800,PixelJunk™ Monsters 2,"25 May, 2018","14,99€",
243780,PixelJunk™ Monsters Ultimate,"26 Aug, 2013","8,99€",
226100,PixelJunk™ Nom Nom Galaxy,"3 Aug, 2015","9,99€",
1663210,PixelJunk™ Scrappers Deluxe,"27 Jul, 2023","13,99€",
255870,PixelJunk™ Shooter,"11 Nov, 2013","8,99€",
332330,PixelJunk™ Shooter Ultimate,"21 Oct, 2015","8,99€",
1153100,Pixels can fight,"16 Mar, 2021","4,99€",
1247720,Pizza Master VR,"6 Mar, 2020","7,39€",
1951230,Pizza Possum,"28 Sep, 2023","3,49€",
2925130,Plane Starship2:Galactic Contender,"1 Nov, 2024","5,89€",
3328580,Planes of Fear,Coming soon,,
1599600,PlateUp!,"4 Aug, 2022","19,50€",
2069160,Platfuzzles,"5 Sep, 2022","4,99€",
307340,Platypus,"16 Aug, 2014","4,99€",
1719550,Platypus Adventures,"7 Jul, 2022","16,79€",
2912430,Platypus Reclayed,Coming soon,,
3461130,Play Friends: Party Games,To be announced,,
3754030,Play Possum,2025,,
1359630,Play With Gilbert - A Small Tail,"5 May, 2021",Free,
740040,Play With Gilbert - Remake,"15 Nov, 2017","8,19€",
1194710,Playground Heroes,Coming soon,,
1455900,Plunder Panic,"16 Sep, 2022","9,75€",
1686570,Plush Madness,"27 Aug, 2021","1,99€",
3266120,Plush Party,2025,,
2916290,Pneumatic Panic,To be announced,,
2621260,Pocket Race: Driver,"3 Nov, 2023","3,99€",
2200580,Pocky & Rocky Reshrined,"24 Feb, 2023","29,99€",
944080,Pode,"3 Apr, 2020","15,99€",
315430,Polarity,"16 Jul, 2016","12,99€",
1986760,Police Stories: The Academy,"2 Aug, 2022",Free,
2224900,Poly Shooter,"15 Dec, 2022","4,99€",
3554420,Poly-Vinyl Pests!,"2 May, 2025",Free,
517140,POLYCRUSHER,"14 Oct, 2016","2,49€",
1853840,Polygunners,"14 Jan, 2022",Free,
3553710,PONKOTS,Coming soon,,
891040,Pool 2D - Poolians,"11 Dec, 2019",Free,
2157510,Pool Game,"21 Oct, 2022",Free,
2873750,Pool of Madness,2025,Free,
1777790,Pool Party,"16 May, 2024","9,99€",
1177170,Pooplers,"12 Mar, 2020","1,10€",
1364750,pop and well,"23 Jul, 2020","1,59€",
2629860,PopTag,To be announced,,
2543180,POPUCOM,"2 Jun, 2025","16,19€",
352620,Porcunipine,"21 May, 2015","9,99€",
2876370,Portal Brawlers,To be announced,,
374040,Portal Knights,"18 May, 2017","19,99€",
1486790,Portal Mortal,"1 Apr, 2022","4,99€",
1838030,Possession Obsession,"22 Jul, 2022",Free,
1937540,Potato Arena,"6 Jan, 2025","9,75€",
1965320,Potion Blast : Battle of Wizards,"27 Jun, 2023","10,79€",
654600,PowBall Renaissance,"1 Aug, 2017","3,99€",
1512910,Power Ball 2021,"18 Jan, 2021","5,69€",
1479990,Power of Two,"5 Mar, 2021","4,99€",
1128170,Power Stealers,"28 Jan, 2020","3,99€",
1470270,Powerboat VR,"29 Dec, 2020","15,99€",
2968420,PowerWash Simulator 2,Coming soon,,
2574120,PPA Pickleball Tour 2025,"17 Jul, 2024","28,99€",
2198280,Prehistoric Warcraft,"10 Dec, 2022","3,99€",
856670,Present for Manager,"22 Jan, 2019","3,29€",
425240,Pressure Overdrive,"25 Jul, 2017","12,99€",
3130390,Pretty Underground,Coming soon,,
848330,Pride Run,"11 Oct, 2019","12,99€",
2350270,Primal Planet,2025,,
3458900,Problem Solved,To be announced,,
266250,Procyon,"26 Feb, 2014","3,29€",
1383090,Project 44: EnLIGHTenment,Coming soon,Free,
440310,Project Arrhythmia,"15 Jun, 2019","9,99€",
3155390,Project Berserk,Coming soon,Free,
1779080,Project Bridge,"18 Dec, 2023","9,75€",
2757980,Project Bubblegum,To be announced,,
2340980,Project Colored Mountains,"24 Aug, 2024","4,59€",
2014680,Project Death Strikers,Coming soon,,
1544220,Project Death Wish,Coming soon,,
1643590,Project PULSE,"4 Jan, 2022",Free,
1175430,Project Starship X,"18 Jun, 2020","9,99€",
3080530,Project X: Light Years,Coming soon,,
1149630,Project: Gemini,"10 Sep, 2019",Free,
3355610,PROMIZED LAND: Outer Town 2025,"22 Dec, 2024","2,99€",
3443420,PRONG,"30 Jan, 2025","1,99€",
1567550,ProtoStone,"1 Apr, 2021",Free,
926240,PsyBurst,"6 Sep, 2018","2,39€",
3587750,Psycho Pigs,"25 Apr, 2025",Free,
386560,Psycho Starship Rampage,"28 Sep, 2015","9,99€",
1201380,Puck Buddies,"26 Nov, 2020","9,99€",
880940,Pummel Party,"20 Sep, 2018","14,79€",
2884010,Punch Kick Club,Coming soon,,
1148500,PuPaiPo Space Deluxe,"19 Dec, 2019","4,99€",
1819820,Puppet Master,To be announced,Free,
1431910,Puppets Party: Friendship Destroyer,Coming soon,,
3537960,Puppet’s Last Act,To be announced,,
2591310,Pure Badminton,Q4 2025,,
3476060,Pure Bubble Hockey,"19 Apr, 2025","9,75€",
3319140,Purge Phalanx,2025,,
2910950,Purpose Calling,"25 Apr, 2024","17,49€",
3124780,Purrfect Alchemy,"2 Dec, 2024","4,99€",
1334960,Purrseus,2026,,
2328370,PURSUIT OF LAUGHTER,Coming soon,Free,
1648340,Push Me If You Can,Coming soon,,
1304690,Push Your Family,"22 Sep, 2021","12,49€",
3242870,Pushmania,"18 Apr, 2025","24,50€",
3750810,Put Out the Fire,Coming soon,,
489110,Putty Pals,"16 Feb, 2017","9,99€",
1153330,Puzzle Patrol,"8 Feb, 2020","3,99€",
3636140,Pyrosynchist,Coming soon,,
