appid,name,release_date,promo_price,normal_price
1926240,REPULSOR,"19 May, 2022","5,99€",
1662570,Rescue Party: Live!,"13 Jan, 2022","9,99€",
21690,Resident Evil 5,"15 Sep, 2009","19,99€",
221040,Resident Evil 6,"21 Mar, 2013","19,99€",
287290,Resident Evil Revelations 2,"25 Feb, 2015","19,99€",
760810,Retimed,"5 Dec, 2019","5,96€",
3441620,Retro Racers,Coming soon,,
2629320,Reverse Dungeon,Coming soon,,
911680,REZ PLZ,"15 Jul, 2020","12,49€",
1808330,RGBY,"4 May, 2022","4,99€",
1561030,Rhythm Towers,2025,,
656700,RICO,"14 Mar, 2019","1,19€",
2167380,Ricochet Rodeo,"12 Nov, 2024","4,99€",
1626100,RingRaceR,To be announced,,
1337520,Risk of Rain Returns,"8 Nov, 2023","11,24€",
1128810,RISK: Global Domination,"19 Feb, 2020",Free,
1049320,River City Girls,"5 Sep, 2019","24,99€",
1851610,River Tails: Stronger Together,"14 Dec, 2023","19,50€",
459370,Riverbond,"9 Jun, 2019","4,90€",
300380,Road Redemption,"4 Oct, 2017","16,79€",
3659550,Rob your friends or die,Q3 2025,,
727930,Robo Revenge Squad,"17 Aug, 2022","19,99€",
1557720,RoboDunk,"25 Sep, 2023","14,99€",
1461930,Robotry!,"26 Oct, 2022","12,49€",
434460,Rock of Ages 2: Bigger & Boulder™,"28 Aug, 2017","14,99€",
215510,Rocketbirds: Hardboiled Chicken,"15 Oct, 2012","4,99€",
221680,Rocksmith® 2014 Edition REMASTERED LEARN & PLAY,"19 Dec, 2024","9,99€",
1092630,Rogue Glitch Ultra,"10 Mar, 2021","11,99€",
1023550,Rogue Star Rescue,"4 Feb, 2021","8,11€",
1259130,Rover Wars,"17 Apr, 2020","5,69€",
2960490,Royal Revolt Warriors,2025,,
1206610,Rubber Bandits,"2 Dec, 2021","8,99€",
516430,Ruin of the Reckless,"26 Apr, 2017","9,99€",
1847390,Ruins Of Mitriom,"11 Jan, 2022",Free,
234490,Rush Bros.,"24 May, 2013","9,99€",
2488290,RUSHING BEAT X: Return Of Brawl Brothers,Coming soon,,
1596940,Ryan's Rescue Squad,"4 Mar, 2022","39,99€",
1109840,Réussir : Code de la Route - Nouvelle Édition (French Highway Code),"29 Nov, 2019","14,99€",
1599660,Sackboy™: A Big Adventure,"27 Oct, 2022","59,99€",
247950,Sacred 3,"1 Aug, 2014","14,99€",
207930,Sacred Citadel,"17 Apr, 2013","9,99€",
283640,Salt and Sanctuary,"17 May, 2016","17,99€",
971540,SAMS,"24 Dec, 2018","0,99€",
658790,Samurai Riot Definitive Edition,"13 Sep, 2017","9,99€",
1591530,SAMURAI WARRIORS 5,"27 Jul, 2021","69,99€",
3327480,Santa Slides to Town,"6 Dec, 2024","3,99€",
752170,Save Your Nuts,"16 Apr, 2020","7,99€",
2111550,Schrodinger's Cat Burglar,Coming soon,,
2215260,Scott Pilgrim vs. The World™: The Game – Complete Edition,"5 Jan, 2023","4,94€",
2281610,Scrappage,"25 Feb, 2023","4,99€",
301970,Screencheat,"22 Oct, 2014","14,79€",
1244090,Sea of Stars,"29 Aug, 2023","22,09€",
637670,Secret of Mana,"15 Feb, 2018","39,99€",
2650730,SEDAP! A Culinary Adventure,"22 May, 2025","11,99€",
1253930,Seeker: My Shadow,"12 Aug, 2021","16,79€",
448800,Semispheres,"14 Feb, 2017","9,75€",
1392560,Serious Fun Football,"14 Jul, 2022","8,19€",
41070,Serious Sam 3: BFE,"22 Nov, 2011","28,99€",
111600,Serious Sam Double D XXL,"30 Aug, 2011","9,75€",
564310,Serious Sam Fusion 2017 (beta),"24 Nov, 2009","14,99€",
2514400,Servonauts,"21 Nov, 2024","14,78€",
2543760,Shadow of the Ninja - Reborn,"29 Aug, 2024","19,99€",
316480,Shadow Puppeteer,"29 Sep, 2014","14,99€",
"2500,11200",Shadowgrounds Pack,,"9,99€",
11200,Shadowgrounds Survivor,"14 Nov, 2007","9,99€",
964620,Shakes on a Plane,"15 Dec, 2020","14,99€",
2862140,Shaolin Bao,"17 Apr, 2025","11,49€",
2410640,SHARK! SHARK!,"28 Sep, 2023","14,99€",
20820,Shatter,"15 Mar, 2010","1,59€",
1937230,Shatter Remastered Deluxe,"1 Nov, 2022","8,19€",
3006280,Sheepherds!,Coming soon,,
1240370,Shell Corp,"21 Aug, 2020","6,89€",
359840,Shift Happens,"22 Feb, 2017","14,99€",
1286580,Ship of Fools,"22 Nov, 2022","21,99€",
397570,Shmadow,"3 Nov, 2015","1,99€",
1538010,Shoresy: Legends of the North,Coming soon,,
2661310,Shovel Knight: Shovel of Hope DX,To be announced,,
250760,Shovel Knight: Treasure Trove,"26 Jun, 2014","39,99€",
2484270,Shred The Undead,"28 Oct, 2024","9,75€",
200190,Sideway™ New York,"15 Nov, 2011","9,99€",
1346070,Sign of Silence,"1 Oct, 2020","3,99€",
2239360,Siheyuan,"30 Nov, 2023","2,99€",
2147380,Silence of the Siren,"30 Sep, 2024","24,99€",
3390200,Silent Fleet,"1 May, 2025","9,75€",
1387170,Similo: The Card Game,"17 Sep, 2020","2,39€",
606730,Sine Mora EX,"8 Aug, 2017","9,99€",
3024660,Skateballers,2025,,
2814060,Skulltide,"28 Oct, 2024","11,99€",
3225030,Sky Combat: WWII Warplane Races,"3 Mar, 2025","14,99€",
355050,Sky Force Anniversary,"29 Apr, 2015","9,99€",
667600,Sky Force Reloaded,"30 Nov, 2017","9,99€",
381020,Sky Rogue,"24 Aug, 2017","19,99€",
2004960,Slam and Roll,"14 Nov, 2024","9,75€",
2271190,Slayin 2,"30 Mar, 2023","11,79€",
1511880,Slime Heroes,"6 Mar, 2025","23,19€",
2418870,Slimewest,2026,,
1144130,Smash Dungeon,"24 Jul, 2023","6,89€",
2194840,Smells Like Burnt Rubber,"25 Aug, 2023","4,99€",
942250,Smith and Winston,"27 Aug, 2019","9,75€",
2069020,Smoothcade,"14 Nov, 2024","7,99€",
1969010,SMYS : Show Me Your Stairs,"15 May, 2024","11,99€",
1883530,SnackHunter,"8 Jul, 2022","9,99€",
1916150,SnakeByte,"19 Mar, 2022","2,39€",
2340640,SNOW BROS. 2 SPECIAL,"9 Apr, 2025","33,99€",
3214870,Snow Bros. Wonderland,"28 Nov, 2024","29,99€",
2247510,Snowbrawll,"19 Jun, 2025",,
3284110,Soccer Pro Simulator,"4 Mar, 2025","6,99€",
1012530,Soccering,"6 Aug, 2020","0,99€",
2916980,Sodden,Coming soon,,
3317510,SokobotS,"21 Apr, 2025","6,00€",
1245060,Somny & Yawn: Dream Detectives,"13 Mar, 2020",Free,
539400,Son of a Witch,"16 May, 2018","19,99€",
264000,Son of Nor,"28 Apr, 2015","19,50€",
"264000,346990,338700,338690,336900",Son of Nor Gold Edition,"12 Jun, 2015","24,50€",
2576320,Son of the Dragon King,Coming soon,,
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
367080,Songbringer,"1 Sep, 2017","19,99€",
212480,Sonic & All-Stars Racing Transformed Collection,"31 Jan, 2013","19,99€",
584400,Sonic Mania,"29 Aug, 2017","19,99€",
2486820,Sonic Racing: CrossWorlds,To be announced,,
2022670,SONIC SUPERSTARS,"17 Oct, 2023","59,99€",
203650,Sonic the Hedgehog 4 - Episode II,"15 May, 2012","9,99€",
425260,Soul Harvest,"31 Oct, 2022",Free,
1714240,Soul Stalker,"24 Oct, 2024","4,99€",
2617190,Soulshard,"12 Feb, 2024","0,99€",
2345340,Space Travellers,Coming soon,,
1412850,Spacelines from the Far Out,"9 Jun, 2022","12,49€",
1588400,Spacelines from the Far Out: Flight School,"7 Feb, 2022",Free,
1819290,Spaceship Hunters,"31 Jan, 2022","5,89€",
943140,Sparklite,"14 Nov, 2019","24,80€",
1457580,Speed 3: Grand Prix,"16 Dec, 2021","11,79€",
468670,Speed Brawl,"18 Sep, 2018","16,79€",
2367480,Speed Crew,"31 Jan, 2024","9,75€",
207140,SpeedRunners,"19 Apr, 2016","14,79€",
3183760,SpeedRunners 2: King of Speed,2025,,
1618380,Spellmasons,"31 Jan, 2023","15,00€",
1518220,Spells & Secrets,"9 Nov, 2023","24,99€",
239350,Spelunky,"8 Aug, 2013","14,99€",
418530,Spelunky 2,"29 Sep, 2020","16,79€",
1329500,SpiderHeck,"22 Sep, 2022","14,99€",
2937840,SpinSweep,Coming soon,,
1133980,Spirit Arena,"18 Sep, 2019","4,99€",
2172580,Spirit Mancer,"22 Nov, 2024","19,99€",
972660,Spiritfarer®: Farewell Edition,"18 Aug, 2020","28,99€",
1002000,SPITLINGS,"4 Aug, 2020","14,99€",
2436660,Splatterbot,2025,,
2001120,Split Fiction,"6 Mar, 2025","49,99€",
3052150,Split Fiction - Friend's Pass,"6 Mar, 2025",,
297860,Split/Second,"6 Oct, 2014","19,50€",
2805340,Spliti,Coming soon,,
2644500,Sports Sports,To be announced,,
1378800,Squad 51 vs. the Flying Saucers,"21 Sep, 2022","16,79€",
334560,Square Heroes,"9 Apr, 2015","10,79€",
3125270,⁤Square Wars,"10 Jan, 2025","2,99€",
1853660,Squirrels are going nuts,"6 Feb, 2022","3,99€",
510430,Stacks On Stacks (On Stacks),"1 Apr, 2020","10,79€",
3715390,Star Gun,Coming soon,,
1655220,Star Trek Prodigy: Supernova,"14 Oct, 2022","49,99€",
3539520,Star Words - The Board Game,Coming soon,,
263020,STARWHAL,"29 Sep, 2014","9,99€",
3047320,Stealth Syndicate,"18 Nov, 2024","3,99€",
1525210,Steel Graves,"12 Feb, 2021","9,75€",
347160,Steredenn: Binary Stars,"1 Oct, 2015","12,99€",
3095720,Stick It!,"25 Sep, 2024","4,99€",
429330,Stikbold! A Dodgeball Adventure,"1 Apr, 2016","9,99€",
1330000,Stolen Realm,"8 Mar, 2024","19,50€",
2321350,StormEdge,"13 Sep, 2024","14,99€",
1502570,"Story of a tiny earth, the symbolic ages","22 Feb, 2021","3,29€",
2689460,Strange Pong,"10 Feb, 2025",Free,
209120,Street Fighter X Tekken,"11 May, 2012",,
744040,Street Heat,"12 Dec, 2019","7,99€",
3344400,Street Soccer Online,2025,,
985890,Streets of Rage 4,"30 Apr, 2020","24,99€",
946650,Streets of Red : Devil's Dare Deluxe,"22 Feb, 2019","9,99€",
512900,Streets of Rogue,"12 Jul, 2019","19,50€",
2165810,Streets of Rogue 2,2025,,
643880,Strikey Sisters,"1 Jun, 2017","9,99€",
1402030,Strings Theory,"14 Dec, 2021","12,49€",
1035560,Struggling,"27 Aug, 2020","4,54€",
7800,Stubbs the Zombie in Rebel Without a Pulse,"16 Mar, 2021","19,50€",
908050,Summer Catchers,"16 Jul, 2019","8,79€",
731650,Summer Islands,"25 Jan, 2025","14,79€",
1716830,Sumo Seals,"22 Oct, 2022","16,79€",
2414270,Sunderfolk,"23 Apr, 2025","49,99€",
2670800,Sunrise GP,"27 Aug, 2024","14,79€",
1256710,Super Arcade Soccer 2021,"2 Mar, 2021","4,99€",
865040,Super Bit Blaster XL,"16 Mar, 2020","2,99€",
702700,Super Bomberman R,"12 Jun, 2018","39,99€",
673750,Super Bunny Man,"16 May, 2023","14,99€",
336440,Super Cane Magic ZERO - Legend of the Cane Cane,"30 May, 2019","19,99€",
1812560,SUPER CRAZY RHYTHM CASTLE,"14 Nov, 2023","19,99€",
2086370,Super Double Dragon,"9 Nov, 2023","6,49€",
306000,Super Dungeon Bros,"1 Nov, 2016","19,99€",
2248920,Super Kids Racing : Mini Edition,"25 Jan, 2023","9,75€",
1080330,Super Mega Space Blaster Special,"18 Jun, 2019","0,89€",
269110,Super Motherload,"4 Apr, 2014","14,79€",
1710830,Super Nano Blaster,"3 May, 2022","9,90€",
3556830,Super One More Jump,2025,,
1332660,Super Punch Patrol,"20 Sep, 2022","4,99€",
3328320,Super Senseless Soccer,Coming soon,,
1719700,Super Simmer,To be announced,,
1253680,Super Soccer Blast,"19 Jun, 2020","7,99€",
1586530,Super Soccer Blast: America vs Europe,"11 Jun, 2021","9,99€",
1515740,Super Sports Blast,"29 Jan, 2021","24,99€",
1050510,Super Tennis Blast,"24 May, 2019","12,49€",
3689640,Super Tennis Breakout,Q3 2025,,
822040,Super Volley Blast,"1 Nov, 2018","9,99€",
1086460,Supermarket Shriek,"23 Oct, 2020","19,99€",
2213500,Sven - Completely Screwed,"9 Aug, 2023","14,99€",
2698600,Swing By,"22 Mar, 2024","9,75€",
1243890,Sword of the Necromancer,"28 Jan, 2021","1,49€",
1455590,Sword of the Necromancer - Prologue,"3 Nov, 2020",Free,
2782880,Sword of the Necromancer: Resurrection,"23 Jan, 2025","17,08€",
984110,SYNTHETIK: Arena,"21 Jan, 2019",Free,
2527650,System Reject,Coming soon,,
842990,Taco Gun,"17 May, 2018","5,99€",
429660,Tales of Berseria™,"27 Jan, 2017","49,99€",
2530980,Tales of Graces f Remastered,"17 Jan, 2025","39,99€",
372360,Tales of Symphonia,"1 Feb, 2016","19,99€",
616040,Tales of the Tiny Planet,"3 Aug, 2017","9,75€",
738540,Tales of Vesperia: Definitive Edition,"11 Jan, 2019","39,99€",
351970,Tales of Zestiria,"20 Oct, 2015","49,99€",
340520,Tallowmere,"3 Mar, 2015","3,99€",
655740,Tallowmere 2: Curse of the Kittens,"19 Feb, 2024","9,75€",
276730,Tango Fiesta,"24 Sep, 2015","9,99€",
3342500,Tanks: The Ace,Coming soon,,
1798340,Taqoban,"25 Mar, 2022","1,49€",
2488410,Tarantula Virus,"22 Sep, 2023","5,89€",
785260,Team Sonic Racing™,"21 May, 2019","39,99€",
1503900,TeamPlay,Coming soon,,
2997310,Teatime Samurai,"28 Jun, 2024","2,99€",
1328870,Techno Chicken (ft. J.Geco),To be announced,,
2527580,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,"23 Apr, 2024","29,99€",
2460130,Teenage Mutant Ninja Turtles: Mutants Unleashed,"18 Oct, 2024","25,99€",
1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,"16 Jun, 2022","24,99€",
2996040,Teenage Mutant Ninja Turtles: Splintered Fate,"6 Nov, 2024","13,99€",
1659600,Teenage Mutant Ninja Turtles: The Cowabunga Collection,"30 Aug, 2022","39,99€",
3506070,Teios Journey,To be announced,,
760640,Tennis Elbow 4,"4 Jun, 2021","29,99€",
760630,Tennis Elbow Manager 2,"2 Jun, 2021","29,99€",
3407770,Tennis Pro Tour,"20 Jan, 2025","4,99€",
1223910,Tennis World Tour 2,"24 Sep, 2020","39,99€",
2310810,Tents and Trees,"24 Apr, 2024","9,99€",
2824580,Terry's Other Games,"13 Feb, 2025","9,75€",
636100,Tesla vs Lovecraft,"26 Jan, 2018","14,79€",
539280,Tetraminos,"20 Feb, 2017","9,99€",
1003590,Tetris® Effect: Connected,"18 Aug, 2021","33,99€",
1006120,Tetsumo Party,"26 Jul, 2019","4,99€",
2566310,Thanatophobia,"1 Jan, 2024","11,79€",
1543830,The Addams Family: Mansion Mayhem,"24 Sep, 2021","39,99€",
3511520,The Artifactory,Coming soon,,
979690,The Ascent,"29 Jul, 2021","29,99€",
3543740,The B.L.O.O.M Initiative,"14 May, 2025","14,79€",
3198760,THE BEST INVESTOR,June 2025,,
"21670,21680",The Bionic Commando Pack,"28 Jul, 2009","14,99€",
2189670,The Black Pool,"19 Jun, 2024","19,50€",
350740,The Bug Butcher,"19 Jan, 2016","7,99€",
1126580,The Captain is Dead,"1 Feb, 2021","16,79€",
221810,The Cave,"24 Jan, 2013","12,99€",
242530,The Chaos Engine,"29 Aug, 2013","9,75€",
1390700,The Crackpet Show,"15 Dec, 2022","3,39€",
106000,The Cursed Crusade,"14 Oct, 2011","14,99€",
1237070,The Cyclist: Tactics,"29 Jul, 2021","15,99€",
353700,The Deadly Tower of Monsters,"19 Jan, 2016","14,99€",
268990,The Dishwasher: Vampire Smile,"12 May, 2017","9,99€",
641990,The Escapists 2,"22 Aug, 2017","19,99€",
57680,The First Templar - Steam Special Edition,"12 May, 2011","9,99€",
1638500,The Garden Path,"30 Jul, 2024","19,50€",
1594720,The Great Hide n Seek Expawdition,Coming soon,,
1978210,The Grinch: Christmas Adventures,"13 Oct, 2023","39,99€",
3376690,THE HOUSE OF THE DEAD 2: Remake,Coming soon,,
1694600,THE HOUSE OF THE DEAD: Remake,"28 Apr, 2022","24,99€",
2216830,The Jackbox Party Pack 10,"19 Oct, 2023","14,99€",
1850960,The Jackbox Party Pack 9,"20 Oct, 2022","17,99€",
1755580,The Jackbox Party Starter,"30 Jun, 2022","9,99€",
2948640,The Jackbox Survey Scramble,"24 Oct, 2024","5,99€",
2549780,The Karate Kid: Street Rumble,"20 Sep, 2024","39,99€",
2563800,The Last Game,"25 Apr, 2024","6,89€",
1663640,The Last Oricru - Final Cut,"13 Oct, 2022","19,99€",
2428780,The Last Stand at Camp Zombie,"12 Feb, 2024","4,99€",
2389420,The Last Z VR,Coming soon,,
"829110,881320,313690,267530",The LEGO Games Bundle,"8 Jul, 2020","99,99€",
881320,The LEGO Movie 2 Videogame,"26 Feb, 2019","29,99€",
267530,The LEGO® Movie - Videogame,"27 Feb, 2014","19,99€",
640590,The LEGO® NINJAGO® Movie Video Game,"13 Oct, 2017","29,99€",
1016940,The Otterman Empire,"2 Jul, 2020","13,99€",
1515210,The Past Within,"2 Nov, 2022","5,99€",
2694460,The Quantum Conflict,"15 Jul, 2024","7,79€",
1514970,The Sabotage,To be announced,,
1502540,The Sisters - Party of the Year,"21 Jun, 2021","29,99€",
1709640,The Sixth Faction,Coming soon,,
1502560,The Smurfs - Mission Vileaf,"26 Oct, 2021","19,99€",
2800630,The Smurfs - Village Party,"6 Jun, 2024","39,99€",
2397500,The Smurfs 2 - The Prisoner of the Green Stone,"2 Nov, 2023","8,99€",
619780,The Swords of Ditto: Mormo's Curse,"24 Apr, 2018","14,79€",
3459320,The Two Thinkers,"16 Apr, 2025","7,79€",
1567200,The Wolf,"25 Oct, 2021","8,19€",
1190400,The Wonderful 101: Remastered,"19 May, 2020","44,99€",
806900,Them Bombs,"11 Jul, 2019","5,39€",
2189050,Think And Co-op,Coming soon,,
510620,THOTH,"7 Oct, 2016","4,99€",
2255360,Throwia,To be announced,,
232970,Thunder Wolves,"15 May, 2013","9,99€",
1206280,Thunderflash,"23 Mar, 2020","4,99€",
790740,Tick Tock: A Tale for Two,"7 Mar, 2019","4,99€",
2477010,Ticket to Ride®,"14 Nov, 2023","13,99€",
2589910,Timberman: The Big Adventure,"24 Nov, 2023","4,99€",
2756570,Time Warp Infinite,"23 Feb, 2024","9,99€",
368620,Timespinner,"25 Sep, 2018","19,99€",
2525210,Timespinner 2: Unwoven Dream,To be announced,,
253690,Tiny Brains,"11 Dec, 2013","8,19€",
2691200,Tiny Car Mess,"22 Dec, 2023","4,99€",
1663910,Tiny Gods Of The Nile,"29 Nov, 2021",Free,
2213330,Tiny Lands 2,2025,,
836850,Tiny Tanks,"11 Apr, 2019","9,99€",
1286680,Tiny Tina's Wonderlands,"23 Jun, 2022","59,99€",
1374350,Tiny Troopers: Global Ops,"9 Mar, 2023","19,99€",
2446070,Tiny Visitors,"29 Jun, 2023","4,99€",
1358790,Tipston Salvage,"10 Oct, 2024","16,49€",
1142810,Toasterball,"3 May, 2023","9,99€",
516110,ToeJam & Earl: Back in the Groove!,"1 Mar, 2019","12,49€",
1121010,TOGETHER,To be announced,,
1478050,Tomb Rumble,"15 Sep, 2021",Free,
290690,Tonight We Riot,"8 May, 2020","12,49€",
1303950,Toodee and Topdee,"4 Aug, 2021","19,50€",
1004490,Tools Up!,"3 Dec, 2019","7,65€",
286000,Tooth and Tail,"12 Sep, 2017","19,99€",
1785650,TopSpin 2K25,"26 Apr, 2024","59,99€",
3167410,Toriki: The Castaway Island,"8 Oct, 2024",Free,
500670,Tormentor❌Punisher,"2 Jun, 2017","7,99€",
1841350,ToS Gamepad Companion,"29 Dec, 2021",Free,
1011670,Totally Reliable Delivery Service,"1 Apr, 2021","14,75€",
2793950,Totally Spies! - Cyber Mission,"31 Oct, 2024","39,99€",
342920,Toto Temple Deluxe,"29 Sep, 2015","9,99€",
1287590,Tour de France 2020,"27 Aug, 2020","19,99€",
530950,Tower 57,"16 Nov, 2017","11,99€",
3457790,Toy Scrappers,"4 Mar, 2025","4,99€",
375900,Trackmania® Turbo,"24 Mar, 2016","15,99€",
1664220,TRAIL OUT,"7 Sep, 2022","16,79€",
1248140,Trailer Trashers,"26 Mar, 2020","4,99€",
1177000,TRANSFORMERS: BATTLEGROUNDS,"23 Oct, 2020","13,74€",
1620330,Trap Tag,"20 May, 2021","3,29€",
3620730,Trash Dude Hustle,To be announced,,
1671310,Trash is Fun,"5 Jul, 2022","5,89€",
1132030,Trash Sailors: Co-Op Trash Raft Simulator,"16 Dec, 2021","19,50€",
961490,Travis Strikes Again: No More Heroes Complete Edition,"17 Oct, 2019","33,99€",
437920,Tricky Towers,"2 Aug, 2016","14,99€",
704880,Trident's Wake,"4 Jun, 2019","12,49€",
1880230,Trigger Witch,"27 May, 2022","12,49€",
35720,Trine 2: Complete Story,"6 Jun, 2013","19,99€",
319910,Trine 3: The Artifacts of Power,"20 Aug, 2015","21,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","29,99€",
1436700,Trine 5: A Clockwork Conspiracy,"31 Aug, 2023","29,99€",
35700,Trine Enchanted Edition,"2 Jul, 2009","14,99€",
1344070,Trollhunters: Defenders of Arcadia,"25 Sep, 2020","12,49€",
3238310,Try 2 Sleep,"27 Oct, 2025",,
269710,Tumblestone,"12 Jul, 2016","22,99€",
887450,Tunche,"2 Nov, 2021","19,99€",
2138410,Turnip Mountain,Coming soon,,
2018830,Twin Cores,"14 Sep, 2022",Free,
3084560,TWIN FLAMES,To be announced,,
2546030,Two Putt,December 2025,,
2411530,Type King,"29 Feb, 2024","7,79€",
3023930,UFL™,To be announced,,
698660,UKNON Jones & Guynelk - Awesome!,"19 Nov, 2023","5,89€",
2899300,UKNON Jones & Guynelk 2,2025,,
386940,Ultimate Chicken Horse,"4 Mar, 2016","12,99€",
1435750,Ultimate Godspeed,"27 May, 2024","7,67€",
45760,Ultra Street Fighter® IV,"7 Aug, 2014","27,99€",
1720940,Umbilical,To be announced,,
2869510,UNDER DEFEAT,"6 Feb, 2025","19,99€",
2960330,UNDER THE CONCRETE WAVE,Coming soon,,
1305150,UniDuni,Coming soon,,
2944340,Unless,"10 Jan, 2025","4,99€",
3142930,UnPlugged,"20 Nov, 2024","5,89€",
2211170,Unrailed 2: Back on Track,"7 Nov, 2024","19,99€",
1016920,Unrailed!,"23 Sep, 2020","19,99€",
1225570,Unravel Two,"4 Jun, 2020","19,99€",
1800000,Unreal Mashup,"1 Dec, 2023",Free,
780350,Unruly Heroes,"23 Jan, 2019","19,99€",
837470,Untitled Goose Game,"23 Sep, 2020","18,99€",
1384660,Up to Par,"14 Oct, 2024","19,50€",
2235340,Urban Flow,"1 Jun, 2023","3,52€",
1886070,USAC: Code Breach,"26 Oct, 2022","4,43€",
1360040,uVolley,"25 Jul, 2020",Free,
2252790,Vaccine Rebirth,"25 May, 2023","6,99€",
1794680,Vampire Survivors,"20 Oct, 2022","4,99€",
788330,Varion,"8 Nov, 2018","4,99€",
3053810,Versus GO,"4 Jul, 2024","1,24€",
3064240,Versus in the Dark,Coming soon,,
311480,Vertical Drop Heroes HD,"26 Jul, 2014","6,99€",
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
404590,Vikings - Wolves of Midgard,"24 Mar, 2017","29,99€",
748810,Vikings On Trampolines,Coming soon,,
961420,Vile,"17 Oct, 2019","10,79€",
2410030,Vinebound: Tangled Together,"17 Apr, 2025","4,99€",
2787100,Viva Veloce,Coming soon,,
1196920,VolleyBrawl,Coming soon,,
512160,Volleying,"16 May, 2018","0,99€",
2352060,Voodoo Strikers,"14 Nov, 2024","4,99€",
1051950,Voyage,"19 Feb, 2021","14,79€",
704470,VR Furballs - Demolition,"9 Nov, 2018","9,75€",
1124160,VR Giants,"14 Jun, 2023","19,50€",
1077450,Wally and the FANTASTIC PREDATORS,"3 Sep, 2019","12,49€",
1021770,Wanba Warriors,"26 Mar, 2020","4,99€",
340560,Wanted Corp.,"8 Dec, 2016","11,99€",
607050,Wargroove,"1 Feb, 2019","16,99€",
1346020,Wargroove 2,"5 Oct, 2023","19,49€",
1324530,"Warhammer 40,000: Shootas, Blood & Teef","20 Oct, 2022","7,99€",
774241,Warhammer: Chaosbane,"31 May, 2019","2,99€",
330270,Warlocks vs Shadows,"19 Aug, 2015","13,99€",
3388490,Warlocks vs Shadows 2 - Be a hero!,To be announced,,
2520360,Warm Monkey,"6 Mar, 2025","14,99€",
1163500,Warp Drive,"27 Nov, 2020","20,99€",
2896320,Warrior Lords,"11 Apr, 2024","4,99€",
1264880,Watcher Chronicles,"19 Jan, 2022","16,79€",
21010,Watchmen: The End is Nigh,"4 Mar, 2009","4,99€",
"21010,21030",Watchmen: The End is Nigh Bundle,"16 Dec, 2011","9,99€",
21030,Watchmen: The End is Nigh Part 2,"29 Jul, 2009","4,99€",
498740,Way of Redemption,"7 Nov, 2017","6,99€",
1125830,We Are Screwed!,"1 Mar, 2023","19,99€",
2500080,Webventure,"16 Sep, 2023","7,79€",
1797680,Wee Tanks!,"16 May, 2023","9,99€",
1807220,Welcome to Empyreum,"20 Sep, 2024","6,89€",
2250300,Wheel Stars,Coming soon,,
2228710,Where is Billy?,"25 Oct, 2024","6,89€",
1356240,Who Wants To Be A Millionaire,"29 Oct, 2020","29,99€",
1176060,Wigged Out,"22 Feb, 2024","2,99€",
1975580,Wild Woods,"9 Dec, 2024","14,99€",
503960,Will of the Gods,"29 Aug, 2016","2,99€",
1660960,Windswept,2025,,
1054490,Wingspan,"17 Sep, 2020","19,99€",
428920,WinKings,"28 Oct, 2016","4,99€",
1080010,Witchtastic,"26 Oct, 2021","8,43€",
445980,Wizard of Legend,"15 May, 2018","15,99€",
1193290,Wonder Cat,Coming soon,,
364710,Wonky Pigeon!,"27 Nov, 2015","4,99€",
2642860,Wood Guy,"29 Nov, 2023","9,75€",
878420,Woodpunk,"22 Nov, 2018","14,99€",
761910,Worbital,"31 Jan, 2019","12,99€",
1375290,Working Zombies Steam Edition,"7 Mar, 2023","19,99€",
1613220,World CHAMPIONS: Decathlon,"30 Aug, 2021","6,89€",
3385670,World of Goo 2,"25 Apr, 2025","28,99€",
2252170,World Soccer Kid,"6 Jan, 2023","1,99€",
877870,World Soccer Strikers '91,"18 Aug, 2021","4,99€",
1545590,World Splitter,"21 Apr, 2021","6,99€",
2317870,WorldWide Warfare League of Cities,"21 Mar, 2023","0,99€",
217200,Worms Armageddon,"19 Mar, 2013","14,99€",
233840,Worms Clan Wars,"15 Aug, 2013","24,99€",
22600,Worms Reloaded,"26 Aug, 2010","19,99€",
200170,Worms Revolution,"10 Oct, 2012","14,99€",
70600,Worms Ultimate Mayhem,"28 Sep, 2011","12,99€",
327030,Worms W.M.D,"23 Aug, 2016","29,99€",
2561480,Worst Case,October 2025,,
2486040,Wrenched,2025,,
1301520,Wrestledunk Sports,"20 Aug, 2021","12,79€",
2069090,WUFO,"13 Dec, 2022",Free,
2315690,WWE 2K24,"8 Mar, 2024","59,99€",
2878960,WWE 2K25,"14 Mar, 2025","59,99€",
408410,X-Morph: Defense,"30 Aug, 2017","17,98€",
464260,Xeno Crisis,"28 Oct, 2019","17,99€",
3078330,Xeno Rangers,Coming soon,,
1948490,Xion Leak,"28 Apr, 2025","14,99€",
1871700,Yeah Yeah Beebiss II,"3 Feb, 2022","9,75€",
674750,Yet Another Zombie Defense HD,"25 Aug, 2017","3,99€",
1037100,You Died but a Necromancer revived you,"19 Apr, 2019","8,99€",
579180,Ys VIII: Lacrimosa of DANA,"16 Apr, 2018","39,99€",
819280,ZAMB! Endless Extermination,"16 Jan, 2019","2,39€",
