appid,name,release_date,promo_price,normal_price
1178400,Pro Cycling Manager 2020,"4 Jun, 2020","19,99€",
1453850,Pro Cycling Manager 2021,"3 Jun, 2021","39,99€",
1767560,Pro Cycling Manager 2022,"9 Jun, 2022","39,99€",
2063610,Pro Cycling Manager 2023,"8 Jun, 2023","39,99€",
958400,Project CARS 3,"28 Aug, 2020","59,99€",
1954550,Project Hover,"6 Dec, 2024","14,79€",
299970,Project Motor Racing,Q4 2025,"59,99€",
2697050,Project Polygon,Coming soon,,
3146590,Proportions,"9 Oct, 2024","9,75€",
608660,Psebay,"12 Jul, 2017","12,79€",
3030360,Puppet Team,"6 May, 2025","4,99€",
614970,Qbike: Cyberpunk Motorcycles,"28 Jul, 2017",,
1183160,Quantum Runners,"10 Aug, 2021","12,49€",
317440,Quantum Rush Champions,"4 Dec, 2014","9,99€",
1596230,Queen of Mountain,To be announced,,
1765700,Quest Of Graal,"5 Feb, 2022","7,93€",
2634070,Quiz Racer,2025,,
4230,RACE - The WTCC Game,"24 Nov, 2006","29,95€",
8600,RACE 07,"15 Oct, 2007","7,79€",
2225600,Race Code,"4 Apr, 2023","9,75€",
2850540,Race Elcano,"22 Apr, 2024","5,99€",
1812850,Race for Your Life,"1 Dec, 2021","4,99€",
44680,RACE Injection,"18 Nov, 2011","9,95€",
3474450,Race Jam,"15 Jul, 2025",,
2578340,Race Manager,"2 Oct, 2023","0,99€",
3453140,Race Master,Coming soon,,
8780,RACE On,"16 Oct, 2009","5,99€",
3251510,Race or Crash: Secret Racer League,"29 Oct, 2024","4,99€",
1054990,Race With Ryan,"1 Nov, 2019","24,99€",
2205960,RACE: Rocket Arena Car Extreme,"1 Jul, 2025",,
3032600,Raceborn,"19 Jun, 2024","29,99€",
211500,RaceRoom Racing Experience,"12 Feb, 2013",Free,
1220080,Racing Bike Fight (Corona Virus Lockdown Special),"29 Apr, 2020","0,79€",
1026110,Racing Classics: Drag Race Simulator,"20 May, 2019",Free,
1302180,Racing Juke,"14 Jun, 2020","1,99€",
2399200,Racing: Storm Chase,"30 Apr, 2025","1,89€",
330770,Radial-G : Racing Revolved,"28 Mar, 2016","8,19€",
613850,Radiant Crusade,"6 Apr, 2017","7,99€",
9200,RAGE,"4 Oct, 2011","9,99€",
548570,RAGE 2,"13 May, 2019","39,99€",
616700,Rage of Car Force: Car Crashing Games,"30 Jul, 2020",Free,
279520,Rage Runner,"16 May, 2014","4,99€",
2837580,Rally Arcade Classics,"23 Sep, 2024","19,50€",
454390,Rally Copters,"10 Aug, 2016","6,99€",
3273700,Rally Evolution 2025,Q3 2025,Free,
1588090,Rally Mechanic Simulator,"22 Jan, 2025","17,49€",
3002090,Rally Mechanic Simulator: Light Edition,"12 Jul, 2024",Free,
514530,Rally Racers,"21 Dec, 2017","11,99€",
1689190,RAYZE,"22 Oct, 2021","9,99€",
726710,RAZED,"14 Sep, 2018","9,99€",
539720,Razortron 2000,"10 Aug, 2016","4,99€",
3496620,RC Crash Course,2025,,
758120,RC Fun City,"6 Jan, 2018","4,99€",
2777660,RC Overdrive,Coming soon,,
2347040,RC Revolution,"16 Feb, 2024","14,79€",
2663450,RC Revolution: High Voltage - 免费玩,"9 Jan, 2024",Free,
1654800,RC Rush,"28 Jan, 2022","9,75€",
287310,Re-Volt,"29 Jul, 2022","5,99€",
2938050,REAL CAR Offroad Racing Drift,"1 Aug, 2024",Free,
2481890,Real Drift Multiplayer,"13 Jul, 2023","0,49€",
2588230,Real Drift Multiplayer 2,"19 Sep, 2023","0,49€",
2534860,Real Motocross Driving Simulator,"14 Aug, 2023","0,49€",
3225420,Recharge,Q2 2025,,
3484640,ReCharge RC: High Voltage,July 2025,,
1327200,Redneck Party,To be announced,,
1799930,Redout 2,"16 Jun, 2022","19,99€",
517710,Redout: Enhanced Edition,"2 Sep, 2016","19,99€",
2121770,reflex runner,"26 Sep, 2022","2,99€",
1065320,REKT! High Octane Stunts,"6 Nov, 2020","4,99€",
1367530,Rekt: Crash Test,"3 Dec, 2020",Free,
590590,Remnants of Naezith,"5 Feb, 2018","9,75€",
99300,Renegade Ops,"27 Oct, 2011","12,99€",
"99300,200610,200620",Renegade Ops Collection,,"16,99€",
2099680,Rent A Car Simulator 24,"23 Aug, 2024","12,79€",
2898250,Rent A Car Simulator 24: Prologue,"19 Apr, 2024",Free,
605100,Renzo Racer,"28 Aug, 2019","4,99€",
2271050,RESISTOR,Coming soon,,
2303180,Resoraki: The racing,"23 Mar, 2023","0,99€",
204630,Retro City Rampage™ DX,"11 Nov, 2014","14,99€",
1222180,Retro Drift,"12 Aug, 2020","0,99€",
2142380,Retro Drive: Revamped,Coming soon,,
2242200,Retro Kart,"24 Sep, 2023","2,99€",
3441620,Retro Racers,Coming soon,,
2981700,Retro Wave,"7 Jun, 2024","4,99€",
2839000,Retrolution Racing,"12 Apr, 2024","0,99€",
3465310,Retronika,Coming soon,,
1239690,Retrowave,"6 May, 2022","2,99€",
3331000,Retrowave 2,"5 Dec, 2024","4,99€",
1611890,Retrowave Road,"8 May, 2021","9,99€",
2413050,Retrowave World,"10 May, 2024","9,99€",
2920520,RetroZen,"18 Jul, 2024","0,99€",
2994490,REV UP,To be announced,,
589760,Revhead,"10 Mar, 2017","19,99€",
339790,rFactor,"2 Mar, 2015","22,99€",
345660,RIDE,"27 Mar, 2015","19,99€",
477770,Ride 2,"7 Oct, 2016","24,99€",
759740,RIDE 3,"30 Nov, 2018","29,99€",
1259980,RIDE 4,"8 Oct, 2020","39,99€",
1650010,RIDE 5,"24 Aug, 2023","59,99€",
2290180,Riders Republic,"8 Jun, 2023","39,99€",
202310,Ridge Racer™ Unbounded,"30 Mar, 2012","9,99€",
1428140,Riding Seas,"31 Jan, 2022","4,99€",
1346010,RiMS Racing,"19 Aug, 2021","49,99€",
1478960,Ring Racer,"12 May, 2021","3,29€",
1626100,RingRaceR,To be announced,,
443860,Riptide GP: Renegade,"26 Jul, 2016","8,19€",
955580,Rise: Race The Future,"1 Nov, 2018","15,90€",
3493150,Rival Roads Car Racing,"22 Feb, 2025","1,99€",
1166860,Rival Stars Horse Racing: Desktop Edition,"24 Jun, 2020","38,99€",
2937440,Rival Stars Horse Racing: VR Edition,"17 Apr, 2025","19,50€",
3414890,Road Island Adventure,Q4 2025,,
499210,Road Rage,"14 Nov, 2017","8,19€",
300380,Road Redemption,"4 Oct, 2017","16,79€",
2552000,ROAD TO EXOTICS,"11 Nov, 2024","19,50€",
1357410,Road Z : The Last Drive,"21 Aug, 2020","4,99€",
1829270,RoadOut,2025,,
1513940,Roadside Assistance Simulator,To be announced,,
1427760,RoboSquare,"1 Jan, 2022",Free,
22230,Rock of Ages,"7 Sep, 2011","9,99€",
434460,Rock of Ages 2: Bigger & Boulder™,"28 Aug, 2017","14,99€",
1101360,Rock of Ages 3: Make & Break,"21 Jul, 2020","29,99€",
880730,Rocket Assault: Downhill Rush,"20 May, 2023","7,79€",
942200,Rocket Boots Mania,"23 Jan, 2025","14,79€",
1357430,Rocket Rumble,"23 May, 2024","24,50€",
3537850,RockIt Ronnie,2025,,
2004380,ROD Multiplayer Car Driving,"25 Nov, 2022","0,49€",
938280,ROLL!,"3 Oct, 2018","0,99€",
1682600,Rolling Car,"20 Jul, 2021","0,99€",
2055650,Rolling Rush,"20 Dec, 2022","4,99€",
1242670,RollingSky,"20 Feb, 2020","8,99€",
1067440,RollingSky2,"1 Apr, 2020","10,79€",
1378200,Rooftop Renegade,"16 Feb, 2023","17,49€",
3660810,ROOM FOOTBALL - Abandoned Factory,"23 May, 2025","116,99€",
3710460,ROOM FOOTBALL - Junk Town,"23 May, 2025","116,99€",
3517280,ROOM FOOTBALL - Ranch,"3 Mar, 2025","194,99€",
3517270,ROOM FOOTBALL - Royale Lands,"13 Mar, 2025","58,99€",
3710480,ROOM FOOTBALL - Sand Storm,"21 May, 2025","116,99€",
2882310,Roomballs,Coming soon,,
3560100,Rope It Two,2025,,
1611590,Rotor,Coming soon,,
1435900,Route 66 Simulator,Coming soon,,
2670740,Run and Hide,"15 Nov, 2023","58,50€",
2324300,Run Sausage Run!,"20 May, 2024","3,20€",
3452530,Run-Sprint-Parkour!,"17 Apr, 2025","7,79€",
464650,Runbow,"18 Nov, 2016","14,99€",
787920,Running Fable,"4 Nov, 2022","7,99€",
937970,Running Girl,"12 Nov, 2018","6,56€",
2333430,Running Guys,"21 Mar, 2023","1,99€",
1974010,Running Over Zombies,"6 Jul, 2022","2,39€",
2438120,RunOut - Hothead Paws,Coming soon,,
234490,Rush Bros.,"24 May, 2013","9,99€",
3029090,Rush N Crash,2025,,
2020860,Rush Rally 3,"24 Nov, 2022","14,79€",
1728660,Rush Rally Origins,"13 Apr, 2022","9,76€",
3583170,Rush Ultimate,"27 Mar, 2025",Free,
3194760,Rusty Road Racing,Coming soon,,
1109840,Réussir : Code de la Route - Nouvelle Édition (French Highway Code),"29 Nov, 2019","14,99€",
2631870,Sailaway III,"1 Nov, 2024","14,00€",
3327480,Santa Slides to Town,"6 Dec, 2024","3,99€",
2878350,Save from Bobr Curve,"29 Mar, 2024","70,20€",
2771860,Save Giant Girl from monsters,"23 Jan, 2024","29,25€",
2830670,Save Giant Girl from monsters 2,"22 Feb, 2024","19,50€",
2830680,Save Giant Girl from monsters 3,"22 Feb, 2024","19,50€",
2830690,Save Giant Girl from monsters 4,"23 Feb, 2024","29,25€",
1785910,SBK™22,"15 Sep, 2022","29,99€",
2514430,School Bus Driving Simulator,"2 Aug, 2023","0,49€",
2427070,SCHROTT,Q4 2025,,
3026180,Scifi Racing Team,"19 May, 2025","9,59€",
897610,Scrapland Remastered,"13 Dec, 2021","19,95€",
2700050,Scream or Die,"4 Dec, 2023","37,05€",
2703240,Scream or Die - Virtual Circus,"26 Dec, 2023","5,85€",
2814990,Screamer,2026,,
3383460,Sea Bikers Jetski,"26 Dec, 2024","7,79€",
2347910,Seal: WHAT the FUN,"13 Dec, 2024",Free,
2724710,SEKA II,Coming soon,,
3539680,SEMP 64,2025,,
1146430,Served!,"27 Feb, 2020","4,99€",
840690,Setup Developer Tool 2018,"17 May, 2018","16,79€",
457210,SEUM: Speedrunners from Hell,"28 Jul, 2016","13,99€",
47920,Shift 2 Unleashed,"29 Mar, 2011",,
525360,Shio,"5 May, 2017","11,99€",
1037190,Shipped,"28 Mar, 2019","4,99€",
367700,SHOFER Race Driver,"1 Jul, 2015","8,99€",
2952020,Shoot To Pleasure,"16 May, 2024","1,39€",
2643620,Shoot to Shoot,"15 Jul, 2024","3,99€",
853200,Shred! 2 - ft Sam Pilgrim,"24 Dec, 2018","9,99€",
2456090,Sidecar Evolution 2024,"12 Aug, 2024",Free,
3273670,Sidecar Evolution 2025,Q3 2025,Free,
"44690,44600,8790,4230,4290,8600,8640,8650,8690,44680,8660",SimBin Mega Bundle,,"29,95€",
324470,SinaRun,"26 Oct, 2015","2,99€",
971030,SkateBIRD,"16 Sep, 2021","19,50€",
2553860,Skids 'n Wrecks,2027,,
1521520,SKIIIIIIIIIIIIIIID,"27 Jan, 2021","0,99€",
2389500,Skiing Frenzy,"29 Apr, 2023","0,49€",
2419410,Sky Fury,"4 Dec, 2023","0,99€",
2209710,Skybox,"23 Dec, 2022","1,99€",
91100,SkyDrift,"21 Nov, 2011","9,99€",
827330,Skydrift Infinity,"29 Jul, 2021","9,99€",
2354000,Slackers - Carts of Glory,"18 Sep, 2024","12,99€",
285520,Sledgehammer / Gear Grinder,"12 Mar, 2014","7,99€",
307690,Sleeping Dogs: Definitive Edition,"8 Oct, 2014","2,99€",
1345280,Slide - Animal Race,"17 Feb, 2021","9,75€",
1434040,Slide Stars,"29 Apr, 2022","8,79€",
2651350,Slip & Skid,Coming soon,,
732810,Slipstream,"21 May, 2018","9,75€",
1619580,Slopecrashers,"4 Dec, 2024","17,49€",
2485410,Slowly Sliding Ducks,To be announced,,
1990340,Smash N' Crash,Q2 2025,,
2194840,Smells Like Burnt Rubber,"25 Aug, 2023","4,99€",
1601220,Smoots Summer Games,"22 Jul, 2021","5,69€",
1676700,Smoots Summer Games - First Training,"12 Jul, 2021",Free,
1911220,Smurfs Kart,"22 Aug, 2023","29,99€",
2759870,Snake-O-Tron,Coming soon,,
587400,Snow Moto Racing Freedom,"11 Apr, 2017","10,79€",
590790,Snowballer,"9 Oct, 2020","0,79€",
1465360,SnowRunner,"18 May, 2021","29,99€",
2943150,SNØ: Ultimate Freeriding,"17 Feb, 2025","11,79€",
212480,Sonic & All-Stars Racing Transformed Collection,"31 Jan, 2013","19,99€",
213610,Sonic Adventure 2,"19 Nov, 2012","9,99€",
71250,Sonic Adventure DX,"4 Mar, 2011","7,99€",
2486820,Sonic Racing: CrossWorlds,To be announced,,
2837240,SP-LIGHT,"2 May, 2024","3,99€",
1329400,Space Dogfight,"16 Jun, 2020","0,99€",
2605140,Space Drop,"12 Jul, 2024","9,75€",
501220,Space Ribbon - Slipstream to the Extreme,"4 Jan, 2019","3,16€",
1584340,Space Ship DRIFT,"7 Apr, 2021","62,40€",
1343310,Space Wave Race,"7 Jul, 2020","3,99€",
369570,Spectra,"10 Jul, 2015","7,49€",
1457580,Speed 3: Grand Prix,"16 Dec, 2021","11,79€",
2367480,Speed Crew,"31 Jan, 2024","9,75€",
2851640,Speed Demons 2,2025,,
3313290,Speed Lane,"15 Nov, 2024","7,79€",
1115400,Speed Mazing,"21 Oct, 2021",Free,
3389390,Speed Rivals,Q3 2025,,
3566670,Speed Surge,"16 Jun, 2025",,
3258500,Speedboat Simulator,"3 Mar, 2025","8,99€",
1708070,Speedrun Academie,"14 Mar, 2025","3,99€",
207140,SpeedRunners,"19 Apr, 2016","14,79€",
3183760,SpeedRunners 2: King of Speed,2025,,
2459860,SPGP Super Polygon Grand Prix,"6 Aug, 2024","13,99€",
314050,Spheritis,"4 Jun, 2015","4,99€",
2316240,SPLASH OUT!,"1 Aug, 2024","8,79€",
297860,Split/Second,"6 Oct, 2014","19,50€",
3136070,Sportvida CyberDash,"20 May, 2025","15,60€",
1378800,Squad 51 vs. the Flying Saucers,"21 Sep, 2022","16,79€",
2380720,Sqube Darkness,"4 Sep, 2023","1,99€",
2125320,Squirrels Forest Race,"25 Jun, 2024","1,99€",
1083350,SRX,"23 Oct, 2021","9,99€",
1851350,Stampede: Racing Royale,"10 Oct, 2024",Free,
494580,STANDBY,"7 Jan, 2017","2,39€",
2910140,STAR - M,"24 Aug, 2024","24,50€",
702030,Starbear: Taxi,"3 May, 2018","3,99€",
886290,Starfield Wars - 沙罗曼蛇 3D,"5 Jul, 2018","3,99€",
950050,Starlink: Battle for Atlas,"30 Apr, 2019","29,99€",
1497530,StarPicker,"9 Jul, 2021","9,99€",
619700,Steel Rats™,"7 Nov, 2018","9,99€",
2381100,SteelRacer,Coming soon,,
460920,Steep™,"2 Dec, 2016","29,99€",
273840,Stock Car Extreme,"11 Feb, 2015","14,99€",
1540890,Stock Car USA,Coming soon,,
1122860,Stop it - Driving Simulation,"30 Jul, 2019","8,19€",
347820,Street Arena,"10 Jul, 2015","6,66€",
1663330,Street Boy,To be announced,,
1502730,Street Football,"7 Jan, 2021","78,00€",
744040,Street Heat,"12 Dec, 2019","7,99€",
987330,Street Outlaws: The List,"29 Nov, 2019","16,79€",
3063240,Streets Adventure: Medina Motors,To be announced,,
1677740,Stumble Guys,"7 Oct, 2021",Free,
2140870,Stunt Legends,"6 Oct, 2022",Free,
2435310,Stunt Paradise,"21 Mar, 2024","7,79€",
2645830,Stunt Xpress,2025,,
324750,StuntMANIA Reloaded,"14 Nov, 2014","4,99€",
3293850,Suffering with Tang Sanzang,"27 Nov, 2024","3,99€",
2226020,Sugar Rush,To be announced,Free,
2193190,Sulky Manager,To be announced,,
908050,Summer Catchers,"16 Jul, 2019","8,79€",
1178430,Summer Games Heroes,"4 Jan, 2020",Free,
2544690,Summer Sprint,2025,,
2103480,Summer Trip Cruise,"25 May, 2023","12,99€",
2670800,Sunrise GP,"27 Aug, 2024","14,79€",
1968500,Super Asqr,"12 Dec, 2022","2,39€",
2697730,Super Cloud Fight,Coming soon,,
792770,Super Green Rally,To be announced,,
2053210,Super Hentai Racers,Coming soon,,
444670,Super Impossible Road,"11 May, 2016","3,12€",
2989160,Super Jetboy World,To be announced,Free,
2070030,Super Kenney,"11 Aug, 2022","1,59€",
2248920,Super Kids Racing : Mini Edition,"25 Jan, 2023","9,75€",
44100,Super Laser Racer,"19 Feb, 2010","4,99€",
501020,Super Pixel Racers,"31 Jan, 2019","12,49€",
2367600,Super Retro GP,"19 Sep, 2024","11,79€",
611180,Super Street: The Game,"12 Sep, 2018","24,99€",
1028840,Super Toy Cars 2,"14 May, 2020","14,99€",
1511190,Super Toy Cars Offroad,"18 Feb, 2022","19,99€",
2028270,Super Vecter Elite Turbo,To be announced,,
1534180,Super Woden GP,"1 Sep, 2021","10,79€",
2083210,Super Woden GP 2,"10 Nov, 2023","12,95€",
3218630,Super Woden: Rally Edge,2025,,
3453600,Supercar Collection Simulator,"14 Apr, 2025","12,99€",
3453570,Supercar Collection Simulator: Prologue,"24 Mar, 2025",Free,
3273680,Supercar Evolution 2025,Q3 2025,Free,
1086460,Supermarket Shriek,"23 Oct, 2020","19,99€",
1959580,Supermoves: World of Parkour,"28 Aug, 2024","7,79€",
1501780,SuperSpec Rallycross,"11 Jul, 2024","12,79€",
840300,Supralympic Runners,"6 Feb, 2019",Free,
2698600,Swing By,"22 Mar, 2024","9,75€",
2747470,Swing Into Zero-G,"23 Jul, 2024",Free,
359060,Switch Galaxy Ultra,"20 Nov, 2015","9,99€",
1130400,Symmetry,"10 May, 2024","7,79€",
1564100,Synth Drift,"23 Mar, 2021","0,59€",
1628640,SYNTHALGIA: Retro Arcade Racing,2025,,
1693040,Synthwave Burnout,"4 Sep, 2021","2,80€",
3365470,Synthwave Driver,"20 May, 2025","2,24€",
1984710,Synthwave FURY,"10 Feb, 2023","2,39€",
355060,Sébastien Loeb Rally EVO,"29 Jan, 2016","19,99€",
450670,Table Top Racing: World Tour,"26 May, 2016","3,99€",
1214460,Tank Ball,"12 Mar, 2020","0,99€",
1682610,Tank Zombie Smasher,"20 Jul, 2021","4,99€",
3165300,Tanks Logic Puzzle,"24 Sep, 2024","194,99€",
1051990,TARS,"5 Aug, 2020","0,99€",
1457570,Taxi Chaos,"19 Oct, 2021","24,99€",
2297150,Taxi Driver Simulator: Car Parking,"9 Feb, 2023","0,49€",
1159390,Taxi Simulator,To be announced,,
2568860,Taxi Simulator in City,"10 Sep, 2023","6,89€",
2486810,Team Rise,"15 Aug, 2023",Free,
785260,Team Sonic Racing™,"21 May, 2019","39,99€",
3039490,Tedram Online: Car Racing & Customization,Coming soon,,
2374010,Tenders Fight,"26 May, 2023","4,99€",
2280390,Tennis Manager 2023,"25 May, 2023","19,50€",
1249970,Test Drive Unlimited Solar Crown,"12 Sep, 2024","49,99€",
211970,Test Drive: Ferrari Racing Legends,"10 Dec, 2012","19,99€",
"16600,16620",The Bone-Breaking Racing Package,"29 May, 2009","27,98€",
1032360,The Burned Ground,Coming soon,,
2698940,The Crew Motorfest,"18 Apr, 2024","20,99€",
646910,The Crew™ 2,"29 Jun, 2018","29,99€",
2567410,The Green Room Experiment (Episode 2),"25 Oct, 2023","4,99€",
1841770,The King of Drive - Parking Edition,Coming soon,,
2882450,The Land of Magic,"5 May, 2024",Free,
1422260,The Last Element: Looking For Tomorrow,"11 Nov, 2020","4,99€",
3137560,The Liminal Dimension,"27 Nov, 2024","3,98€",
3018420,The monastery,Coming soon,,
1131140,The MoneyMakers Rallye,"4 Dec, 2020","3,99€",
3474710,The Mystical Traveler,"17 Oct, 2025",,
332250,The Next Penelope,"29 May, 2015","12,99€",
1839080,The Pointless Car Chase: Refueled,"22 Feb, 2022","0,99€",
3134590,The Prison of Infinity Code – Krylosis,"19 Aug, 2024","2,99€",
2471320,THE RIFT,To be announced,,
2600580,The shadow of the evil tower,"9 Mar, 2024","4,99€",
970940,The Unicorn Princess,"14 Nov, 2019","19,99€",
2702300,THRASHER,2025,,
6080,Thrillville®: Off the Rails™,"8 Jul, 2009","9,75€",
356400,Thumper,"11 Oct, 2016","19,99€",
3457100,Jumping kitten,"5 Feb, 2025","10,79€",
3419780,Tick Hop,"25 Mar, 2025","2,99€",
2691200,Tiny Car Mess,"22 Dec, 2023","4,99€",
1358790,Tipston Salvage,"10 Oct, 2024","16,49€",
959800,TIRELESS: Prepare For The Adrenaline,"7 Feb, 2025","3,49€",
2304680,Tofas Sahin: Online Car Driving,"15 Feb, 2023","0,49€",
3491410,Tofas Simulator,Coming soon,,
565860,Tomato Way,"7 Dec, 2016","3,99€",
2319260,Toon Toon Racing,"15 May, 2023","5,30€",
3646750,Tooned Out Duo Dippin,Coming soon,,
1029550,Torque Drift,"21 Apr, 2021",Free,
3116640,Torque Drift 2,"28 Nov, 2024","13,49€",
1270460,TOSS!🍌,"7 Sep, 2023","19,99€",
2113900,Touge Shakai,"8 Jan, 2023","14,79€",
1287590,Tour de France 2020,"27 Aug, 2020","19,99€",
1454050,Tour de France 2021,"3 Jun, 2021","39,99€",
1767570,Tour de France 2022,"9 Jun, 2022","39,99€",
2062690,Tour de France 2023,"8 Jun, 2023","39,99€",
2494340,Tour de France 2024,"6 Jun, 2024","39,99€",
2511320,Tour de France 2025,"5 Jun, 2025",,
1088950,Touring Karts,"12 Dec, 2019","16,79€",
2531080,Toy Racer Turbo Wheels: Playground Zone,Coming soon,,
2313760,Toy Rider,"28 Feb, 2023","2,99€",
1720930,Toy Sports,To be announced,,
1834290,Toy War - Cannon,"27 Apr, 2023","87,75€",
1441500,Traceur's Dreamlab VR,"5 Jan, 2021","4,99€",
3330350,TrackDown: Genesis,"30 May, 2025",,
2225070,Trackmania,"2 Feb, 2023",Free,
11020,TrackMania Nations Forever,"16 Apr, 2008",Free,
7200,Trackmania United Forever,"16 Apr, 2008","29,99€",
375900,Trackmania® Turbo,"24 Mar, 2016","15,99€",
228760,TrackMania² Canyon,"27 Feb, 2013","19,99€",
600720,Trackmania² Lagoon,"23 May, 2017","19,99€",
232910,TrackMania² Stadium,"20 Jun, 2013","9,99€",
243360,TrackMania² Valley,"4 Jul, 2013","19,99€",
657240,Tracks - The Train Set Game,"14 Nov, 2019","19,99€",
3461760,Tractor Driving Simulator,"31 Jan, 2025","0,99€",
2186210,Traffic Tour,"28 Aug, 2023","9,75€",
1664220,TRAIL OUT,"7 Sep, 2022","16,79€",
3565130,Trail Racer,"14 Apr, 2025","2,99€",
621970,Trailblazers,"8 May, 2018","29,99€",
585420,Trailmakers,"18 Sep, 2019","24,99€",
3325340,Train World Driver,2025,,
2324210,TRANSFORMERS: Galactic Trials,"11 Oct, 2024","27,99€",
335240,Transformice,"30 Jan, 2015",Free,
1913870,Tray Racers!,"13 Apr, 2023",Free,
16600,Trials 2: Second Edition,"29 May, 2009","9,99€",
220160,Trials Evolution: Gold Edition,"21 Mar, 2013","19,99€",
245490,Trials Fusion™,"24 Apr, 2014","19,99€",
435480,Trials of the Blood Dragon,"13 Jun, 2016","14,99€",
641080,Trials® Rising,"26 Feb, 2019","19,99€",
588490,TrickStyle,"21 Feb, 2017","4,99€",
392000,TRON RUN/r,"17 Feb, 2016","19,50€",
3115870,TrophyRC,To be announced,Free,
1635550,Truck Mechanic: Dangerous Paths - Prologue,"2 Jun, 2022",Free,
2975900,Truck Parking Simulator VR,"12 Jun, 2024","14,79€",
256070,Truck Racer,"18 Oct, 2013","9,99€",
2085550,Truck Simulator in City,"29 Jul, 2022","5,89€",
2276060,Truck Simulator Ultimate 3D,"30 Jan, 2023","0,49€",
1419440,Truck Truck,"24 Sep, 2020","68,25€",
3694620,Truck World: Australia - First Haul,"3 Jun, 2025",Free,
3164800,TRUEM,"21 Nov, 2024","4,99€",
1881200,TRYP FPV: Drone Racer Simulator,"30 Jun, 2022","16,49€",
626610,TT Isle of Man: Ride on the Edge,"27 Mar, 2018","19,99€",
1082180,TT Isle of Man: Ride on the Edge 2,"19 Mar, 2020","29,99€",
1924170,TT Isle Of Man: Ride on the Edge 3,"11 May, 2023","49,99€",
1478730,Tune My Car,To be announced,,
814600,Tunnel B1,"13 Apr, 2018","6,99€",
3380800,Turbo Balls,"29 Jan, 2025","2,49€",
1324350,Turbo Golf Racing,"4 Apr, 2024","9,75€",
2568700,Turbo Tails,"21 Mar, 2024","5,89€",
499620,Ultimate Booster Experience,"15 Jul, 2016","4,99€",
1435750,Ultimate Godspeed,"27 May, 2024","7,67€",
2847850,Ultimate Monkey Race,"12 Aug, 2024","3,99€",
2923350,Ultimate Sheep Raccoon,2025,,
957050,Ultra Off-Road 2019: Alaska,"22 Feb, 2019","18,99€",
639130,Ultrawings,"20 Jul, 2017","12,49€",
1682970,Uncrashed : FPV Drone Simulator,"1 Sep, 2021","12,99€",
1062960,Under the Sand REDUX - a road trip simulator,"25 Sep, 2020","19,50€",
1452250,Underground Garage,"7 Nov, 2024","17,88€",
2395190,UNICYCLIST,"16 Feb, 2024","4,99€",
1043710,Unlanded,"7 Jun, 2024","7,79€",
2270720,Unlimited,Coming soon,,
2871130,Unscripted Fate,Coming soon,,
1635020,Untitled Marble Game,"11 Jun, 2021","3,29€",
2520580,Up N' Down,"19 Dec, 2023","3,19€",
2449210,UpRunner,Coming soon,Free,
3396460,Urban Shadows Racing™ Tokyo,"3 Feb, 2025","4,99€",
243450,Urban Trial Freestyle,"18 Sep, 2013","6,99€",
988240,Urban Trial Playground,"5 Apr, 2019","6,99€",
1380060,Urban Trial Tricky™ Deluxe Edition,"22 Jul, 2021","19,99€",
2637940,Used Cars Simulator,"9 Apr, 2025","11,99€",
668430,V-Racer Hoverbike,"13 Apr, 2018","19,99€",
658700,V-Rally 4,"25 Sep, 2018","29,99€",
1677570,Vacuum Pilot,"30 Oct, 2022",Free,
2462960,Vacuum Pilot 2,Coming soon,Free,
438430,Valentino Rossi The Game,"16 Jun, 2016","14,99€",
1098200,Vaporwave Drift,"3 Nov, 2019","5,89€",
1448840,Very Very Valet,"26 May, 2022","12,49€",
1594060,Victory Heat Rally,"3 Oct, 2024","19,99€",
1245630,Virage Rally,"24 Feb, 2020","7,99€",
2741440,Virtual girl save virtual boy,"25 Jan, 2024","29,25€",
728150,Virtual Race Car Engineer 2018,"24 Oct, 2017","12,49€",
1220160,Virtual Race Car Engineer 2020,"24 Jan, 2020","16,79€",
993340,Virtual Surfing,"16 Sep, 2021","11,19€",
2787100,Viva Veloce,Coming soon,,
605920,VOLTED,"10 Jul, 2018","3,99€",
1305380,"VR Fitness Gym (Cycling, Marathon, Football, etc)","4 Jun, 2020","0,71€",
3034870,VR Kart 360*,"24 Jul, 2024","4,99€",
422640,VR Karts SteamVR,"20 May, 2016","14,99€",
3201570,VR Sailing,"15 Oct, 2024","4,99€",
3145740,VRider SBK™,Coming soon,,
620070,Vroom Kaboom,"14 Aug, 2018",Free,
2337940,War of Wheels,"2 Jun, 2025",,
1173340,War Trains,"22 Oct, 2019","48,75€",
2078450,"Warhammer 40,000: Speed Freeks","22 May, 2025","15,99€",
697630,WARMA,"19 Jun, 2018","7,33€",
2967700,WarOfGods 2,"11 Apr, 2025","28,99€",
1163500,Warp Drive,"27 Nov, 2020","20,99€",
976120,WARPZONE DRIFTER,"19 Nov, 2018","0,49€",
2693070,WARPZONE DRIFTER 2,"28 Nov, 2023","0,49€",
1608470,Warstride Challenges,"7 Sep, 2023","9,99€",
46520,Wasteland Angel,"1 Sep, 2011","4,99€",
1607860,Water Drift,"2 May, 2021","74,10€",
2727650,WHAT THE CAR?,"9 Sep, 2024","16,79€",
2250300,Wheel Stars,Coming soon,,
1497460,Wheel World,2025,,
1549210,Wheeled Warriors: Ultimate Destruction,To be announced,,
