appid,name,release_date,promo_price,normal_price
1082180,TT Isle of Man: Ride on the Edge 2,"19 Mar, 2020","29,99€",
1930,Two Worlds Epic Edition,"30 Apr, 2009","14,79€",
"7520,200440",Two Worlds II Bundle,"1 Mar, 2012","28,99€",
7520,Two Worlds II HD,"3 Feb, 2011","24,50€",
2985450,Umigame,Q4 2025,,
819190,Undead Citadel,"8 Jun, 2023","29,99€",
2944350,Undead Kingdom Survivors,Coming soon,,
1549250,UNDECEMBER,"12 Oct, 2022",Free,
656350,UnderMine,"6 Aug, 2020","10,07€",
233980,UnEpic,"25 Jul, 2014","12,99€",
2767210,Universe Millionaire: The New Era of Energy,"9 Feb, 2024","9,75€",
715310,Urban Rivals,"18 Oct, 2017",Free,
1673090,Vagabond,"1 May, 2023","14,79€",
1076500,Valgrave: Immortal Plains,"7 Feb, 2020",Free,
1222800,VALKYRIE CONNECT,"3 Apr, 2020",Free,
2191500,Vampires: Bloodlord Rising,2025,,
"272470,307750,313260,324290",Van Helsing II : Complete Pack,,"19,99€",
311480,Vertical Drop Heroes HD,"26 Jul, 2014","6,99€",
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
404590,Vikings - Wolves of Midgard,"24 Mar, 2017","29,99€",
2003640,Village Heroes,"21 Nov, 2024",Free,
263540,Villagers and Heroes,"17 Apr, 2014",Free,
1856980,VirtualSociety,To be announced,,
2468550,Vivid World,2025,,
3258590,Void Dungeon,Coming soon,,
3114700,Voxel World,"6 Jan, 2025","4,99€",
2283580,Voxile,"11 Mar, 2025","24,50€",
215080,WAKFU,"18 Sep, 2014",Free,
965200,Walking Zombie 2,"11 Oct, 2019",Free,
1173340,War Trains,"22 Oct, 2019","2,45€",
3142050,Warborne Above Ashes,2025,Free,
3710600,"Warhammer 40,000: Dark Heresy",Coming soon,,
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition","18 Feb, 2009","8,99€",
527430,"Warhammer 40,000: Inquisitor - Martyr","5 Jun, 2018","4,99€",
1042800,"Warhammer 40,000: Inquisitor - Prophecy","30 Jul, 2019","2,49€",
2186680,"Warhammer 40,000: Rogue Trader","7 Dec, 2023","24,99€",
3169520,"Warhammer 40,000: Space Marine - Master Crafted Edition","10 Jun, 2025",,
1584980,Warhammer Quest: Silver Tower,"2 Jun, 2021",Free,
774241,Warhammer: Chaosbane,"31 May, 2019","2,99€",
235540,Warhammer: End Times - Vermintide,"23 Oct, 2015","2,19€",
552500,Warhammer: Vermintide 2,"8 Mar, 2018","2,79€",
697630,WARMA,"19 Jun, 2018","7,33€",
582330,Warriors: Rise to Glory,"20 Jan, 2022","16,79€",
1527950,Wartales,"12 Apr, 2023","34,99€",
2239550,Watch Dogs®: Legion,"26 Jan, 2023","59,99€",
243470,Watch_Dogs™,"26 May, 2014","19,99€",
2343650,Waven,"16 Aug, 2023",Free,
1171690,Wayfinder,"21 Oct, 2024","24,50€",
395570,We Are The Dwarves,"26 Feb, 2016","4,00€",
1519090,Welcome to ParadiZe,"29 Feb, 2024","29,99€",
2920510,Werewolf Party,"7 Jun, 2024","6,99€",
1417340,Werewolves Online,"20 Oct, 2020",Free,
488950,Werewolves Within™,"6 Dec, 2016","19,99€",
2730970,Westland Survival,Coming soon,Free,
3564740,Where Winds Meet,2025,,
2496090,Whisper of the Swallows,2025,,
2262890,Whispers in the Dark,"6 Jun, 2024","9,75€",
2021300,White : The Hero's Return,To be announced,Free,
1938010,WILD HEARTS™,"16 Feb, 2023","69,99€",
3258480,Wild Ones Battle Stadium,"26 Dec, 2024",Free,
1134700,Wild Terra 2: New Lands,"10 Nov, 2022","33,99€",
500710,Wild Terra Online,"18 Dec, 2017",Free,
3504780,Wildgate,2025,,
1599330,Wildmender,"28 Sep, 2023","14,99€",
2649120,Wildsite,To be announced,,
1162130,Windbound,"28 Aug, 2020","19,99€",
1846700,Witchbrook,Coming soon,,
3037970,Witchcraft Tales,To be announced,,
445980,Wizard of Legend,"15 May, 2018","15,99€",
2193540,Wizard of Legend 2,"3 Oct, 2024","24,99€",
1173420,Wizardians: In Defence of Magic,To be announced,,
424370,Wolcen: Lords of Mayhem,"13 Feb, 2020","24,99€",
1056960,Wolfenstein: Youngblood,"25 Jul, 2019","19,99€",
552700,WORLD OF FINAL FANTASY®,"21 Nov, 2017","24,99€",
1866980,Worlds of Aria,"24 Sep, 2024","14,99€",
2156390,WorldShards,2025,Free,
2820450,WuKong Up,Coming soon,,
3513350,Wuthering Waves,"28 Apr, 2025",Free,
3580400,Wyversium,To be announced,,
200510,XCOM: Enemy Unknown,"12 Oct, 2012","3,99€",
580200,Yonder: The Cloud Catcher Chronicles,"18 Jul, 2017","22,99€",
601510,Yu-Gi-Oh! Duel Links,"17 Nov, 2017",Free,
3013550,Yu-Gi-Oh! EARLY DAYS COLLECTION,"27 Feb, 2025","59,99€",
1481170,ZEPHON,"8 Nov, 2024","39,99€",
3440430,ZeroFactory,Q2 2025,,
1618310,Zombie Strike,"17 Jun, 2021",Free,
3443610,ZombieCards,"4 Mar, 2025","5,89€",
689520,★ Fallalypse ★,"12 Sep, 2017","1,47€",
2690160,三国：我是主公,"8 Dec, 2023",Free,
3473500,Aura Kingdom - Impact,July 2025,Free,
1777280,惊险极速,"29 Nov, 2021","5,69€",
3258560,I'm No Demonlord,2025,,
3706640,The Fantastic Adventures of Mr. Don and Friends,Q4 2025,,
2736450,Project SuperBeast,To be announced,,
2945770,Magic Patrol Envoy,"8 May, 2024","5,89€",
