appid,name,release_date,promo_price,normal_price
249130,LEGO® Marvel™ Super Heroes,"15 Nov, 2013","19,99€",
311770,LEGO® Pirates of the Caribbean: The Video Game,"6 Oct, 2014","19,50€",
32440,LEGO® Star Wars™ - The Complete Saga,"13 Nov, 2009","19,50€",
32510,LEGO® Star Wars™ III - The Clone Wars™,"22 Mar, 2011","19,50€",
438640,LEGO® STAR WARS™: The Force Awakens,"28 Jun, 2016","29,99€",
920210,LEGO® Star Wars™: The Skywalker Saga,"5 Apr, 2022","49,99€",
"920210,2194991",LEGO® Star Wars™: The Skywalker Saga Galactic Edition,"1 Nov, 2022","69,99€",
285160,LEGO® The Hobbit™,"10 Apr, 2014","19,99€",
818320,LEGO® The Incredibles,"15 Jun, 2018","39,99€",
214510,LEGO® The Lord of the Rings™,"27 Nov, 2012","19,99€",
332310,LEGO® Worlds,"7 Mar, 2017","29,99€",
3463000,Les Nominés du Néombre,2025,Free,
1637400,Let's Cook Together 2,"6 Feb, 2025","23,50€",
2700560,Level Unknown: Backrooms,Coming soon,,
1548910,Life in Willowdale: Farm Adventures,"25 Oct, 2022","19,99€",
290080,Life is Feudal: Your Own,"17 Nov, 2015","19,99€",
1670810,Life Not Supported,"26 Jun, 2023","18,49€",
1598560,Life On A Pizza,"22 Jun, 2021",Free,
2719590,Light No Fire,To be announced,,
1622040,Lila's Tale and the Hidden Forest,"10 Nov, 2022","3,99€",
2027090,LiMiT's Escape Room Games 2,"10 Jan, 2023","4,71€",
2769110,Line of Fire - Pirate Waltz,"10 Feb, 2025","4,99€",
860510,Little Nightmares II,"11 Feb, 2021","29,99€",
1392860,Little Nightmares III,2025,,
1487440,Live Labyrinth,"24 Feb, 2021","0,79€",
251230,Livelock,"30 Aug, 2016","9,99€",
3004140,LockYourDoor,Q3 2025,,
1460650,Lodestar,"18 Aug, 2023","24,99€",
2320980,Loftia,Coming soon,,
3179350,Long Drive North: Co-Op RV Simulator,2025,,
1635450,Longvinter,"21 Feb, 2025","19,50€",
2282010,Loose OR Escape,"16 Dec, 2023","8,79€",
1501750,Lords of the Fallen,"13 Oct, 2023","59,99€",
1846670,Lost Along The Way,Coming soon,,
1599340,Lost Ark,"11 Feb, 2022",Free,
1462570,Lost in Random™,"10 Sep, 2021","29,99€",
2710740,Lost Legions,Coming soon,,
2903710,Lost Lullabies: The Orphanage Chronicles,"7 Mar, 2025","10,79€",
45750,Lost Planet® 2,"15 Oct, 2010",,
226720,LOST PLANET® 3,"27 Aug, 2013","24,99€",
6510,Lost Planet™: Extreme Condition,"29 Jun, 2007","14,99€",
3494520,Lost Rift,Coming soon,,
1752540,Lost Twins 2,August 2025,,
2126990,Lost World,"5 Feb, 2023","9,75€",
3167920,Low-Budget Repairs,Coming soon,,
2271150,Loya,To be announced,,
2174420,Lucky Goal,"1 Jan, 2025","4,99€",
2408820,Luma Island,"20 Nov, 2024","19,99€",
3614690,Lunhowl: Co-op Horror,Coming soon,,
3159570,Lynked: Banner of the Spark,"22 May, 2025","18,39€",
1816930,Mad Experiments 2: Escape Room,"14 Oct, 2022","12,79€",
234140,Mad Max,"1 Sep, 2015","19,99€",
2358420,Madhouse Madness: Streamer's Fate,"5 Jun, 2024","8,79€",
453270,Madness Cubed,"12 May, 2016","1,59€",
2193590,Madzik - Episode 1,"30 May, 2024","9,75€",
40990,Mafia,"28 Aug, 2002","9,99€",
50130,Mafia II (Classic),"19 May, 2020","29,99€",
"1030830,50130",Mafia II: Definitive Edition,"19 May, 2020","29,99€",
360430,Mafia III: Definitive Edition,"19 May, 2020","29,99€",
1030840,Mafia: Definitive Edition,"25 Sep, 2020","39,99€",
2333580,Magia Story,2025,,
704920,Magic Rampage,"24 May, 2022",Free,
3544030,Magic World,To be announced,,
42910,Magicka,"25 Jan, 2011","9,99€",
238370,Magicka 2,"26 May, 2015","14,99€",
1098280,Mago,"21 Jun, 2022","5,24€",
826940,Maid of Sker,"28 Jul, 2020","4,74€",
964020,Make Your Kingdom,"20 Jan, 2022","12,49€",
1518440,MakerKing,"18 Aug, 2021",Free,
2907180,Malignity of Goblins,To be announced,,
3001900,Manga RPG,"26 Jun, 2024",Free,
478980,Mansions of Madness,"1 Aug, 2016",Free,
2177210,Mantra,"23 Oct, 2022","1,26€",
504130,Manual Samuel - Last Tuesday Edition,"14 Oct, 2016","9,99€",
3579920,Market Simulator,"28 Apr, 2025","4,99€",
2753970,MARVEL Cosmic Invasion,2025,,
1088850,Marvel's Guardians of the Galaxy,"26 Oct, 2021","8,99€",
2651280,Marvel's Spider-Man 2,"30 Jan, 2025","59,99€",
1817070,Marvel’s Spider-Man Remastered,"12 Aug, 2022","59,99€",
1817190,Marvel’s Spider-Man: Miles Morales,"18 Nov, 2022","49,99€",
1238000,Mass Effect™: Andromeda Deluxe Edition,"11 Jun, 2020","39,99€",
3562320,Masters in the Shadows,Q4 2025,,
2322330,Matchbox™ Driving Adventures,"20 Sep, 2024","39,99€",
204100,Max Payne 3,"1 Jun, 2012","19,99€",
2434310,Maximum Apocalypse,Coming soon,,
1306720,Mayhem Brawler,"19 Aug, 2021","19,50€",
1826380,Mayhem Brawler II: Best of Both Worlds,2026,,
486310,Meadow - A Shelter Game,"26 Oct, 2016","6,89€",
2939850,Meadow Assault,"9 Aug, 2024","6,89€",
2749170,Mecha Party,"10 May, 2024","17,49€",
1585200,MechaNest,Coming soon,,
1129580,Medieval Dynasty,"23 Sep, 2021","29,99€",
2450450,MEGATON MUSASHI W: WIRED,"25 Apr, 2024","49,99€",
1962150,My Life: Riding Stables 3,"7 Dec, 2022","14,99€",
244450,Men of War: Assault Squad 2,"15 May, 2014","29,99€",
3531450,Meow Mates,Coming soon,,
311340,METAL GEAR SOLID V: GROUND ZEROES,"18 Dec, 2014","19,99€",
"287700,311340,406540,406560,406580,406590,406600,406610,406620,436030,436040,436050,437230,437231",METAL GEAR SOLID V: The Definitive Experience,,"29,99€",
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,"1 Sep, 2015","29,99€",
543900,METAL GEAR SURVIVE,"22 Feb, 2018","39,99€",
366250,METAL SLUG,"25 Jun, 2015","7,99€",
356310,METAL SLUG DEFENSE,"1 May, 2015",Free,
312610,METAL SLUG X,"2 Oct, 2014","7,99€",
581130,Metal Waltz: Anime tank girls,"3 May, 2017",Free,
286690,Metro 2033 Redux,"28 Aug, 2014","19,99€",
412020,Metro Exodus,"14 Feb, 2020","29,99€",
287390,Metro: Last Light Redux,"28 Aug, 2014","19,99€",
1459760,Mickey Storm and the Cursed Mask,"29 Apr, 2022","9,75€",
1411480,MicroFactory,Coming soon,,
1250410,Microsoft Flight Simulator 40th Anniversary Edition,"18 Aug, 2020","69,99€",
356190,Middle-earth™: Shadow of War™,"10 Oct, 2017","39,99€",
"356190,716270,241930,318550",Middle-earth™: The Shadow Bundle,"2 Nov, 2021","69,99€",
2213300,Might & Magic: Clash of Heroes - Definitive Edition,"20 Jul, 2023","17,99€",
48220,Might & Magic: Heroes VI,"13 Oct, 2011","9,99€",
321960,Might & Magic® Heroes® VII,"29 Sep, 2015","39,98€",
912000,Mike goes on hike,Q2 2025,,
2342030,Military Tanks,"11 Apr, 2023",Free,
1928870,Minecraft Legends,"18 Apr, 2023","39,99€",
35000,Mini Ninjas,"9 Oct, 2009","1,49€",
1657090,Mini Royale,"27 Mar, 2025",Free,
814480,Mini World: CREATA,"28 Apr, 2018",Free,
1830640,Minigolf Adventure,"13 May, 2022","3,99€",
976680,Minimal Move,"31 Mar, 2021","4,99€",
1603180,Mining Mechs,"27 Oct, 2023","1,97€",
3095600,Miracle Heroes: Temporal Bounty Hunter,"7 Dec, 2024","6,89€",
2676410,Miraculous - Paris Under Siege,"25 Oct, 2024","49,99€",
1740660,Miraculous: Rise of the Sphinx,"25 Oct, 2022","49,99€",
1233570,Mirror's Edge™ Catalyst,"4 Jun, 2020","19,99€",
1970510,Missing Persons,"18 Aug, 2022","4,99€",
1735850,Mission 1985,"4 Oct, 2021","9,99€",
1168870,Mists of Noyah,"22 May, 2022","16,79€",
923470,MOMO.EXE,"29 Aug, 2018","1,99€",
1063030,Monaco 2,"10 Apr, 2025","24,50€",
1831160,Monkey Barrels,"26 Sep, 2022","12,49€",
1735660,Monkey Mansion,Coming soon,,
3098490,Monkey Mischief,"22 Oct, 2024",Free,
1267070,Monorail Stories,"30 Sep, 2022","3,56€",
2356560,Monster Hunter Stories,"14 Jun, 2024","29,99€",
1277400,Monster Hunter Stories 2: Wings of Ruin,"9 Jul, 2021","39,99€",
"1277400,1461850",Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"13 Jun, 2024","49,99€",
2246340,Monster Hunter Wilds,"28 Feb, 2025","69,99€",
582010,Monster Hunter: World,"9 Aug, 2018","29,99€",
1205480,Monster Jam Steel Titans 2,"2 Mar, 2021","29,99€",
2165720,Monsters of Seabrook,"17 Feb, 2023","9,75€",
2625470,Moon Colony,To be announced,,
2769340,Moonshot,2025,,
1265030,Moorhuhn Kart 2,"4 May, 2020","9,75€",
3052450,Morimens,"2 Aug, 2024",Free,
2809390,MORTAL HIRE,Coming soon,,
1170950,Mortal Online 2,"25 Jan, 2022","33,99€",
1110910,Mortal Shell,"18 Aug, 2021","24,99€",
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022","49,99€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
48720,Mount & Blade: With Fire & Sword,"3 May, 2011","9,99€",
1214670,Mr. Sun's Hatbox,"20 Apr, 2023","5,99€",
675010,MudRunner,"31 Oct, 2017","19,99€",
2443510,Mujina - Maze Game,"31 Aug, 2023","5,89€",
3153140,Mush Dash,2025,,
3032230,Mushiverse - Online Boardgame,"30 Aug, 2024",Free,
256370,MXGP - The Official Motocross Videogame,"28 Mar, 2014","9,99€",
694130,My Free Zoo,"28 Nov, 2017",Free,
1578390,My Garage,"10 Aug, 2021","19,90€",
2376970,My Horse: Bonded Spirits,"19 Jun, 2024","19,50€",
1004270,My Island,"1 May, 2024","12,00€",
290730,My Lands: Black Gem Hunting,"16 Sep, 2014",Free,
1600780,MY LITTLE PONY: A Maretime Bay Adventure,"27 May, 2022","39,99€",
2235440,My Little Pony: A Zephyr Heights Mystery,"17 May, 2024","23,99€",
1084600,My Time at Sandrock,"2 Nov, 2023","17,49€",
1385780,My Village Life,"27 Aug, 2020","14,79€",
3247270,Myrmidon,"7 Mar, 2025",Free,
3077660,Mystery Manor: hidden objects,"15 Oct, 2024",Free,
1265500,Mystiqa,To be announced,,
363860,MythForce,"12 Sep, 2023","28,99€",
2566140,Mythic Trials,"5 Sep, 2024",Free,
1203220,NARAKA: BLADEPOINT,"12 Aug, 2021",Free,
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,"25 Aug, 2017","19,99€",
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"25 Oct, 2013","19,99€",
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"4 Feb, 2016","19,99€",
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"16 Sep, 2014","29,99€",
633230,NARUTO TO BORUTO: SHINOBI STRIKER,"30 Jun, 2023","19,99€",
1020790,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,"16 Nov, 2023","59,99€",
495140,NARUTO: Ultimate Ninja STORM,"25 Aug, 2017","19,99€",
640700,Narvas,"3 Sep, 2022","8,99€",
2234640,Native Hunter,"26 Jul, 2023","17,49€",
4920,Natural Selection 2,"31 Oct, 2012","4,99€",
98500,Naval Warfare,"26 May, 2011","0,99€",
1169040,Necesse,"12 Dec, 2019","14,99€",
384490,NECROPOLIS: BRUTAL EDITION,"12 Jul, 2016","27,99€",
613730,Need For Drink,"3 Nov, 2017","1,99€",
1262540,Need for Speed™,"4 Jun, 2020","29,99€",
1222680,Need for Speed™ Heat,"4 Jun, 2020","69,99€",
1262560,Need for Speed™ Most Wanted,"18 Jun, 2020","19,99€",
1262600,Need for Speed™ Rivals,"4 Jun, 2020","19,99€",
1846380,Need for Speed™ Unbound,"2 Dec, 2022","69,99€",
1915550,Nemesis: Lockdown,"31 May, 2022","24,50€",
2785860,Neon Runners: Craft & Dash,"6 Feb, 2025",Free,
2553040,Nested Lands,Coming soon,,
711810,Never Split the Party,"3 May, 2019",Free,
3444260,NeverLight,2026,,
109600,Neverwinter,"5 Dec, 2013",Free,
704450,Neverwinter Nights: Enhanced Edition,"27 Mar, 2018","19,50€",
1492320,New Joe & Mac - Caveman Ninja,"2 Dec, 2022","24,99€",
1063730,New World: Aeternum,"28 Sep, 2021","59,99€",
3426770,NEXO,"14 May, 2025",Free,
519190,Next Day: Survival,"21 May, 2018","8,99€",
589360,Ni no Kuni™ II: Revenant Kingdom,"23 Mar, 2018","59,99€",
2339320,Nick Jr. Party Adventure,"11 Oct, 2024","21,99€",
351100,Niffelheim,"26 Sep, 2018","18,36€",
2612960,NIGHT CROW,"18 May, 2024","15,79€",
3356970,Nightfall Secrets,June 2025,,
3376960,Nighthold,To be announced,,
1928980,Nightingale,"20 Feb, 2024","28,99€",
1725130,Nightmare: Les Origines,"27 Sep, 2021","5,89€",
2398680,Niktophobia,"20 Mar, 2025","7,79€",
809870,Ninjin: Clash of Carrots,"4 Sep, 2018","9,99€",
485510,Nioh: Complete Edition,"7 Nov, 2017","49,99€",
2525510,NITRO GEN OMEGA,2025,,
275850,No Man's Sky,"12 Aug, 2016","58,99€",
1634100,No More Rainbows,"1 Jun, 2023","19,50€",
224260,No More Room in Hell,"31 Oct, 2013",Free,
292000,No More Room in Hell 2,"22 Oct, 2024","28,99€",
1963370,No One Survived,"14 Jan, 2023","16,49€",
370440,No70: Eye of Basir,"28 Jun, 2017",Free,
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
2223980,Nomad Drive,2025,,
2564480,Nomad: Steppeborn Saga,To be announced,,
1299060,NOROI KAGO: the Grudged Domain,"1 May, 2025","9,99€",
550470,NosTale - Anime MMORPG,"18 Sep, 2017",Free,
274270,NOT A HERO,"8 Jul, 2016","19,50€",
491530,Notruf 112 | Emergency Call 112,"10 Nov, 2016","14,92€",
254460,Obscure,"10 Mar, 2014","6,99€",
254480,Obscure II (Obscure: The Aftermath),"10 Mar, 2014","9,99€",
1644490,Occult,"19 May, 2022","3,99€",
1310520,Occupy Mars: Prologue (2020),"20 Aug, 2020",Free,
2811830,Ocean World: Eden Crafters Prologue,"24 Jun, 2024",Free,
3025560,Oceanhorn: Chronos Dungeon,Q2 2025,,
1334580,October Night Games,"29 Oct, 2020","13,49€",
2598980,Oh Baby Kart,"8 Oct, 2024",Free,
588970,Oik,"14 Feb, 2017","0,99€",
2262080,Omega Crafter,"15 May, 2025","17,15€",
2530970,Ominous,"23 Aug, 2024","4,99€",
415740,OmniBus,"26 May, 2016","4,99€",
1140440,OMON Simulator,"18 Oct, 2019","0,49€",
252530,OMSI 2: Steam Edition,"11 Dec, 2013","29,99€",
3201370,ON ANY JOURNEY,Coming soon,,
285380,On The Road - The Truck Simulator,"14 Nov, 2019","24,95€",
3177710,On The Train,Coming soon,,
2139460,Once Human,"9 Jul, 2024",Free,
2541550,One Box One Goal,"17 Feb, 2025","7,79€",
776100,One Night On The Road,"23 Jan, 2018","2,39€",
331600,One Piece Pirate Warriors 3,"28 Aug, 2015","39,99€",
"331600,378504,378505",ONE PIECE PIRATE WARRIORS 3 Gold Edition,"22 Sep, 2015","51,98€",
755500,ONE PIECE World Seeker,"14 Mar, 2019","49,99€",
1089090,ONE PIECE: PIRATE WARRIORS 4,"27 Mar, 2020","39,99€",
2500750,Only Climb: Better Together,"25 Jul, 2023","4,99€",
3108000,Only Trump: Up To Presidents!,"18 Oct, 2024","0,79€",
2842590,Only Up !,"4 Mar, 2024","6,89€",
2653170,Only Up 2,"18 Dec, 2023","7,79€",
3279160,Only Up: LIZARDS MUST FALL,"3 Jan, 2025","2,99€",
2997450,Only Up: SKIBIDI,"23 Jun, 2024","2,99€",
2928650,Only Up: SKIBIDI TOGETHER,"12 Jul, 2024","1,64€",
511800,ONRAID,"18 Apr, 2017",Free,
1192010,Open Country,"10 Jun, 2021","14,99€",
1335790,Operation: Tango,"1 Jun, 2021","16,99€",
1377150,Operation: Tango - Friend Pass,"28 Aug, 2020",Free,
102600,Orcs Must Die!,"11 Oct, 2011","2,45€",
201790,Orcs Must Die! 2,"30 Jul, 2012","3,74€",
1522820,Orcs Must Die! 3,"23 Jul, 2021","7,49€",
3040940,Order of Renewal,2025,,
357310,Oriental Empires,"14 Sep, 2017","28,99€",
929670,Orion Sandbox Enhanced,"21 Sep, 2018","1,59€",
1485980,Orpheus: Fall For Eurydice,"1 Mar, 2022","4,99€",
327090,Out of Reach,"13 Jul, 2018","14,99€",
3506830,Out of the Shadows,Coming soon,,
1442530,Outbreak Island,Coming soon,,
1107320,OUTBRK,"28 Jun, 2024","33,99€",
1083310,OUTBUDDIES DX,"15 Oct, 2019","17,99€",
2189860,Outer Terror,"20 Apr, 2023","9,75€",
1361900,Outland Rapture,Coming soon,,
238320,Outlast,"4 Sep, 2013","19,50€",
414700,Outlast 2,"25 Apr, 2017","28,99€",
840800,Outlaws of the Old West,"12 Mar, 2019","16,79€",
2237980,Outpath: First Journey,"17 Dec, 2022",Free,
680420,OUTRIDERS,"1 Apr, 2021","9,99€",
794260,Outward Definitive Edition,"17 May, 2022","4,79€",
2929250,over the hill,To be announced,,
448510,Overcooked,"3 Aug, 2016","15,99€",
12810,Overlord II,"23 Jun, 2009","8,99€",
306670,Overlord: Fellowship of Evil,"20 Oct, 2015","9,99€",
11450,Overlord™,"26 Oct, 2007","4,99€",
1133500,Overthrown,"5 Dec, 2024","19,99€",
1476130,Pacific Life,Coming soon,,
967050,Pacify,"22 Feb, 2019","4,99€",
3079190,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,To be announced,,
2300120,Painkiller,2025,,
337320,Paint the Town Red,"29 Jul, 2021","19,50€",
444090,Paladins®,"8 May, 2018",Free,
3264150,Paloma Island,Coming soon,,
1623730,Palworld,"19 Jan, 2024","28,99€",
2695940,PANICORE,"31 May, 2024","4,99€",
418670,Pankapu,"21 Sep, 2016","11,99€",
240320,Panzar,"25 Nov, 2013",Free,
3024130,Pao Pao,Q4 2025,,
1051310,Paper Dolls: Original / 纸人,"19 Apr, 2019","3,82€",
1142020,Parcel Mania: Free Multiplayer Madness,"7 Dec, 2023",Free,
2622690,Park Ranger Simulator,2025,,
572430,Party Hard 2,"25 Oct, 2018","19,50€",
331120,Passing Pineview Forest,"21 Nov, 2014",Free,
238960,Path of Exile,"23 Oct, 2013",Free,
2694490,Path of Exile 2,"6 Dec, 2024","27,75€",
1374990,PAW Patrol Mighty Pups Save Adventure Bay,"6 Nov, 2020","29,99€",
1434310,PAW Patrol The Movie: Adventure City Calls,"13 Aug, 2021","39,99€",
1952520,PAW Patrol World,"29 Sep, 2023","17,99€",
3268370,Paw Rescuers,To be announced,Free,
24240,PAYDAY™ The Heist,"20 Oct, 2011","14,99€",
1126990,PBA Pro Bowling,"23 Oct, 2019","14,79€",
2960540,PeakPals,"16 Aug, 2024","7,79€",
2254990,Permafrost,2025,,
2082980,Persist Online,Coming soon,Free,
911200,Petoons Party,"30 Apr, 2019","5,89€",
1272550,PHANTOM GALAXIES™,"15 Nov, 2023",Free,
3126620,Phantom Relics,"3 Apr, 2025","7,31€",
2201070,Phylakterion,"31 Oct, 2023","9,99€",
572890,Pikuniku,"24 Jan, 2019","12,79€",
1109820,Pile Up! Box by Box,"18 Mar, 2021","14,99€",
3712230,Pilgrim of Darkness,2025,,
2932790,Pills of Dreams,Coming soon,,
2331530,Pirate Island,2025,,
2099670,Pirates Journey,"13 Sep, 2024","12,79€",
1714380,Pirates of the Sea,"19 Aug, 2021","14,99€",
1482470,Pirates Republic,To be announced,,
1443620,Pirates VR: Jolly Roger,"14 Jan, 2025","19,99€",
3253530,PIT OF GOBLIN,"17 Dec, 2024","9,75€",
593600,PixARK,"31 May, 2019","19,50€",
3063750,Pixel Dungeon VR,Coming soon,,
3194310,Pixel Dungeon VR: Prologue,"27 Sep, 2024",Free,
3456950,Pixel Gun 2,Coming soon,Free,
2524890,Pixel Gun 3D: PC Edition,"2 Apr, 2024",Free,
226100,PixelJunk™ Nom Nom Galaxy,"3 Aug, 2015","9,99€",
1153100,Pixels can fight,"16 Mar, 2021","4,99€",
2368340,Pixeria Online,Coming soon,,
385380,Planet Centauri,"12 Dec, 2024","13,99€",
218230,PlanetSide 2,"20 Nov, 2012",Free,
3562260,Planks and Arrows,To be announced,,
805270,Playcraft,"17 Jan, 2023","7,24€",
688130,Pogostuck: Rage With Your Friends,"28 Feb, 2019","6,99€",
1661280,Police Shootout: Prologue,"26 Apr, 2022",Free,
461870,Police Simulator: Patrol Duty,"18 Jun, 2019","14,99€",
1219480,Poly Squad,"14 Feb, 2021","4,67€",
2067020,Polygeddon,"17 Apr, 2025","12,79€",
964170,PomboTroll,"7 Dec, 2018","0,79€",
1177030,PONG Quest™,"21 Apr, 2020","12,49€",
2873750,Pool of Madness,2025,Free,
2663530,POOLS,"26 Apr, 2024","9,75€",
3060300,POOP,"14 Jul, 2024",Free,
2543180,POPUCOM,"2 Jun, 2025","16,19€",
1202140,Portal Dungeon: Goblin Escape,"1 Nov, 2021","8,99€",
2276500,Portal Guardians,2025,,
374040,Portal Knights,"18 May, 2017","19,99€",
607210,Possessed,"17 May, 2017","4,99€",
2329070,POSTFROST,Coming soon,,
2149330,Predictors,"18 Jan, 2023","4,99€",
2198280,Prehistoric Warcraft,"10 Dec, 2022","3,99€",
1903440,Presidents Fight,Coming soon,,
3620610,Primal Survival,Q4 2025,,
2751000,Prince of Persia The Lost Crown,"8 Aug, 2024","19,99€",
1459240,PriOne,Coming soon,,
2693990,Prisoners Hunt,"30 Dec, 2024","10,79€",
2494350,Pro Cycling Manager 2024,"6 Jun, 2024","39,99€",
2511310,Pro Cycling Manager 25,"5 Jun, 2025",,
626550,Prodigy Tactics,"28 Sep, 2018","19,99€",
798420,Professional Fishing,"30 Nov, 2018",Free,
2405270,Project Asteroids,"9 May, 2024",Free,
1713350,Project Castaway,"23 Sep, 2024","19,50€",
1179280,PROJECT D : Human Risen,Coming soon,,
2270280,Project Down,Coming soon,,
1559040,Project Elysium,"19 May, 2021","2,39€",
2800850,Project Legion,"24 Oct, 2024","5,89€",
1526550,Project Microchip,Q3 2025,,
1437280,Project Terminus VR,"11 Aug, 2023","19,50€",
774861,Project Winter,"23 May, 2019","8,19€",
108600,Project Zomboid,"8 Nov, 2013","19,50€",
2383130,Project: Mist,Q3 2025,,
1509230,Prop Hunt,"26 Mar, 2021","8,19€",
399120,Prospekt,"18 Feb, 2016","4,99€",
1099790,PROTOCOL 11 - Episode 1,"27 Aug, 2024","9,75€",
115320,Prototype 2,"27 Jul, 2012","29,99€",
2208780,Psycho Fear,"19 Sep, 2024","9,99€",
3177920,PUMPKIN PANIC,"31 Oct, 2024",Free,
2706230,Purgatory Salvation,"16 Jan, 2024","6,89€",
1843710,PURGE - Three vs Blood,"26 May, 2022","6,89€",
1304690,Push Your Family,"22 Sep, 2021","12,49€",
489110,Putty Pals,"16 Feb, 2017","9,99€",
1648190,QANGA,"2 Sep, 2024","19,50€",
996160,Quest for the Golden Duck,"24 Jan, 2019","9,75€",
307940,Radiation Island,"29 Nov, 2016","8,19€",
1232010,Radical Rabbit Stew,"16 Jul, 2020","1,59€",
648800,Raft,"20 Jun, 2022","19,99€",
9200,RAGE,"4 Oct, 2011","9,99€",
548570,RAGE 2,"13 May, 2019","39,99€",
414740,RAID: World War II,"26 Sep, 2017","9,99€",
867980,Raiders Of The Lost Island,"2 Sep, 2020","12,79€",
3201910,RailGods of Hysterra,"7 May, 2025","19,50€",
2492600,Rampage Agents,"5 Sep, 2024",Free,
2949320,Ratatan,2025,,
2071280,Ravenswatch,"26 Sep, 2024","24,99€",
15080,Rayman Raving Rabbids™,"13 Jun, 2008","4,99€",
207490,Rayman® Origins,"29 Mar, 2012","9,99€",
1785950,Razgovor Online,2025,Free,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","24,99€",
779650,Ready Player One: OASIS beta,"17 Apr, 2018",Free,
2225610,"Ready, Steady, Ship!","19 Apr, 2024","9,88€",
2129530,REANIMAL,Coming soon,,
2703060,Rebellion Against Rebellion,"20 Jun, 2024","14,79€",
2141140,Rebirthing,Coming soon,Free,
1198690,REBORN: Survival,Coming soon,,
1404210,Red Dead Online,"1 Dec, 2020","19,99€",
1174180,Red Dead Redemption 2,"5 Dec, 2019","14,99€",
667720,Red Faction Guerrilla Re-Mars-tered,"3 Jul, 2018","19,99€",
20500,Red Faction Guerrilla Steam Edition,"15 Sep, 2009",,
55110,Red Faction®: Armageddon™,"10 Jun, 2011","19,99€",
1197100,Red Mercenary,"10 Feb, 2020","9,99€",
3664440,Red Rust Pioneers: Co-Op Wild West Survival,2026,,
1294810,Redfall,"2 May, 2023","39,99€",
886060,Redout: Space Assault,"22 Jan, 2021","9,99€",
3202730,Reforj,To be announced,,
3694980,Regression,Coming soon,,
382490,Relic Hunters Zero: Remix,"18 Aug, 2015",Free,
574180,Rem Survival,"5 Mar, 2021","15,79€",
1282100,REMNANT II®,"25 Jul, 2023","19,99€",
617290,Remnant: From the Ashes,"20 Aug, 2019","9,99€",
339340,Resident Evil 0,"19 Jan, 2016","19,99€",
883710,Resident Evil 2,"24 Jan, 2019","39,99€",
"883710,920560,920561,920562,920563,920564,920567,920568",RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition,"25 Jan, 2019","49,99€",
952060,Resident Evil 3,"24 Jan, 2019","39,99€",
21690,Resident Evil 5,"15 Sep, 2009","19,99€",
221040,Resident Evil 6,"21 Mar, 2013","19,99€",
418370,Resident Evil 7 Biohazard,"24 Jan, 2017","19,99€",
"1196590,418370,529930,530610,540340,564190,1456360,1731080,530611",Resident Evil 7 Gold Edition & Village Gold Edition,,"79,99€",
"304240,339340,381710,381711,381712,381713",Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle,"19 Jan, 2016","39,99€",
222480,Resident Evil Revelations,"24 May, 2013","19,99€",
287290,Resident Evil Revelations 2,"25 Feb, 2015","19,99€",
1196590,Resident Evil Village,"7 May, 2021","39,99€",
429490,Resilience Wave Survival,"23 Dec, 2015","3,99€",
1118310,RetroArch,"27 May, 2022",Free,
1879030,Return the Backrooms,"11 Nov, 2022","2,99€",
2787320,Revenge of the Savage Planet,"8 May, 2025","37,99€",
911680,REZ PLZ,"15 Jul, 2020","12,49€",
3667740,Ribbit Up: Frog Climber,Q2 2025,,
39120,RIFT,"1 Mar, 2011",Free,
2060780,Rifters: Card Game,Coming soon,Free,
391220,Rise of the Tomb Raider™,"9 Feb, 2016","29,99€",
1049320,River City Girls,"5 Sep, 2019","24,99€",
1851020,River City Girls Zero,"21 Sep, 2022","12,49€",
1419040,Road Maintenance Simulator,"7 Apr, 2022","24,95€",
929060,Road to Eden,"28 Feb, 2019","16,79€",
2104890,RoadCraft,"20 May, 2025","39,99€",
579820,Robinson: The Journey,"9 Feb, 2017","19,99€",
1101360,Rock of Ages 3: Make & Break,"21 Jul, 2020","29,99€",
215510,Rocketbirds: Hardboiled Chicken,"15 Oct, 2012","4,99€",
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","19,99€",
282560,RollerCoaster Tycoon World™,"16 Nov, 2016","14,99€",
2700,RollerCoaster Tycoon® 3: Platinum,"12 Mar, 2008",,
1940080,Rooted,To be announced,,
1435900,Route 66 Simulator,Coming soon,,
372800,RPG MO,"18 Aug, 2015",Free,
3320540,Run Pizza Run 2,May 2025,,
