appid,name,release_date,promo_price,normal_price
402080,JumpHead: Battle4Fun!,"19 Jul, 2019","8,99€",
979070,Just Die Already,"20 May, 2021","13,99€",
531510,Just Shapes & Beats,"31 May, 2018","16,99€",
431930,Kabounce,"29 May, 2018","14,99€",
2492910,Kart Life,"16 Oct, 2023","2,99€",
1683340,Kayak VR: Mirage,"12 Jul, 2022","22,99€",
2738440,KBF: Knight Bar Fight,"4 Oct, 2024","3,99€",
341800,Keep Talking and Nobody Explodes,"8 Oct, 2015","14,79€",
954850,Kerbal Space Program 2,"24 Feb, 2023","49,99€",
2902170,Kernel Hearts,To be announced,,
1242980,KeyWe,"31 Aug, 2021","24,99€",
312720,Khet 2.0,"1 Oct, 2014","9,99€",
1221310,Kickrexing,Coming soon,,
1205140,Kika & Daigo: A Curious Tale,"21 Jan, 2020",Free,
293940,Kill The Bad Guy,"28 May, 2014","4,99€",
1170900,Killbot General,2026,,
910490,Killsquad,"21 Oct, 2021","24,99€",
1378320,Killstreak,"14 Oct, 2020","6,59€",
219830,King Arthur's Gold,"5 Nov, 2013",Free,
1986040,Kingdom Draw,"2 Aug, 2022",Free,
227180,Kingdom Wars,"1 Apr, 2013",Free,
2955840,Kitchen Wars,"16 Apr, 2025","4,99€",
2557080,Kitten Tales,"30 Aug, 2023","9,75€",
1858530,Kitty Ball,"19 Apr, 2022",Free,
1162050,Knockout Party,"12 Sep, 2020","6,89€",
399820,Kopanito All-Stars Soccer,"16 Nov, 2016","4,99€",
2813340,Kosmo Skirmish,"2 Oct, 2024","4,99€",
824270,KovaaK's,"3 Apr, 2018","8,19€",
1391050,Kraken Smash: Volleyball,"26 Jan, 2021","0,74€",
839420,Krampus is Home,"22 Mar, 2019","8,19€",
296630,Kraven Manor,"26 Sep, 2014",Free,
876780,Kronorite,"21 Sep, 2019","9,99€",
609940,KROSMAGA,"12 Apr, 2017",Free,
1166990,Kukoro: Stream chat games,"2 Feb, 2024","4,99€",
1004620,KungFu Kickball,"10 Feb, 2022","15,99€",
860620,KURSK,"7 Nov, 2018","7,99€",
3329520,LabyrinTheam,2025,,
1399630,Lactea Volleyball,"2 Nov, 2020","5,89€",
1820460,Lands of Rage,"2 Aug, 2024","0,99€",
2675290,LASERS,"11 Jan, 2024","2,99€",
1750690,Last Defenders,"6 Oct, 2021","0,79€",
899770,Last Epoch,"21 Feb, 2024","33,99€",
2809380,Last Frontier,Coming soon,,
903950,Last Oasis,"26 Mar, 2020","24,99€",
2172320,Last Whisper,"22 Jul, 2024","13,79€",
576090,Last Wings,Coming soon,,
767490,Last Wood,"27 Jan, 2022","12,49€",
623540,Late For Work,"28 Jun, 2019","8,87€",
1407180,Lawgivers II,"18 Aug, 2023","24,99€",
391720,Layers of Fear (2016),"15 Feb, 2016","19,99€",
42120,Lead and Gold: Gangs of the Wild West,"8 Apr, 2010","0,99€",
1468260,Leaf Blower Revolution - Idle Game,"4 Dec, 2020",Free,
2951770,Leap Year,"14 Jun, 2024","4,99€",
839300,Legendary Eleven: Epic Football,"1 Mar, 2019","14,99€",
3131780,Legends' Battlegrounds,"23 Jan, 2025","13,79€",
1271090,Let's Cook Together,"26 Nov, 2020","3,98€",
2865580,Let's Minesweeper,"24 Jul, 2024","4,99€",
553310,Lethal League Blaze,"24 Oct, 2018","19,99€",
1456940,Level Zero: Extraction,"29 Jan, 2025","19,50€",
1533960,Liars Village,"13 Apr, 2021","12,79€",
496460,Life is Feudal: Forest Village,"26 May, 2017","21,48€",
290080,Life is Feudal: Your Own,"17 Nov, 2015","19,99€",
410340,Liftoff®: FPV Drone Racing,"13 Sep, 2018","19,99€",
1105530,Light Hunters: Battalion of Darkness,"14 Nov, 2019",Free,
2719590,Light No Fire,To be announced,,
790020,Lightfield HYPER Edition,"31 Jul, 2018","14,99€",
2376450,Lighthouse Of The Souls (LOTS),"1 Jul, 2025",,
1941620,LIMEN,To be announced,,
2027090,LiMiT's Escape Room Games 2,"10 Jan, 2023","4,71€",
3205410,Line Clipper: Tennis Tactics,2025,,
3699910,Lines of Battle,Coming soon,Free,
1620750,Links E6,"28 Jun, 2021",Free,
1183010,Listeria Wars,"8 Dec, 2022","5,89€",
2892090,Little Brats!,"1 Oct, 2024","3,99€",
860510,Little Nightmares II,"11 Feb, 2021","29,99€",
1392860,Little Nightmares III,2025,,
1363210,Live by the Sword: Tactics,"28 Oct, 2022","14,79€",
251230,Livelock,"30 Aug, 2016","9,99€",
1149940,Lock 'n Load Tactical Digital: Core Game,"3 Apr, 2020","3,99€",
1310350,Loco Road,"1 Jun, 2020",Free,
2320980,Loftia,Coming soon,,
1958230,LOONY,"26 Apr, 2022","5,89€",
2346490,Loop,"24 Apr, 2023","2,99€",
1651020,Loopindex,"25 Jun, 2021","4,99€",
2282010,Loose OR Escape,"16 Dec, 2023","8,79€",
960900,Lornsword Winter Chronicle,"23 Oct, 2019","19,99€",
1426490,LOST EPIC,"28 Jul, 2022","17,49€",
1462570,Lost in Random™,"10 Sep, 2021","29,99€",
1383120,LouveSystems' TrackMasters,"4 Sep, 2020","9,99€",
252110,Lovers in a Dangerous Spacetime,"9 Sep, 2015","14,99€",
3167920,Low-Budget Repairs,Coming soon,,
454540,LuckCatchers,"15 Nov, 2016",Free,
883080,Ludo Online: Classic Multiplayer Dice Board Game,"30 Oct, 2019","0,79€",
976900,Lumberhill,"13 Jun, 2021","5,04€",
2872830,Lumina Rush,"15 Nov, 2024","4,99€",
2499290,Lunch: The Card Game,"2 May, 2025","4,99€",
3614690,Lunhowl: Co-op Horror,Coming soon,,
2095540,Lurch,"20 Aug, 2024","9,75€",
595660,Lux Alliance,"8 Jun, 2017","4,99€",
341950,Lux Delux,"1 May, 2015","9,99€",
3403920,Luxury Supermarket Simulator,Coming soon,,
555010,M.E.R.C.,"17 Jan, 2017","19,99€",
2447290,Machi: Above the Void,"5 Jul, 2023","11,74€",
25700,Madballs in Babo:Invasion,"17 Sep, 2009","4,99€",
1342340,MadGuns,"3 Jul, 2020",Free,
453270,Madness Cubed,"12 May, 2016","1,59€",
2193590,Madzik - Episode 1,"30 May, 2024","9,75€",
764050,Maelstrom,"20 Sep, 2019",Free,
1327920,Maestro VR,"5 Nov, 2022","21,30€",
2333580,Magia Story,2025,,
704920,Magic Rampage,"24 May, 2022",Free,
3544030,Magic World,To be announced,,
42910,Magicka,"25 Jan, 2011","9,99€",
1098280,Mago,"21 Jun, 2022","5,24€",
539270,Mahjong,"20 Feb, 2017","9,99€",
826940,Maid of Sker,"28 Jul, 2020","4,74€",
3126220,Make It Count,"19 May, 2025","6,39€",
964020,Make Your Kingdom,"20 Jan, 2022","12,49€",
46770,Making History II: The War of the World,"27 Aug, 2010","14,79€",
959150,Making History: The First World War,"5 Mar, 2021","24,50€",
2907180,Malignity of Goblins,To be announced,,
2698040,Mall Heist,"8 May, 2025","7,79€",
3092980,MALL MANAGER SIMULATOR,"16 May, 2025","9,49€",
1512940,Malody V,"28 Feb, 2023","2,99€",
3001900,Manga RPG,"26 Jun, 2024",Free,
1721990,MannaWars,"1 Sep, 2021","3,29€",
504130,Manual Samuel - Last Tuesday Edition,"14 Oct, 2016","9,99€",
3209950,MARINES VS GOD,2025,,
3163840,Market Empire Simulator,Q2 2025,,
3579920,Market Simulator,"28 Apr, 2025","4,99€",
3346270,Maximum Chaser : 1001 Squad,"31 Mar, 2025","1,49€",
347470,Mayan Death Robots,"20 Nov, 2015","5,69€",
1306720,Mayhem Brawler,"19 Aug, 2021","19,50€",
2536260,Mayhemers,"10 Feb, 2025","6,89€",
3598470,Mayor's secretary Escape Game,Coming soon,,
2998590,MAZEING,"20 Jun, 2024","1,99€",
486310,Meadow - A Shelter Game,"26 Oct, 2016","6,89€",
1585200,MechaNest,Coming soon,,
2813380,Mega Quiz Gaming,"28 Feb, 2024","2,99€",
2071420,MegaBlasters!,"1 Mar, 2024","10,79€",
578870,MegaGlest,"1 Apr, 2017","0,99€",
437550,Melon Simulator™,"4 Nov, 2016","4,99€",
1610860,Merek's Market,"15 Sep, 2021","11,99€",
3239840,Merge Together,"8 Nov, 2024","0,99€",
2848460,Mesh Replica,"4 Feb, 2025","4,99€",
3129180,Michiball,To be announced,,
1459760,Mickey Storm and the Cursed Mask,"29 Apr, 2022","9,75€",
1233410,MicroWorks,"2 Sep, 2022",Free,
915810,Midnight Ghost Hunt,"21 Mar, 2024","19,99€",
1969100,MIGHT'N MOW'EM: CO-OP SURVIVORS ONLINE,"24 Oct, 2022","2,99€",
314710,Mighty No. 9,"23 Jun, 2016","19,99€",
912000,Mike goes on hike,Q2 2025,,
1804170,Mimicry,"25 Aug, 2022","3,99€",
645460,Mind Maze,"24 Jun, 2017","4,99€",
1127400,Mindustry,"26 Sep, 2019","9,99€",
1252650,Mini Golf Club,"29 May, 2020","12,49€",
1657090,Mini Royale,"27 Mar, 2025",Free,
2335250,Mini Sports,"7 Feb, 2024",Free,
976680,Minimal Move,"31 Mar, 2021","4,99€",
1603180,Mining Mechs,"27 Oct, 2023","1,97€",
3095600,Miracle Heroes: Temporal Bounty Hunter,"7 Dec, 2024","6,89€",
1970510,Missing Persons,"18 Aug, 2022","4,99€",
1735850,Mission 1985,"4 Oct, 2021","9,99€",
1168870,Mists of Noyah,"22 May, 2022","16,79€",
389570,Mitos.is: The Game,"29 Jul, 2015",Free,
3562250,MIXCITY SWAP,Coming soon,,
1416770,Modulo,"23 Jan, 2021","3,99€",
669270,Momentum Mod,To be announced,Free,
923470,MOMO.EXE,"29 Aug, 2018","1,99€",
1063030,Monaco 2,"10 Apr, 2025","24,50€",
63200,Monday Night Combat,"25 Jan, 2011","4,49€",
1447570,Monkey King vs Transformers,"10 Dec, 2020","3,99€",
1267070,Monorail Stories,"30 Sep, 2022","3,56€",
2010530,MONSTER CARDS,"12 Aug, 2022",Free,
917900,Monster Logic,"6 Jul, 2020","3,99€",
2451310,Monster Mop Up,Q3 2025,,
2742830,Monster Train 2,"21 May, 2025","24,99€",
1664360,Monuments Flipper: Prologue,"18 May, 2022",Free,
2983760,Moon 2999,Q3 2025,Free,
2625470,Moon Colony,To be announced,,
2769340,Moonshot,2025,,
1265030,Moorhuhn Kart 2,"4 May, 2020","9,75€",
2411210,Mop of the Dead,"19 Oct, 2023","2,99€",
629760,MORDHAU,"29 Apr, 2019","28,99€",
276810,Mordheim: City of the Damned,"19 Nov, 2015","1,99€",
948960,Morphies Law: Remorphed,"30 Jul, 2019","7,99€",
3558140,Morphing Bullets,"30 May, 2025",,
2809390,MORTAL HIRE,Coming soon,,
1110910,Mortal Shell,"18 Aug, 2021","24,99€",
2413450,Mortified,Coming soon,,
1111290,Moscow Rush,Coming soon,,
2615290,Mostroscopy,"31 Oct, 2023","19,50€",
361300,Mother Russia Bleeds,"5 Sep, 2016","14,79€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
48720,Mount & Blade: With Fire & Sword,"3 May, 2011","9,99€",
323850,Move or Die,"21 Jan, 2016","14,99€",
996770,Moving Out,"28 Apr, 2020","22,99€",
769840,Muddledash,"10 Jul, 2018","5,99€",
2443510,Mujina - Maze Game,"31 Aug, 2023","5,89€",
931260,Multibombers,"23 Sep, 2018",Free,
2613250,Multiplayer Drone Simulator,"5 Oct, 2023","0,49€",
2263920,Multiplayer Platform Golf,"29 Feb, 2024","4,99€",
"1530,1500",Multiwinia + Darwinia,,"14,79€",
2671610,Murder Party: Horror Hunt,Coming soon,,
2898410,Murder Scheme,Coming soon,,
638070,Murderous Pursuits,"26 Apr, 2018","8,99€",
346440,Musclecar Online,"12 Feb, 2015","0,99€",
3153140,Mush Dash,2025,,
3032230,Mushiverse - Online Boardgame,"30 Aug, 2024",Free,
431250,Mushroom Wars,"7 Apr, 2016","9,99€",
457730,Mushroom Wars 2,"6 Oct, 2017","14,99€",
1067700,Muspell,"20 Apr, 2020","14,79€",
2572540,Mutants Of Mist,Q4 2025,,
557340,My Friend Pedro,"20 Jun, 2019","19,50€",
1004270,My Island,"1 May, 2024","12,00€",
290730,My Lands: Black Gem Hunting,"16 Sep, 2014",Free,
821610,My Sunny Resort,"3 May, 2018",Free,
1084600,My Time at Sandrock,"2 Nov, 2023","17,49€",
1385780,My Village Life,"27 Aug, 2020","14,79€",
1265500,Mystiqa,To be announced,,
839910,Mythgard,"18 Sep, 2020",Free,
2566140,Mythic Trials,"5 Sep, 2024",Free,
2773720,Mythical Party,Coming soon,,
1433900,Narrow Escape,"11 Sep, 2021","11,79€",
640700,Narvas,"3 Sep, 2022","8,99€",
39800,Nation Red,"4 Sep, 2009","2,79€",
4920,Natural Selection 2,"31 Oct, 2012","4,99€",
1169040,Necesse,"12 Dec, 2019","14,99€",
384490,NECROPOLIS: BRUTAL EDITION,"12 Jul, 2016","27,99€",
613730,Need For Drink,"3 Nov, 2017","1,99€",
1057850,Neon Boost,"20 May, 2019",Free,
2785860,Neon Runners: Craft & Dash,"6 Feb, 2025",Free,
740250,Neos VR,"4 May, 2018",Free,
2217910,NeoSprint,"27 Jun, 2024","24,50€",
878620,Neotrie VR Multiplayer,"7 Dec, 2018","19,50€",
620180,Nerepis,"3 Mar, 2020","3,99€",
711810,Never Split the Party,"3 May, 2019",Free,
519190,Next Day: Survival,"21 May, 2018","8,99€",
6420,Nexus - The Jupiter Incident,"4 Jul, 2007","9,99€",
1591340,Night Blade,"1 May, 2021","8,19€",
2943670,Night Club Simulator,June 2025,,
3550980,Night Club Simulator: Prolouge,"11 Apr, 2025",Free,
2353190,Night of Spirits,"11 Apr, 2023","9,49€",
1042750,Night shot,"17 Oct, 2019",Free,
2230060,Night&Scape,"24 Jul, 2023","4,99€",
3356970,Nightfall Secrets,June 2025,,
3376960,Nighthold,To be announced,,
1725130,Nightmare: Les Origines,"27 Sep, 2021","5,89€",
2187420,Nightway,To be announced,,
471550,Nine Parchments,"5 Dec, 2017","19,99€",
3376250,Nine-Ball Roulette,"14 Jan, 2025","3,99€",
2785880,Ninth Hell,To be announced,,
2187320,Ninza,"28 Aug, 2024",Free,
2020340,Nitro Back,Coming soon,,
1873120,No Love Lost,"12 Mar, 2024",Free,
275850,No Man's Sky,"12 Aug, 2016","58,99€",
224260,No More Room in Hell,"31 Oct, 2013",Free,
292000,No More Room in Hell 2,"22 Oct, 2024","28,99€",
829660,No Time to Relax,"21 Aug, 2019","11,59€",
370440,No70: Eye of Basir,"28 Jun, 2017",Free,
1101030,Noara: The Conspiracy,"15 Nov, 2021",Free,
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
1299060,NOROI KAGO: the Grudged Domain,"1 May, 2025","9,99€",
1746150,Nosos,"8 Oct, 2021","6,59€",
274270,NOT A HERO,"8 Jul, 2016","19,50€",
1096990,Nothing Good Can Come Of This,"15 Feb, 2024","3,99€",
445000,Nova Nukers!,"15 Mar, 2018","11,99€",
885570,Nova-Life: Amboise,"23 Apr, 2019",Free,
310110,NS2: Combat,"31 Oct, 2014",Free,
2337860,Nubs! Arena,"15 May, 2025","4,79€",
2095180,Numeral Lord,"15 Oct, 2022","2,39€",
3288190,NumX,"7 Nov, 2024",Free,
3250220,Nuts About Nuts,"10 Mar, 2025","14,79€",
1936800,Object Wars,Coming Soon,Free,
2643290,Oblin Party,"11 Mar, 2025","7,79€",
368740,Obliteracers,"24 Feb, 2016","14,99€",
1644490,Occult,"19 May, 2022","3,99€",
1310520,Occupy Mars: Prologue (2020),"20 Aug, 2020",Free,
2731550,Ocean Gap,To be announced,,
3025560,Oceanhorn: Chronos Dungeon,Q2 2025,,
1165450,OCO,"12 Aug, 2021","3,99€",
1196690,OctaFight,"7 Apr, 2020","4,99€",
865800,Octo Gravity,"3 Jul, 2018","0,99€",
1064070,OddBallers,"15 Aug, 2024","19,99€",
302590,Of Guards And Thieves,"16 Jul, 2014",Free,
517780,Ogre,"5 Oct, 2017","24,50€",
522740,Oh My Godheads,"5 Dec, 2017","14,99€",
3599510,oiia,Q2 2025,,
588970,Oik,"14 Feb, 2017","0,99€",
2262080,Omega Crafter,"15 May, 2025","17,15€",
457260,Omen of Sorrow,"23 Mar, 2023","7,99€",
2530970,Ominous,"23 Aug, 2024","4,99€",
415740,OmniBus,"26 May, 2016","4,99€",
2009510,Omnichess: Chess Variants,"12 Jul, 2022","8,99€",
1140440,OMON Simulator,"18 Oct, 2019","0,49€",
3201370,ON ANY JOURNEY,Coming soon,,
2908120,One Boss One Fight,"28 Nov, 2024","9,75€",
2541550,One Box One Goal,"17 Feb, 2025","7,79€",
3371930,Only False,"7 Feb, 2025","5,89€",
2821740,Only Pinball,"24 Sep, 2024","14,79€",
3108000,Only Trump: Up To Presidents!,"18 Oct, 2024","0,79€",
2842590,Only Up !,"4 Mar, 2024","6,89€",
2653170,Only Up 2,"18 Dec, 2023","7,79€",
511800,ONRAID,"18 Apr, 2017",Free,
1105810,Onset,"13 Dec, 2019","16,99€",
1536610,OpenTTD,"1 Apr, 2021",Free,
2844450,Operation Marakudja,"11 Nov, 2024",Free,
2387280,Operation Space Force,"22 Feb, 2024",Free,
298520,Orbital Gear,"8 Aug, 2014",Free,
102600,Orcs Must Die!,"11 Oct, 2011","2,45€",
201790,Orcs Must Die! 2,"30 Jul, 2012","3,74€",
2273980,Orcs Must Die! Deathtrap,"28 Jan, 2025","28,99€",
3040940,Order of Renewal,2025,,
357310,Oriental Empires,"14 Sep, 2017","28,99€",
235320,Original War,"27 Jan, 2014","9,99€",
929670,Orion Sandbox Enhanced,"21 Sep, 2018","1,59€",
1948960,Other,"24 Jun, 2022","1,99€",
1761380,Otherworld Legends 战魂铭人,"31 Oct, 2024",Free,
327090,Out of Reach,"13 Jul, 2018","14,99€",
400080,Out of Space,"26 Feb, 2020","12,49€",
3506830,Out of the Shadows,Coming soon,,
1107320,OUTBRK,"28 Jun, 2024","33,99€",
1083310,OUTBUDDIES DX,"15 Oct, 2019","17,99€",
238320,Outlast,"4 Sep, 2013","19,50€",
414700,Outlast 2,"25 Apr, 2017","28,99€",
3193840,OUTLAWED,"13 Mar, 2025","14,79€",
840800,Outlaws of the Old West,"12 Mar, 2019","16,79€",
2929250,over the hill,To be announced,,
2946840,OVERALL THE BALL,Coming soon,,
448510,Overcooked,"3 Aug, 2016","15,99€",
728880,Overcooked! 2,"7 Aug, 2018","22,99€",
1243830,Overcooked! All You Can Eat,"23 Mar, 2021","39,99€",
1329790,Override 2: Super Mech League,"22 Dec, 2020","29,99€",
297740,Overruled!,"15 Sep, 2015","11,99€",
337320,Paint the Town Red,"29 Jul, 2021","19,50€",
1190150,Paint Warfare,"7 Mar, 2022",Free,
469930,Pandum online,"16 Sep, 2016",Free,
2695940,PANICORE,"31 May, 2024","4,99€",
418670,Pankapu,"21 Sep, 2016","11,99€",
2461450,panomap,"2 Aug, 2023","4,99€",
1051310,Paper Dolls: Original / 纸人,"19 Apr, 2019","3,82€",
1470300,Paper Tales - Catch Up Games,"27 Nov, 2020","2,99€",
1633640,Papertris,"1 Mar, 2022","3,49€",
2737300,Parking Garage Rally Circuit,"20 Sep, 2024","8,99€",
1260320,Party Animals,"20 Sep, 2023","17,99€",
1196500,Party Arena: Board Game Battler,"7 Jul, 2020","3,99€",
538550,Party Golf,"27 Oct, 2016","14,99€",
572430,Party Hard 2,"25 Oct, 2018","19,50€",
437900,Party Jousting,"2 Mar, 2016",Free,
3150970,Party Madness,Q2 2025,,
506500,Party Panic,"7 Aug, 2017","13,99€",
3112210,Party Spirits,"6 Dec, 2024","4,99€",
331120,Passing Pineview Forest,"21 Nov, 2014",Free,
582550,Passpartout: The Starving Artist,"6 Jun, 2017","9,99€",
792220,Paunch,"4 Dec, 2019",Free,
2154650,Pawperty Damage,"24 May, 2023","8,79€",
24240,PAYDAY™ The Heist,"20 Oct, 2011","14,99€",
2960540,PeakPals,"16 Aug, 2024","7,79€",
3087930,Pebble Knights,Coming soon,,
1048100,Peekaboo,"7 Aug, 2019","3,99€",
1514690,Peekaboo Lite,"4 Mar, 2021","0,99€",
2964280,Penguin Helper,"3 Sep, 2024","1,99€",
787040,Perfect Heist,"17 Aug, 2018","4,99€",
2459960,Perfect Landing,"1 Nov, 2023",,
405720,Perfect Universe - Play with Gravity,"26 Feb, 2016","9,50€",
1016360,PERISH,"2 Feb, 2023","19,99€",
223410,Perpetuum,"17 Oct, 2014",Free,
911200,Petoons Party,"30 Apr, 2019","5,89€",
2640580,Pew Pew Squad,"1 Dec, 2023","2,99€",
2074980,PewPew Live,"11 Sep, 2022",Free,
1272550,PHANTOM GALAXIES™,"15 Nov, 2023",Free,
2841770,Phantom Squad,2025,,
739630,Phasmophobia,"18 Sep, 2020","19,50€",
1254130,Phobies,"8 Mar, 2022",Free,
2201070,Phylakterion,"31 Oct, 2023","9,99€",
3189430,Pick Me Pick Me,"28 May, 2025",Free,
814300,Pigeons Attack,"21 Feb, 2019","3,99€",
572890,Pikuniku,"24 Jan, 2019","12,79€",
1102000,Pillowheads: It's Party Time,"16 Jul, 2020","6,59€",
2932790,Pills of Dreams,Coming soon,,
1714380,Pirates of the Sea,"19 Aug, 2021","14,99€",
1443620,Pirates VR: Jolly Roger,"14 Jan, 2025","19,99€",
17570,"Pirates, Vikings, and Knights II","12 Feb, 2010",Free,
3122370,PirateWar,"8 Sep, 2024","1,99€",
3176460,PIREND7,2025,,
291860,Pit People®,"2 Mar, 2018","19,99€",
3194310,Pixel Dungeon VR: Prologue,"27 Sep, 2024",Free,
2922030,Pixel Hunt,"12 Jul, 2024","0,99€",
2377430,Pixel Tennis,Coming soon,Free,
2364360,Pixel War 3D,Coming soon,Free,
1391200,Pixel With Your Friends,"2 Aug, 2024","4,99€",
243780,PixelJunk™ Monsters Ultimate,"26 Aug, 2013","8,99€",
226100,PixelJunk™ Nom Nom Galaxy,"3 Aug, 2015","9,99€",
1663210,PixelJunk™ Scrappers Deluxe,"27 Jul, 2023","13,99€",
1153100,Pixels can fight,"16 Mar, 2021","4,99€",
588160,Pizza Connection 3,"22 Mar, 2018","19,99€",
1385290,Pizza Slice,2025,,
891220,pla_toon,"13 Aug, 2018",Free,
246620,Plague Inc: Evolved,"18 Feb, 2016","14,79€",
49900,Plain Sight,"5 Apr, 2010",Free,
385380,Planet Centauri,"12 Dec, 2024","13,99€",
1948430,Planet S,"28 Oct, 2023",Free,
386070,Planetary Annihilation: TITANS,"18 Aug, 2015","24,99€",
2607230,Planeticus,"1 Nov, 2023","1,99€",
218510,Planets Under Attack,"27 Sep, 2012","11,79€",
3381760,Plant poker,"28 Feb, 2025","1,99€",
805270,Playcraft,"17 Jan, 2023","7,24€",
1194710,Playground Heroes,Coming soon,,
1686570,Plush Madness,"27 Aug, 2021","1,99€",
3266120,Plush Party,2025,,
688130,Pogostuck: Rage With Your Friends,"28 Feb, 2019","6,99€",
1174460,Poker Club,"20 Nov, 2020","19,99€",
758980,Poker Legends: Texas Hold'em Poker Tournaments,"5 Apr, 2018",Free,
1375300,POLAR,"31 Aug, 2020","2,39€",
2756760,Police Force: Law and Honor,To be announced,,
1661280,Police Shootout: Prologue,"26 Apr, 2022",Free,
539470,Police Stories,"19 Sep, 2019","19,99€",
2343170,PolyFight,"31 Aug, 2024",Free,
1241100,POLYGON,"6 Mar, 2020",Free,
964170,PomboTroll,"7 Dec, 2018","0,79€",
1261530,Ponpu,"2 Dec, 2020","13,99€",
891040,Pool 2D - Poolians,"11 Dec, 2019",Free,
254440,Pool Nation,"18 Oct, 2013","5,69€",
314000,Pool Nation FX Lite,"7 Dec, 2015",Free,
2663530,POOLS,"26 Apr, 2024","9,75€",
3060300,POOP,"14 Jul, 2024",Free,
3035090,Popcorn Fever,"25 Oct, 2024","4,99€",
1202140,Portal Dungeon: Goblin Escape,"1 Nov, 2021","8,99€",
607210,Possessed,"17 May, 2017","4,99€",
462240,Post Human W.A.R,"14 Dec, 2017","14,99€",
1937540,Potato Arena,"6 Jan, 2025","9,75€",
2075480,Power of Petanque,"31 Jul, 2024","6,82€",
1290000,PowerWash Simulator,"14 Jul, 2022","24,99€",
1459240,PriOne,Coming soon,,
233450,Prison Architect,"6 Oct, 2015","24,99€",
2973830,Prison Boss Prohibition,"10 Jul, 2025",,
1904820,Prison Life,"23 Sep, 2022",Free,
2125160,Prison Life 2,"30 Mar, 2023","4,99€",
2693990,Prisoners Hunt,"30 Dec, 2024","10,79€",
297310,Pro Wrestling X,"18 Nov, 2014","8,19€",
626550,Prodigy Tactics,"28 Sep, 2018","19,99€",
704030,Professional Farmer: Cattle and Crops,"15 Oct, 2020","16,79€",
798420,Professional Fishing,"30 Nov, 2018",Free,
2405270,Project Asteroids,"9 May, 2024",Free,
1179280,PROJECT D : Human Risen,Coming soon,,
2270280,Project Down,Coming soon,,
2800850,Project Legion,"24 Oct, 2024","5,89€",
2372480,Project Otherside,"3 Nov, 2024","2,99€",
1437280,Project Terminus VR,"11 Aug, 2023","19,50€",
2115390,Project Unknown,"12 Jul, 2024","9,75€",
895870,Project Wingman,"1 Dec, 2020","24,99€",
2257910,Project Zero,"23 Aug, 2024",Free,
108600,Project Zomboid,"8 Nov, 2013","19,50€",
1509230,Prop Hunt,"26 Mar, 2021","8,19€",
1870490,Prop Hunt 2.0,"13 Jul, 2022","10,79€",
1861710,Propeller King,Coming soon,Free,
2881590,PropFight,"13 Feb, 2025","4,99€",
399120,Prospekt,"18 Feb, 2016","4,99€",
1099790,PROTOCOL 11 - Episode 1,"27 Aug, 2024","9,75€",
906820,PROTOCORE,Coming soon,,
880940,Pummel Party,"20 Sep, 2018","14,79€",
3177920,PUMPKIN PANIC,"31 Oct, 2024",Free,
3347020,Punch Party,To be announced,,
3603010,Pungo,Coming soon,,
1148500,PuPaiPo Space Deluxe,"19 Dec, 2019","4,99€",
1431910,Puppets Party: Friendship Destroyer,Coming soon,,
2591310,Pure Badminton,Q4 2025,,
300630,Pure Chess Grandmaster Edition,"9 Sep, 2016","15,99€",
322950,Pure Hold'em,"20 Aug, 2015","17,49€",
2706230,Purgatory Salvation,"16 Jan, 2024","6,89€",
2491700,Puropu Defense Squad,"9 Dec, 2024","9,75€",
2117430,Purrrifiers: Cleaning Chaos,Q3 2025,,
362380,Push Me Pull You,"14 Jul, 2016","14,99€",
1304690,Push Your Family,"22 Sep, 2021","12,49€",
489110,Putty Pals,"16 Feb, 2017","9,99€",
1153330,Puzzle Patrol,"8 Feb, 2020","3,99€",
1478220,Puzzle Together Multiplayer Jigsaw Puzzles,"9 Dec, 2020",Free,
620650,Puzzle With Your Friends,"24 Apr, 2018","4,99€",
1648190,QANGA,"2 Sep, 2024","19,50€",
757330,qop 2,"12 Dec, 2017","1,99€",
2086760,Quatros Noir,Q3 2025,,
1692900,Queen of Tower Defense,"28 Jul, 2021","0,79€",
996160,Quest for the Golden Duck,"24 Jan, 2019","9,75€",
1216600,QUICAL,"23 Feb, 2021","3,99€",
1657910,Quiz Carnage,Coming soon,Free,
2469160,QuizFizz,"29 Jun, 2023","3,99€",
307940,Radiation Island,"29 Nov, 2016","8,19€",
1232010,Radical Rabbit Stew,"16 Jul, 2020","1,59€",
649240,RADtv,"2 Aug, 2019","7,99€",
648800,Raft,"20 Jun, 2022","19,99€",
727740,Raging Fists: Retribution,"23 Jul, 2020","6,59€",
867980,Raiders Of The Lost Island,"2 Sep, 2020","12,79€",
965600,Raiders of the North Sea,"30 Jul, 2019","6,24€",
1116110,Raifu Wars,"22 Feb, 2022",Free,
3273700,Rally Evolution 2025,Q3 2025,Free,
3002090,Rally Mechanic Simulator: Light Edition,"12 Jul, 2024",Free,
1119730,"Ranch Simulator: Build, Hunt, Farm","3 Nov, 2023","24,99€",
1099510,Rap Simulator: The Rap Game,Coming soon,,
2585650,Rapid Soccer,Coming soon,,
1928900,Rat Royal,"5 Aug, 2022",Free,
2949320,Ratatan,2025,,
